participant,condition,column,window_index,window_start,window_end,perc_recur,perc_determ,maxl_found,mean_line_length,std_line_length,entropy,laminarity,trapping_time,vmax,divergence,trend_lower_diag,trend_upper_diag
402,H,center_face_y,1,1800,5400,1.451627356384667,78.72115670286865,365.0,10.088986038640533,15.818240497947974,3.8837862641716177,0.8651888775184586,11.20768298767016,78.0,0.0027397260273972,-0.4225943330955376,-0.4225943330955376
402,H,center_face_y,2,3600,7200,2.538427097810699,79.25722699757108,398.0,10.726792709930166,18.57522913374594,3.897835775959153,0.8698983123371802,12.866350225696868,204.0,0.0025125628140703,-1.5120145370590834,-1.5120145370590834
402,H,avg_pupil_x,0,0,3600,2.7858358074470515,86.7316105431548,1214.0,17.878028601820116,35.63694349381019,4.925088354498867,0.9159666756494864,19.379025899193305,158.0,0.000823723228995,-1.5430952200396468,-1.5430952200396468
402,H,avg_pupil_x,1,1800,5400,0.9033157303476675,81.6611260432876,728.0,15.322163238221632,31.336964883568676,4.464823649257139,0.8819493563446033,11.374230330672749,88.0,0.0013736263736263,-0.4786731540476382,-0.4786731540476382
402,H,avg_pupil_x,2,3600,7200,2.0195061377773724,84.61215999240693,754.0,15.82017154687962,28.155826505248317,4.640875956391492,0.8991228417081254,15.966992064049442,204.0,0.0013262599469496,-0.9839001910985148,-0.9839001910985148
402,H,avg_pupil_y,0,0,3600,1.7832467133967609,78.48799713364386,401.0,13.572490706319703,24.213956447823676,4.2161812629864865,0.8596157291293444,14.837275819418675,183.0,0.0024937655860349,-0.7482063743485037,-0.7482063743485037
402,H,avg_pupil_y,1,1800,5400,1.1952736614428483,66.93037551784043,397.0,8.549675657220895,14.966652611840178,3.4335635951991974,0.7842175598022184,9.787840880660497,75.0,0.0025188916876574,-0.7745663746437668,-0.7745663746437668
402,H,avg_pupil_y,2,3600,7200,4.611028112651228,76.2104526575052,315.0,9.740934248394952,12.758757177523163,3.8810422892392977,0.8461927509673576,13.04842285195374,217.0,0.0031746031746031,-2.455912316519274,-2.455912316519274
402,H,blink_dist,0,0,3600,1.3610593801668271,15.332887371052353,16.0,4.986641221374046,1.5865046850081796,1.9700503072583544,0.3620274853595277,5.903358530284184,34.0,0.0625,-0.4675250563327143,-0.4675250563327143
402,H,blink_dist,1,1800,5400,0.4510029644639693,4.214627235700372,8.0,4.456928838951311,0.7890986695540145,1.3000274693982197,0.166584026916947,5.025106837606837,18.0,0.125,0.034628961118709,0.034628961118709
402,H,blink_dist,2,3600,7200,0.5570170135217829,1.5055058499655884,8.0,4.30327868852459,0.7342816748839713,0.9599228557392572,0.0974707501720578,4.528980679546969,12.0,0.125,0.0949387857981472,0.0949387857981472
402,L,avg_pupil_magnitude,0,0,3600,5.574147459041152,78.84912413423542,789.0,12.795712425595235,20.00531872716873,4.357333449455428,0.8585662336769169,17.022498721663542,284.0,0.0012674271229404,-2.7358107482294702,-2.7358107482294702
402,L,avg_pupil_magnitude,1,1800,5400,3.166700503203343,74.55195686276488,559.0,10.775736366287548,14.710703408396435,4.054373591887731,0.8291610130592028,13.68253704011986,257.0,0.0017889087656529,-0.8962097019438793,-0.8962097019438793
402,L,avg_pupil_magnitude,2,3600,7200,2.148825068193533,79.89251228377947,581.0,13.473360912623791,26.043537354462288,4.334762596679852,0.8674318166613394,14.885260539575228,150.0,0.0017211703958691,-1.1958046745244613,-1.1958046745244613
402,L,center_face_magnitude,0,0,3600,5.753366628911374,90.32646749345484,944.0,22.33445458913984,41.17806840520528,5.2271952196868305,0.9369220048363498,27.39752384818348,427.0,0.0010593220338983,-3.770965297642017,-3.770965297642017
402,L,center_face_magnitude,1,1800,5400,3.88464738628328,90.30954201926002,820.0,21.500832109642683,39.169808344553374,5.136825799179961,0.9371705359419076,24.744110302898708,380.0,0.0012195121951219,-0.6419872429185406,-0.6419872429185406
402,L,center_face_magnitude,2,3600,7200,2.58677793802435,90.85491988020624,543.0,23.123526638378124,38.47937232620946,5.304509309863246,0.9435363858099972,22.865843621399176,162.0,0.001841620626151,-1.3934964412931603,-1.3934964412931603
402,L,head_rotation_angle,0,0,3600,12.028545364892306,62.13909907230103,258.0,8.05480772541054,7.0749245929325,3.4845324278960352,0.752351117992792,11.07699376307506,213.0,0.003875968992248,-4.739259800371825,-4.739259800371825
402,L,head_rotation_angle,1,1800,5400,1.839887638206013,20.08577431285052,28.0,5.080368906455863,1.7372779290026927,2.057151235037417,0.4084828017293768,6.093175343175343,35.0,0.0357142857142857,-0.6831415515484781,-0.6831415515484781
402,L,head_rotation_angle,2,3600,7200,1.2856819057802336,8.314076282768045,12.0,4.621546961325967,1.1468813510690503,1.538800994189789,0.2511616349857125,5.368029739776952,26.0,0.0833333333333333,-0.1566202404024461,-0.1566202404024461
402,L,mouth_dist,0,0,3600,3.0430680277313713,0.99574302796164,7.0,4.224944320712694,0.5427813868132002,0.8367042325745669,0.0855121226595839,4.635367762128325,11.0,0.1428571428571428,-0.684779145992151,-0.684779145992151
402,L,mouth_dist,1,1800,5400,0.132529541213301,0.0602627455706882,5.0,5.0,0.0,0.0,0.0083162588887549,4.181818181818182,6.0,0.2,-0.0403685780785087,-0.0403685780785087
402,L,mouth_dist,2,3600,7200,0.164619675996659,0.0485154279060741,5.0,5.0,0.0,0.0,0.0094119930137783,4.311111111111111,7.0,0.2,-0.0066392230527294,-0.0066392230527294
402,L,center_face_x,0,0,3600,5.441138722186487,91.23008906711443,971.0,23.221101397295076,41.71823015317998,5.323028130499975,0.9416704340627404,28.54101788415339,372.0,0.0010298661174047,-3.5994831903725006,-3.5994831903725006
402,L,center_face_x,1,1800,5400,3.6300986615906,90.9866145682076,820.0,21.936982813494588,42.3063962739651,5.137971799439713,0.941470637414086,24.731029301277236,352.0,0.0012195121951219,-0.3985231044886356,-0.3985231044886356
402,L,center_face_x,2,3600,7200,2.9297861781128667,92.20691422371728,690.0,27.96841408963122,46.0372096021197,5.582718098651471,0.9540996298093436,25.95668940967072,186.0,0.0014492753623188,-0.7752725304203438,-0.7752725304203438
402,L,center_face_y,0,0,3600,10.859851088357129,92.6609107489557,1050.0,23.605478117505996,49.72514347441963,5.215357474123145,0.9511685885744544,31.339011388417735,528.0,0.0009523809523809,-6.222461371460362,-6.222461371460362
402,L,center_face_y,1,1800,5400,2.7070400708187266,83.72198685344064,555.0,11.79345025351176,19.80860905663752,4.224784638964461,0.8955916541770419,14.194949731119944,222.0,0.0018018018018018,-1.940408523126196,-1.940408523126196
402,L,center_face_y,2,3600,7200,2.4140119361244987,79.57109489244289,489.0,10.539439088518844,16.071511838082785,4.032981483532742,0.8676891926764552,12.721478463329452,262.0,0.0020449897750511,-1.146027665086513,-1.146027665086513
402,L,avg_pupil_x,0,0,3600,3.711162590921383,73.04518866990621,789.0,10.836536619628376,17.425718793882396,4.082327614788812,0.8271067458045855,13.610560237977191,123.0,0.0012674271229404,-2.1921976516874055,-2.1921976516874055
402,L,avg_pupil_x,1,1800,5400,2.7246265508567937,72.49890077678441,789.0,10.32779355269751,16.213562430055635,3.9801920812825617,0.8205891836435586,12.519856887298747,113.0,0.0012674271229404,-0.2640887843573976,-0.2640887843573976
402,L,avg_pupil_x,2,3600,7200,2.502024202255063,83.64200486468887,531.0,16.338196782641226,30.218629734502994,4.635189724717799,0.8945888316447372,17.45919511587341,156.0,0.0018832391713747,-0.8160648444208498,-0.8160648444208498
402,L,avg_pupil_y,0,0,3600,10.160688674418669,84.97647415773083,977.0,16.2398377647589,33.000882802417415,4.592831986043641,0.9032021241642548,22.101325229366623,526.0,0.0010235414534288,-5.922916601230693,-5.922916601230693
402,L,avg_pupil_y,1,1800,5400,2.9914586571564437,65.35508329773602,246.0,8.789099526066352,9.426128678327354,3.66506150893873,0.7701810123878684,11.259035204121458,188.0,0.0040650406504065,-1.6093426050314332,-1.6093426050314332
402,L,avg_pupil_y,2,3600,7200,2.9401687503424254,69.60867935393793,423.0,9.5882661079099,12.783674484192709,3.815953154137463,0.7951827847166009,12.231010278265227,234.0,0.0023640661938534,-0.409565230773201,-0.409565230773201
402,L,blink_dist,0,0,3600,1.1283939230964473,1.5472162846991209,14.0,4.320158102766799,0.8735624977379159,0.9856933140138604,0.0919765581869399,4.689642728256947,14.0,0.0714285714285714,-0.3302397431250365,-0.3302397431250365
402,L,blink_dist,1,1800,5400,0.3805771783714727,0.2895995970788214,5.0,4.0588235294117645,0.2352941176470588,0.3227569588973983,0.0328422731469822,4.396067415730337,9.0,0.2,0.0255213448760399,0.0255213448760399
402,L,blink_dist,2,3600,7200,0.3663290946349096,0.0348827068980552,4.0,4.0,0.0,0.0,0.0142147030609575,4.2064516129032254,8.0,0.25,-0.1448186429136274,-0.1448186429136274
402,M,avg_pupil_magnitude,0,0,3600,3.2963069510043224,90.20085770358344,697.0,27.861547672504116,53.33094160686217,5.268473671566559,0.9355002059457757,28.579496669133977,336.0,0.0014347202295552,-2.440787792580178,-2.440787792580178
402,M,avg_pupil_magnitude,1,1800,5400,2.678064707704236,86.4141715376357,691.0,18.767098445595856,31.613143383506184,4.960156519184839,0.909990456877013,19.922825803081743,232.0,0.0014471780028943,-1.232683270860876,-1.232683270860876
402,M,avg_pupil_magnitude,2,3600,7200,3.216856313666133,91.4807513741925,539.0,24.646688963210703,38.6509219376335,5.446118108772001,0.9439696908004828,26.756790992258978,240.0,0.0018552875695732,-2.080074611117626,-2.080074611117626
402,M,center_face_magnitude,0,0,3600,3.284183301277807,92.32561306576656,734.0,32.853409484250605,55.881780778309285,5.788743469057864,0.9527372742040602,30.574137661932262,239.0,0.0013623978201634,-2.038276230551479,-2.038276230551479
402,M,center_face_magnitude,1,1800,5400,2.562163255246274,92.77761153088451,734.0,28.779539740862504,47.041045115996006,5.65040002832071,0.9573077978105284,25.678260869565214,238.0,0.0013623978201634,-1.7143462356235848,-1.7143462356235848
402,M,center_face_magnitude,2,3600,7200,2.9618922860842702,93.4810628326745,544.0,30.690686968838527,47.72599924484536,5.837631715737382,0.9615567144297816,29.444389398067873,234.0,0.0018382352941176,-2.1009667230428923,-2.1009667230428923
402,M,head_rotation_angle,0,0,3600,4.430531087737368,32.279998413688425,44.0,5.576135018994831,2.473892765594768,2.4544834897114702,0.5382030695128942,7.112948183442525,95.0,0.0227272727272727,-2.44413106103956,-2.44413106103956
402,M,head_rotation_angle,1,1800,5400,1.9983895831812553,12.892757515446531,20.0,4.895295902883157,1.5931260807303322,1.8615342868704472,0.3358591308379093,5.757999314833847,43.0,0.05,-0.6853278102785761,-0.6853278102785761
402,M,head_rotation_angle,2,3600,7200,2.80581826569194,34.31269853920687,75.0,5.883736821554081,3.1535376859943782,2.628400525588805,0.5477974245408692,7.468275835305988,133.0,0.0133333333333333,-1.3476262986146552,-1.3476262986146552
402,M,mouth_dist,0,0,3600,0.4174592695684731,0.1568777501434857,5.0,4.1,0.3,0.4689955935892812,0.0345513678974555,4.5376884422110555,9.0,0.2,-0.0930899329991251,-0.0930899329991251
402,M,mouth_dist,1,1800,5400,0.2589732977812762,2.6151853450934435,6.0,4.24,0.44988887516808,0.8373555973394453,0.1223400974526614,4.618160651920838,6.0,0.1666666666666666,-0.108726052708272,-0.108726052708272
402,M,mouth_dist,2,3600,7200,0.2110377604568076,4.473206176203451,6.0,4.251798561151079,0.4660182659194723,0.8690155057760811,0.1598925219497426,4.62253829321663,6.0,0.1666666666666666,-0.1062111298734934,-0.1062111298734934
402,M,center_face_x,0,0,3600,2.8141562698516775,92.54285389942105,745.0,31.931453192322756,59.48655163500828,5.582529186164581,0.9550658417527528,28.55553669919389,272.0,0.0013422818791946,-1.6055297517325462,-1.6055297517325462
402,M,center_face_x,1,1800,5400,2.473032865952527,92.33581356895571,745.0,26.983389958474895,47.81345984055609,5.469931103253932,0.9578424533664032,23.64617715060193,229.0,0.0013422818791946,-1.6256267620422111,-1.6256267620422111
402,M,center_face_x,2,3600,7200,2.917550716070034,94.25029974870382,924.0,36.16617647058823,51.071040393683255,6.093737653524528,0.9674519443972998,31.077734787196626,240.0,0.001082251082251,-1.8956789488097048,-1.8956789488097048
402,M,center_face_y,0,0,3600,4.57491273448041,87.41672834937084,655.0,17.49140701411206,32.01215301556215,4.7059637826258065,0.9159043615490972,21.716627343847012,281.0,0.0015267175572519,-1.0097631669349298,-1.0097631669349298
402,M,center_face_y,1,1800,5400,2.063400458526336,78.27820311350916,596.0,11.770341054592016,20.102154091136207,4.089880329230373,0.8562730784415423,13.693055211686062,164.0,0.0016778523489932,-0.5517578075521296,-0.5517578075521296
402,M,center_face_y,2,3600,7200,5.7908716744421485,92.04688073217356,524.0,21.00749134403525,35.868474201155415,5.107446070506949,0.9501057823063576,26.715931125416898,336.0,0.0019083969465648,-1.511329008203819,-1.511329008203819
402,M,avg_pupil_x,0,0,3600,2.8069044424790324,87.82593355564913,700.0,25.20545484239752,52.20721151793178,5.072581561607012,0.9206150484276658,24.659096105479765,270.0,0.0014285714285714,-1.7658631534512417,-1.7658631534512417
402,M,avg_pupil_x,1,1800,5400,3.0155302515409734,88.9822922129172,700.0,23.021378648759764,37.07386939372101,5.2854937148410555,0.9303792104329216,23.191853172245327,199.0,0.0014285714285714,-1.72881150879844,-1.72881150879844
402,M,avg_pupil_x,2,3600,7200,2.9169756813003964,91.23466051900974,944.0,26.32485384736925,41.03368913006624,5.581889409462542,0.9438743380955772,25.846078872394664,242.0,0.0010593220338983,-1.8465681131942968,-1.8465681131942968
402,M,avg_pupil_y,0,0,3600,3.618709778514177,74.32166992571143,478.0,10.464574269732752,13.69174150410958,4.041039246379556,0.8314227827092594,13.6343105320304,235.0,0.002092050209205,-0.6205581699080641,-0.6205581699080641
402,M,avg_pupil_y,1,1800,5400,2.306736005211093,67.90108923711854,193.0,9.140380313199104,8.605426959707748,3.8165157553398528,0.7892329637913484,11.36459268122445,152.0,0.005181347150259,-0.7188262734582039,-0.7188262734582039
402,M,avg_pupil_y,2,3600,7200,4.927153477259211,87.3768089631205,520.0,16.97694633408919,27.269334911263527,4.749710858514758,0.9204672182167124,21.328150234741784,304.0,0.0019230769230769,-2.168570416668759,-2.168570416668759
402,M,blink_dist,0,0,3600,0.3597161947840832,0.994671403197158,6.0,4.226415094339623,0.5369905460663283,0.8132100068927939,0.0628774422735346,4.38390092879257,9.0,0.1666666666666666,-0.1595409620105014,-0.1595409620105014
402,M,blink_dist,1,1800,5400,0.275633332912706,0.3013444598980065,4.0,4.0,0.0,0.0,0.025150672229949,4.193236714975845,7.0,0.25,0.0073486771733677,0.0073486771733677
402,M,blink_dist,2,3600,7200,0.5194001556746907,1.2085985792047236,6.0,4.225806451612903,0.5313612516389603,0.8165141668827143,0.090906295168681,4.441773102930128,9.0,0.1666666666666666,-0.135015241281759,-0.135015241281759
404,H,avg_pupil_magnitude,0,0,3600,0.995017802916736,82.11677074470647,284.0,14.92211201866978,19.43997286257376,4.694173292151752,0.862512641869873,14.427631578947368,111.0,0.0035211267605633,-0.3676466796258379,-0.3676466796258379
404,H,avg_pupil_magnitude,1,1800,5400,1.5789656114831887,81.9050894781034,803.0,12.64864864864865,23.239872522562926,4.376958076471044,0.878923834862571,13.370652508464143,105.0,0.0012453300124533,-0.3224619781718516,-0.3224619781718516
404,H,avg_pupil_magnitude,2,3600,7200,2.4759559593648484,83.22269316869561,821.0,13.58620326487625,25.99121493058625,4.408157378105681,0.8954305289438541,14.998703263453642,296.0,0.0012180267965895,-0.6699086250001778,-0.6699086250001778
404,H,center_face_magnitude,0,0,3600,1.039598970751655,86.74021264826993,330.0,16.320901994796184,21.853197548000384,4.880622451382963,0.8940062073627927,14.562758102865724,95.0,0.003030303030303,-0.3473023089972568,-0.3473023089972568
404,H,center_face_magnitude,1,1800,5400,1.4599973069204957,88.4051945778585,805.0,15.760678759508483,34.19974071591242,4.708513433258454,0.9181755522247628,14.965049928673324,111.0,0.0012422360248447,-0.6164685842893205,-0.6164685842893205
404,H,center_face_magnitude,2,3600,7200,2.572881264424787,89.20813285736457,794.0,17.23752399232246,34.953639611410644,4.83534311597084,0.931249417972994,17.722235349716446,133.0,0.0012594458438287,-0.3059721640511985,-0.3059721640511985
404,H,head_rotation_angle,0,0,3600,0.304353125018469,0.6875196809068962,5.0,4.09375,0.2914805954090255,0.4488644887230294,0.0669413246562401,4.436521739130435,10.0,0.2,-0.0470661328858697,-0.0470661328858697
404,H,head_rotation_angle,1,1800,5400,0.3584223665523998,1.2790231293729668,10.0,4.629032258064516,1.3705881827527029,1.3546400305135993,0.0830250902446633,4.722433460076045,13.0,0.1,-0.0200706865753147,-0.0200706865753147
404,H,head_rotation_angle,2,3600,7200,0.2076674177792125,0.7076378740096916,9.0,4.380952380952381,1.0900498230723428,0.8569957178540346,0.0431505268825474,4.488,10.0,0.1111111111111111,-0.0911377260521755,-0.0911377260521755
404,H,mouth_dist,0,0,3600,0.2378407699971136,1.7998656816655474,8.0,4.39344262295082,0.8546629769007917,1.1467936731200596,0.1215916722632639,4.612738853503185,10.0,0.125,-0.0440383920999596,-0.0440383920999596
404,H,mouth_dist,1,1800,5400,0.5196876730595092,10.12755494083295,15.0,5.197160883280757,1.8680253620591936,2.1229425044031944,0.3054249270016905,6.020599818236898,17.0,0.0666666666666666,-0.2716306712548482,-0.2716306712548482
404,H,mouth_dist,2,3600,7200,1.078286032197794,18.45169318282819,15.0,5.350515463917525,1.8184312398767333,2.2918521824010205,0.4303395253755221,6.683653514321868,17.0,0.0666666666666666,-0.5229839845362825,-0.5229839845362825
404,H,center_face_x,0,0,3600,0.8229705944789314,86.26023834478475,457.0,15.648943661971831,23.847852509328316,4.720783746244461,0.8833410970071037,12.654386208814126,84.0,0.0021881838074398,-0.3855166845322144,-0.3855166845322144
404,H,center_face_x,1,1800,5400,0.9926537710860058,87.6305414755813,800.0,14.658950201884252,35.034990738084396,4.53468697624562,0.9071365355217637,12.598949603307632,68.0,0.00125,-0.3888359055841381,-0.3888359055841381
404,H,center_face_x,2,3600,7200,1.8735431454178275,85.8209782339952,797.0,15.333130236100532,33.079484796787874,4.598805702275724,0.9082937600709334,14.802903987772684,119.0,0.001254705144291,0.1212043023017475,0.1212043023017475
404,H,center_face_y,0,0,3600,1.286368752866189,82.86665093812475,400.0,11.652697747511786,16.405984120669896,4.257412907441969,0.8804527336619771,11.90388651053471,78.0,0.0025,-0.4093038997119997,-0.4093038997119997
404,H,center_face_y,1,1800,5400,2.666516092747358,85.43642212331598,813.0,14.191542288557214,28.661004209517785,4.4506835014808095,0.9015107495642068,16.632093717190696,258.0,0.001230012300123,1.0892614490300707,1.0892614490300707
404,H,center_face_y,2,3600,7200,3.0591849744692547,84.17449874686717,821.0,15.195682910736169,34.04855028123356,4.4686489984700835,0.8950971177944862,17.44203082871242,239.0,0.0012180267965895,-1.4974542643250597,-1.4974542643250597
404,H,avg_pupil_x,0,0,3600,0.866593371031122,84.96672995041749,457.0,14.541640378548896,21.334196741885584,4.668777660681946,0.8764307964536523,12.986207838317627,108.0,0.0021881838074398,-0.5072352731080584,-0.5072352731080584
404,H,avg_pupil_x,1,1800,5400,0.9265407457657874,78.71254697789884,802.0,10.964937560038424,23.57870952702125,4.015385680308891,0.849808640485467,10.51044776119403,85.0,0.0012468827930174,0.0867751191925889,0.0867751191925889
404,H,avg_pupil_x,2,3600,7200,1.938250530190044,82.0551489978903,638.0,13.108083201685098,23.023765292811863,4.397312780714914,0.8894506526898734,13.958807553026384,223.0,0.0015673981191222,-0.9606074737709898,-0.9606074737709898
404,H,avg_pupil_y,0,0,3600,1.3100889371137183,75.1603306591236,175.0,10.6726108033241,13.448526491417018,4.0453242058548575,0.8351886171328246,12.066320239563147,145.0,0.0057142857142857,0.1331064367285939,0.1331064367285939
404,H,avg_pupil_y,1,1800,5400,1.8671059506355012,72.38771494567543,348.0,10.07909469922573,14.079750225868002,3.9071057454842215,0.8206518949439644,12.007259982475905,124.0,0.0028735632183908,-0.2840529359110392,-0.2840529359110392
404,H,avg_pupil_y,2,3600,7200,2.22969731926777,72.30460634715953,583.0,10.332719082719082,16.437197953247036,3.9261424729127574,0.8236299161831077,12.25110554637967,127.0,0.0017152658662092,-0.8996123540053436,-0.8996123540053436
404,H,blink_dist,0,0,3600,0.7949695958352149,5.071430006630633,9.0,4.459363957597173,0.8412566015521078,1.3013564759000742,0.204896622395467,5.030833744449926,19.0,0.1111111111111111,0.0302160416845486,0.0302160416845486
404,H,blink_dist,1,1800,5400,0.7622245603419924,1.984534462163918,8.0,4.227678571428571,0.5953255144139562,0.8325374717908008,0.1120518032649468,4.717247463608293,13.0,0.125,-0.1438687895954451,-0.1438687895954451
404,H,blink_dist,2,3600,7200,0.6918626670016776,0.4663619153160641,5.0,4.122448979591836,0.3278036409022247,0.5363596511250623,0.0439696172138338,4.383199079401611,8.0,0.2,-0.1017554569578973,-0.1017554569578973
404,L,avg_pupil_magnitude,0,0,3600,3.359560775664401,88.09176274812789,1427.0,17.07797953728454,35.97250108228176,4.799365765500829,0.9235207417092596,19.169002269811507,213.0,0.0007007708479327,-2.117761898770288,-2.117761898770288
404,L,avg_pupil_magnitude,1,1800,5400,1.8983495064524492,84.18625784628847,855.0,15.270451770451771,32.148300758768116,4.540628423939849,0.8943801221749155,15.444024700326915,167.0,0.0011695906432748,-0.2100527427019737,-0.2100527427019737
404,L,avg_pupil_magnitude,2,3600,7200,1.3205194289074131,77.61004463475705,598.0,11.438937422000356,20.37560187411457,4.149117938920169,0.8492699979436562,11.302318094011593,87.0,0.0016722408026755,0.2336642078986771,0.2336642078986771
404,L,center_face_magnitude,0,0,3600,4.543653205475417,93.86018878205692,2373.0,24.822424693194495,48.26392209711222,5.442729220470087,0.959325728146807,27.632524935446305,302.0,0.0004214075010535,-3.0466526542271812,-3.0466526542271812
404,L,center_face_magnitude,1,1800,5400,2.4487376469353603,90.97734551835256,849.0,19.799971607041453,37.87376511574218,5.010704546165851,0.9373560856604242,20.26362546710851,259.0,0.0011778563015312,-1.1667950512654304,-1.1667950512654304
404,L,center_face_magnitude,2,3600,7200,1.3828308354728087,87.34694820496235,603.0,14.06323228566115,25.838486694233232,4.5498040557653825,0.9141466062930278,13.11450824426216,113.0,0.0016583747927031,0.236093513784524,0.236093513784524
404,L,head_rotation_angle,0,0,3600,0.5950491742580574,1.825356347139828,8.0,4.387096774193548,0.6945604019270594,1.1761187542612603,0.1136150108716076,4.893063583815029,12.0,0.125,-0.321959847904415,-0.321959847904415
404,L,head_rotation_angle,1,1800,5400,0.3162531501123474,0.5656851356129098,6.0,4.3076923076923075,0.5384615384615387,0.9996551889197436,0.0552048083236527,4.857777777777778,9.0,0.1666666666666666,-0.0167463321103561,-0.0167463321103561
404,L,head_rotation_angle,2,3600,7200,0.2907599419917703,0.5603471955172225,6.0,4.25,0.5204164998665332,0.8886865525783176,0.056446739548426,4.54646017699115,8.0,0.1666666666666666,-0.1216422262261358,-0.1216422262261358
404,L,mouth_dist,0,0,3600,0.3949370744243543,23.72901921132457,24.0,6.822093023255814,3.322891048707317,3.003839220849199,0.3419615773508594,8.313667649950835,26.0,0.0416666666666666,-0.1660422757544628,-0.1660422757544628
404,L,mouth_dist,1,1800,5400,0.3181539594897589,27.969675670248016,24.0,7.007547169811321,3.385495275488297,3.0554607629637607,0.3654232352645848,8.795770392749244,26.0,0.0416666666666666,-0.1594295184591551,-0.1594295184591551
404,L,mouth_dist,2,3600,7200,0.2407478902213899,1.0416666666666667,6.0,4.361111111111111,0.5846545883291444,1.0969880637381757,0.089968152866242,4.550335570469799,8.0,0.1666666666666666,-0.1278091508630578,-0.1278091508630578
404,L,center_face_x,0,0,3600,3.521560848821602,93.09737965319071,2380.0,23.88004653868528,48.94514901735152,5.409683562243603,0.9554468469204008,24.552071799055888,263.0,0.0004201680672268,-2.2840643158185463,-2.2840643158185463
404,L,center_face_x,1,1800,5400,1.71149515269649,90.22473587934446,832.0,19.569635627530364,39.0324349847516,5.016184023730253,0.9294060551760184,17.905960622134316,139.0,0.001201923076923,-1.1780998715355586,-1.1780998715355586
