participant,condition,column,minute,window_start,window_end,perc_recur,perc_determ,maxl_found,mean_line_length,std_line_length,entropy,laminarity,trapping_time,vmax,divergence,trend_lower_diag,trend_upper_diag
402,L,crqa_head_eye_y,1,1800,5400,1.951231998943057,91.05932239253158,163.0,7.136342531175378,9.142446205866896,3.743828047828848,0.9626452590329324,12.851694915254235,196.0,0.0061349693251533,-0.9709404514048628,-0.3898077197462424
402,L,crqa_head_eye_y,2,3600,7200,2.0615008587660193,90.45206203736342,129.0,7.0661180299142625,8.729819768752218,3.749514184384296,0.9541609254333964,10.767130717772554,177.0,0.0077519379844961,-0.8057880106711548,3.4960110465120717
402,M,crqa_head_eye_x,0,0,3600,3.4062045844893647,97.4296069138556,1325.0,19.62699614201299,50.603901497141074,4.8625995461595855,0.9880583265657386,31.886950398998593,338.0,0.000754716981132,-2.065402283771653,-1.678681568049985
402,M,crqa_head_eye_x,1,1800,5400,2.4605710794028273,96.8642716915281,1618.0,15.817678649715038,41.452864862497655,4.7117173388104225,0.9889021259459368,25.436167457919723,238.0,0.0006180469715698,-1.656127042737136,-1.4949700618594708
402,M,crqa_head_eye_x,2,3600,7200,3.11195336239926,97.57874067981,2585.0,18.20429681698926,46.02145103212946,5.019722453033416,0.9912781595775731,30.55643710125961,305.0,0.0003868471953578,-2.1417096271810014,-2.1610343306920363
402,M,crqa_head_eye_y,0,0,3600,3.2238489232395295,93.85227741335636,281.0,9.70826378401293,19.57287376439639,4.0640963763360025,0.97013224186199,16.662707316000176,345.0,0.0035587188612099,-1.1944255745650874,-0.142378728154361
402,M,crqa_head_eye_y,1,1800,5400,2.2332540626238604,91.03255242997012,484.0,7.209036074022019,11.789166333043433,3.7365516241455983,0.959006270890644,12.127980922098567,208.0,0.0020661157024793,-0.6431800266834126,-0.0529608123034926
402,M,crqa_head_eye_y,2,3600,7200,5.6380218655040295,96.49480731179708,396.0,13.47680412371134,23.60969641929749,4.625263063825205,0.985480098478735,25.403896250991053,320.0,0.0025252525252525,-0.8084986756220648,-2.852141930894975
404,H,crqa_head_eye_x,0,0,3600,0.7745491478398732,93.54591102440271,1184.0,7.985711685475064,20.64071710162966,3.847734406083225,0.977750770247652,10.893692837629173,83.0,0.0008445945945945,-0.513388868647585,-0.5006261696016153
404,H,crqa_head_eye_x,1,1800,5400,0.9972668119963009,94.85977826169756,1593.0,9.86438780781815,33.268156343858706,4.084212204460373,0.9797057289294792,13.192329133682684,105.0,0.0006277463904582,-0.5096305767870056,-0.5185460585429519
404,H,crqa_head_eye_x,2,3600,7200,1.9586553705905667,94.7141875455837,697.0,10.136392347951633,21.18935893009637,4.289129136453967,0.974059974452047,14.581760807825813,268.0,0.0014347202295552,-0.9887742247643544,-0.9485497829504468
404,H,crqa_head_eye_y,0,0,3600,0.5658442330558858,90.2110147973032,43.0,5.7655288192501395,5.156897933139355,3.4712343395634435,0.96401365904912,10.119485294117649,87.0,0.0232558139534883,0.3803518003805922,-0.023191424922556
404,H,crqa_head_eye_y,1,1800,5400,2.4819163694015063,93.52729813354628,206.0,8.573715993656215,12.27403894806022,4.041555602570882,0.9685364474165752,15.331419844112071,405.0,0.0048543689320388,-0.728885950503157,-0.4808579258915322
404,H,crqa_head_eye_y,2,3600,7200,3.1527447483154973,92.43864749482726,259.0,8.314056205978657,12.922494345640764,3.996444749347089,0.9637908907571828,14.608956290444242,322.0,0.0038610038610038,-1.1709657820152797,-1.5044281668509067
404,L,crqa_head_eye_x,0,0,3600,2.3495920861408375,95.01309107522536,332.0,10.972199675324676,16.758143926348648,4.465875816851221,0.9767277583510516,17.903948978934483,518.0,0.003012048192771,-2.1615138713210076,-1.2122632390004096
404,L,crqa_head_eye_x,1,1800,5400,1.6910341524639978,95.41337265797812,1727.0,12.053420516932947,35.48743022387778,4.45218629525177,0.9786465225522606,17.888075687254553,291.0,0.0005790387955993,-0.9754937589496148,-1.166376610095137
404,L,crqa_head_eye_x,2,3600,7200,1.0043681463865768,94.76293440102604,1777.0,10.084251968503937,30.47712718266472,4.1842751489842795,0.9788297583714946,14.051457571108228,116.0,0.0005627462014631,-0.6488473504010805,-0.5709433078989038
404,L,crqa_head_eye_y,0,0,3600,4.35168119963007,94.10006717191077,791.0,10.234295030543173,20.141207926498073,4.1617958703606215,0.975986990660448,18.395958512160227,425.0,0.0012642225031605,-2.2750186552677527,-1.8346975746048528
404,L,crqa_head_eye_y,1,1800,5400,3.853638195270181,94.07980869568944,668.0,10.056159959689426,22.877102462630724,4.144004763510839,0.9732456807609318,18.268310340666854,452.0,0.0014970059880239,-1.7389331401980812,-1.698084518651054
404,L,crqa_head_eye_y,2,3600,7200,4.095529462280354,93.97683397683396,430.0,9.40954053617571,14.41002547548934,4.233585327905612,0.9738963879956049,17.972169512966477,366.0,0.0023255813953488,-1.043221911444535,-1.0784696110312482
404,M,crqa_head_eye_x,0,0,3600,1.4028355793367684,95.76841349351636,623.0,11.204462502582468,22.46354153636829,4.404681622308611,0.98808045253077,18.208482481831,232.0,0.0016051364365971,-1.1587322599189338,-0.8359841023999408
404,M,crqa_head_eye_x,1,1800,5400,1.4700175056150089,95.49501474512007,1941.0,10.942649330587024,27.91192505050988,4.359321468359016,0.98605813790198,17.238829421584995,218.0,0.0005151983513652,-0.2855294114842525,-0.6719742094035843
404,M,crqa_head_eye_x,2,3600,7200,2.43194279297133,95.82504295153436,1497.0,12.176287859176806,25.349591004163475,4.574563638001149,0.9823678009493476,19.402159334763947,234.0,0.0006680026720106,-1.1913940016884144,-1.2671413703786356
404,M,crqa_head_eye_y,0,0,3600,2.4075918219051395,91.2175162654466,176.0,6.913131628197131,8.409728356672021,3.723981614564953,0.9631270814112612,13.460096822125294,245.0,0.0056818181818181,-0.3974087018955826,-0.8461869503068306
404,M,crqa_head_eye_y,1,1800,5400,2.064093671555027,89.35912309477138,162.0,6.504309591753538,8.308076523747063,3.6293978847118185,0.9543265191823018,11.66005181093895,150.0,0.0061728395061728,-0.8746951402126056,-0.7388176664235283
404,M,crqa_head_eye_y,2,3600,7200,2.472849782005549,90.28590318961372,456.0,7.02635066656272,13.080760433037469,3.68651239654133,0.9568640807821768,12.17048205563814,169.0,0.0021929824561403,-1.5505779767216288,-0.92448682327183
407,H,crqa_head_eye_x,0,0,3600,3.3520362663495837,97.35432139821896,2089.0,16.958676622039135,41.7029648993125,5.0270179888284945,0.9901513751862936,28.97541810841984,221.0,0.0004786979415988,5.329543819764764,-0.5283005122020276
407,H,crqa_head_eye_x,1,1800,5400,3.424057008851896,97.63858710724509,1785.0,18.68280190115823,48.72837474317473,5.102364261212482,0.9904694610374108,31.639704183036745,258.0,0.0005602240896358,-2.3199302528536268,-2.5440190551781248
407,H,crqa_head_eye_x,2,3600,7200,2.2059799841458583,97.34272121218928,1276.0,16.9250894890986,44.11065632953749,4.857405158229687,0.9899608089746326,26.68997880714502,244.0,0.0007836990595611,0.0903260410119391,0.540128526317888
407,H,crqa_head_eye_y,0,0,3600,3.8120953890870655,94.9257028982368,228.0,10.257326093062447,13.594636132085403,4.369016098042158,0.9741909630463976,19.93904061003724,455.0,0.0043859649122807,-2.1429873655535743,-2.1686153980083227
407,H,crqa_head_eye_y,1,1800,5400,2.948325406262386,93.28532938995222,182.0,9.140979197541029,14.459475282015486,4.072501956047496,0.9727744262772576,18.343438077634012,300.0,0.0054945054945054,-0.4947950753100028,-1.297315572398236
407,H,crqa_head_eye_y,2,3600,7200,1.6793499801823226,93.26174179844227,109.0,8.40148830616584,10.222950752788709,4.067356492288095,0.977780072378255,21.4817975586043,380.0,0.0091743119266055,-0.5541290452455341,-0.1934626952988469
407,L,crqa_head_eye_x,0,0,3600,4.111375346809354,98.24685079854753,1503.0,29.798672027290447,69.48532756119427,5.421902252744744,0.9935509656479964,45.79218735536425,665.0,0.0006653359946773,-1.9275204587228063,-2.666957665366469
407,L,crqa_head_eye_x,1,1800,5400,5.669383339939226,98.66542380040345,2142.0,33.77989428542934,84.13631818997564,5.701360183795751,0.995314491286585,59.90777592706233,685.0,0.0004668534080298,-4.509294938559166,-3.4729838757161056
407,L,crqa_head_eye_x,2,3600,7200,4.1323903421852295,98.32270620982358,1521.0,28.17861642423548,70.77683785973508,5.413441731571123,0.9943470763254596,50.47367887209656,599.0,0.0006574621959237,-3.498112957715833,-3.1216924737999223
407,L,crqa_head_eye_y,0,0,3600,2.173239529660457,96.5492347675426,730.0,14.747881601857223,23.09190148014236,4.804251860806005,0.988061765734,28.1953811124363,366.0,0.0013698630136986,-0.5625960788519566,-0.837380797345389
407,L,crqa_head_eye_y,1,1800,5400,4.348419540229885,95.4828136898014,261.0,14.201231394921908,22.930220025860855,4.641490461504926,0.9835267398516172,33.31849469282727,721.0,0.003831417624521,5.866064779407482,-3.576159498391391
407,L,crqa_head_eye_y,2,3600,7200,5.031336702338486,93.13885264600412,327.0,9.729281673238471,14.869431204520978,4.231789766561104,0.974134889178832,20.16768033705956,437.0,0.0030581039755351,-2.4539995238462886,-3.0291673822268197
407,M,crqa_head_eye_x,0,0,3600,1.101573853877659,93.9200179903302,422.0,8.939992864787728,15.120051244137269,4.124611173325507,0.977931861624377,14.379036702303535,156.0,0.0023696682464454,0.0085349868629823,-0.5997912785173589
407,M,crqa_head_eye_x,1,1800,5400,2.267918483287092,96.83492685342286,785.0,15.24306510774874,39.35046198422717,4.737744729580819,0.9884509237076468,25.626014725316217,227.0,0.0012738853503184,-1.5674936598779443,-1.5705479717720197
407,M,crqa_head_eye_x,2,3600,7200,2.097544259479456,96.69751713441016,1720.0,15.08332821614983,35.825147576398614,4.799284959241858,0.9862688517878444,23.131105161111623,240.0,0.0005813953488372,-1.380616441199019,-1.135615676905878
407,M,crqa_head_eye_y,0,0,3600,1.7591656757827985,93.95752950122512,164.0,9.79540004893565,14.303610546167906,4.217114009622168,0.9745355375935262,18.62871242709735,431.0,0.0060975609756097,-0.5312166995508315,-0.8622526555507188
407,M,crqa_head_eye_y,1,1800,5400,1.164808759413397,90.35041080935468,88.0,6.871785194371057,8.085577439317483,3.7005222119894103,0.9582952297909444,12.521304186735827,229.0,0.0113636363636363,-0.1787777533349241,-0.2633913554406918
407,M,crqa_head_eye_y,2,3600,7200,1.275754723213106,91.88085359775792,87.0,7.7220801827775665,8.729312572290883,3.924838126510322,0.9675984957831444,14.739992112009466,162.0,0.0114942528735632,-0.2186334747063019,-0.0115354378145985
408,H,crqa_head_eye_x,0,0,3600,1.922397278372308,96.93097375542288,692.0,14.112883051907442,23.116372597296134,4.851951526188714,0.9894935784545338,23.259693053311793,307.0,0.0014450867052023,-1.2503314812760955,-0.6827049739942802
408,H,crqa_head_eye_x,1,1800,5400,2.4981586074778703,97.54939065304409,3480.0,18.51345586851515,53.21441123177941,4.6938631883864135,0.9899285046126588,28.14491119255709,322.0,0.000287356321839,-2.313459939057952,-0.988664365981122
408,H,crqa_head_eye_x,2,3600,7200,2.4329089047430306,98.12615609143516,3480.0,18.986931109213895,61.62216127164086,5.106618149081244,0.9932390924364044,27.542870588235296,271.0,0.000287356321839,-1.3384795361468038,-0.8876251836281781
408,H,crqa_head_eye_y,0,0,3600,3.105809882415114,95.59323205521554,209.0,10.767256610666909,16.211717556575714,4.40213458473411,0.982832880470906,22.69996929689899,279.0,0.0047846889952153,0.1741299076172641,-0.126806509057223
408,H,crqa_head_eye_y,1,1800,5400,3.48508719778042,96.40096858725578,308.0,13.450626466990643,27.50881165834908,4.552100274152767,0.9861346070919162,28.114428532828963,381.0,0.0032467532467532,-1.5538343245721244,-1.9941519108196948
408,H,crqa_head_eye_y,2,3600,7200,4.192239727837231,96.89086206930511,331.0,14.054628571428571,27.20861289589909,4.687906737976541,0.9898522150022552,29.16855302106913,239.0,0.0030211480362537,1.2224563388981102,0.6108931403887397
408,L,crqa_head_eye_x,0,0,3600,4.161538842647642,96.7677224646265,853.0,15.23885260756804,36.7671561737492,4.694937576956931,0.9863109375589062,28.032934807128356,330.0,0.0011723329425556,-2.649306196904149,-3.623234319968192
408,L,crqa_head_eye_x,1,1800,5400,2.3771056282203724,94.45596556862829,275.0,9.911317659923457,14.554054190483145,4.2709519728868175,0.9748191067712948,19.30041265474553,304.0,0.0036363636363636,-1.1181811251751193,-0.6448447929598108
408,L,crqa_head_eye_x,2,3600,7200,1.681439093671555,92.91260085744172,137.0,7.926473668775399,9.02371169734974,4.009495809284614,0.9708833221201304,14.412772472114892,206.0,0.0072992700729927,0.4056654329861009,-0.4154037054538727
408,L,crqa_head_eye_y,0,0,3600,2.987126767076232,91.80573485223344,172.0,7.4412403934485,10.874668843817336,3.7512070181101542,0.9705959591212788,15.52923485183547,386.0,0.005813953488372,-0.7175902010264616,0.5398617541474018
408,L,crqa_head_eye_y,1,1800,5400,3.337602391333069,89.07537661091003,190.0,6.393096223165297,8.249323954145703,3.5411201287602605,0.9561303027978932,12.252393633884978,153.0,0.0052631578947368,-0.089156188931022,-0.9977416359928888
408,L,crqa_head_eye_y,2,3600,7200,6.103786827850443,94.721540923683,545.0,11.307918409535038,21.62764038280074,4.307213750181548,0.9792016428727004,22.196228150873964,312.0,0.0018348623853211,2.551297758561259,-0.4389961645504351
408,M,crqa_head_eye_x,0,0,3600,2.9396882018760735,96.98911260421114,3480.0,14.231092610147138,44.65563430813619,4.7718177351668505,0.9913400822453428,22.36108471139834,225.0,0.000287356321839,-1.8431222719818765,-1.8472393684297688
408,M,crqa_head_eye_x,1,1800,5400,3.5206847007530717,97.38161076438485,1879.0,16.58166932907348,42.26444446840693,4.902849796799523,0.991146166817944,26.28889580093313,301.0,0.0005321979776476,-1.417387014637011,-1.454816921323955
408,M,crqa_head_eye_x,2,3600,7200,3.5005202140309155,97.63143182670602,2323.0,17.74811320754717,46.58638778992772,4.781881071952386,0.9914560761640564,28.178130866183963,328.0,0.0004304778303917,2.315487104925882,1.5808769336553152
408,M,crqa_head_eye_y,0,0,3600,3.0297017439556084,92.82219841977168,131.0,7.876341350601295,9.370518104994366,3.962083244457287,0.9730260091739368,16.80689200640241,232.0,0.0076335877862595,-0.9141196094446612,-0.6463787782135926
408,M,crqa_head_eye_y,1,1800,5400,1.6745772228828115,92.51767768912909,96.0,8.01537935748462,9.14255517247003,3.9615779644057176,0.9680075740391916,15.674704567230917,168.0,0.0104166666666666,-0.5782717155839808,0.1484103695354426
408,M,crqa_head_eye_y,2,3600,7200,1.1657335843572467,92.66796529130512,96.0,7.27891837756635,8.911824663151169,3.7785041229146983,0.9735434744111918,13.856235507611654,226.0,0.0104166666666666,0.4158409450117417,-0.5348197519352592
409,H,crqa_head_eye_x,0,0,3600,1.781146782930374,97.60134258057336,3406.0,16.986445054058414,68.90402998353642,4.860807650328326,0.9911220932388828,23.38024934383202,229.0,0.0002935995302407,-0.9928756189600444,-1.011835372394459
409,H,crqa_head_eye_x,1,1800,5400,1.3369170299907518,96.61964349684384,2338.0,11.994556049685633,36.05853304075755,4.547718909474713,0.9853927587612564,15.207415880278331,198.0,0.0004277159965782,-1.111768591501287,-0.8582693207144816
409,H,crqa_head_eye_x,2,3600,7200,2.457738803012287,97.330349883417,3480.0,17.10028923912402,53.94065511979366,4.931450474841986,0.9874009716370672,22.919129688840364,319.0,0.000287356321839,-1.479254280797608,-1.2041052708032711
409,H,crqa_head_eye_y,0,0,3600,2.2589840137402564,95.08867866594537,205.0,10.69022766499548,17.598999566387256,4.364285021772855,0.9828637433655492,20.801794832121303,287.0,0.0048780487804878,-0.6298300628566702,-1.191403843174277
409,H,crqa_head_eye_y,1,1800,5400,1.7919474170960497,93.68191620739869,511.0,8.189695456010313,11.08907211207741,4.031741154078761,0.9790887139881664,15.453778456615026,235.0,0.0019569471624266,-0.4262487007363971,-1.3408469661108229
409,H,crqa_head_eye_y,2,3600,7200,1.861268001056943,93.23978403510095,124.0,7.999733556638246,9.243016338038323,4.000748150515866,0.9715980426517368,14.073062588356253,143.0,0.0080645161290322,-0.0778922021756462,-0.7782264989722399
409,L,crqa_head_eye_x,0,0,3600,2.0304779363191967,97.57136059927043,3480.0,17.074224309706803,54.0909961605908,4.800405252712777,0.9920699148837532,23.465659869180453,270.0,0.000287356321839,-1.1610642761583467,-1.1427942062187828
409,L,crqa_head_eye_x,1,1800,5400,3.1971528603514336,97.5074124198064,3480.0,17.244644406888046,53.137091817869184,4.958038235790945,0.9910017872454724,26.685026775158217,169.0,0.000287356321839,0.6293742879155538,0.3596535290379087
409,L,crqa_head_eye_x,2,3600,7200,2.0713023516977143,97.42348799846916,3480.0,18.373054657544547,64.55656571479082,4.991485815423097,0.9925889899259696,27.08408571739367,163.0,0.000287356321839,-1.5553272949495225,-1.730465808349691
409,L,crqa_head_eye_y,0,0,3600,2.497886114414057,94.0562769417925,154.0,9.0370982086139,11.588266199950166,4.194120429132282,0.9743672810938038,15.545886075949369,226.0,0.0064935064935064,-1.3127792897687849,-1.0941097164552185
409,L,crqa_head_eye_y,1,1800,5400,4.2094976218787155,95.84022346587888,272.0,12.588400494692364,21.66136348639807,4.5731693134568,0.9833244080370822,26.73667928956211,487.0,0.0036764705882352,-1.4130644521059146,-0.8919597453045499
409,L,crqa_head_eye_y,2,3600,7200,8.715649359228431,96.55765040265275,717.0,15.814017719986966,36.0163285838161,4.7444904603829485,0.986126006631928,30.432606280334483,478.0,0.00139470013947,-4.4256207547032345,-5.0489412814108725
409,M,crqa_head_eye_x,0,0,3600,2.8990949927335183,95.75951602428994,562.0,13.6751677852349,28.289259448053357,4.543672298672928,0.9777892973921364,21.371723837390277,348.0,0.0017793594306049,-1.6547419277537094,-1.8803462355450944
409,M,crqa_head_eye_x,1,1800,5400,4.077759611573524,98.4444133948116,3480.0,29.157979967612302,82.41685354647989,5.451915746315907,0.9919993196080455,40.09838749283785,306.0,0.000287356321839,-2.7827326674583097,-2.680920519479483
409,M,crqa_head_eye_x,2,3600,7200,2.3506820583960892,97.49084049642228,1901.0,20.468618629692457,50.95398808367945,5.244700543759846,0.991780157863122,30.115946666666662,262.0,0.0005260389268805,-0.9065621402838464,-1.1648052224267698
409,M,crqa_head_eye_y,0,0,3600,5.131688466111772,95.28600024458218,297.0,10.734559956494154,16.13036831705174,4.383275874932216,0.9789804141162538,20.66312321695422,519.0,0.0033670033670033,-3.0157437983995523,-3.752440049826572
409,M,crqa_head_eye_y,1,1800,5400,2.8060757695864713,96.4993952805398,267.0,13.750303995974674,26.551656903279586,4.5228603553435835,0.98357399500334,28.52893479003073,637.0,0.0037453183520599,-1.7586408374125964,-0.6445725077701063
409,M,crqa_head_eye_y,2,3600,7200,6.31715715418153,96.27493193104088,256.0,13.605271907787792,19.89663980653563,4.79779836605422,0.985149660210736,29.457572796560484,527.0,0.00390625,9.658339258572948,-3.649632762095021
410,H,crqa_head_eye_x,0,0,3600,3.33581880036993,97.0981308526886,774.0,15.193787039547583,26.422677011571757,4.92857570788076,0.987259301798847,25.473206872325477,330.0,0.0012919896640826,2.7550058955140164,3.852717991189569
410,H,crqa_head_eye_x,1,1800,5400,4.23692859030255,96.34989836467496,1947.0,14.525208602656011,38.25547636230119,4.792647940585884,0.9845900188848764,25.114436269636112,287.0,0.0005136106831022,-2.7503130677535736,-3.226178015239822
410,H,crqa_head_eye_x,2,3600,7200,3.143554300435989,95.61935082230752,714.0,11.756992442348686,23.321626226030773,4.490353650961231,0.9824663708933876,19.126668371260543,284.0,0.0014005602240896,-1.5600257677762168,-1.5556707023957337
410,H,crqa_head_eye_y,0,0,3600,2.86007068304928,96.074961168244,311.0,14.479006221990169,26.15751723986755,4.754400119468092,0.986713476495961,29.298242606086585,530.0,0.0032154340836012,-0.5140408884974943,-0.0337122157587193
410,H,crqa_head_eye_y,1,1800,5400,6.945658277183248,97.2252174709058,1400.0,21.065013007753137,50.69271934138501,5.053683029479492,0.9894001880765192,42.24522842639594,690.0,0.0007142857142857,-5.213266873141055,-4.549558149022488
410,H,crqa_head_eye_y,2,3600,7200,2.720240454485401,95.1841351174142,180.0,11.763467887154862,17.397758770677136,4.491375562850003,0.9790336093639962,22.822318143221057,374.0,0.0055555555555555,-1.9093637912426389,-1.878738582410153
410,L,crqa_head_eye_x,0,0,3600,4.736713898797728,95.51404638838284,307.0,11.33035548110925,15.471734209427868,4.609021722625885,0.9819536813478954,19.715890794539728,308.0,0.003257328990228,-2.391755596418077,-1.2159018168598743
410,L,crqa_head_eye_x,1,1800,5400,1.8572301492931695,93.8564276758641,330.0,9.18225315354502,15.374145437919324,4.194288535275397,0.9745240487644384,16.078931924882628,195.0,0.003030303030303,-0.7891654997524294,-0.0213178768382152
410,L,crqa_head_eye_x,2,3600,7200,2.2763492535341525,94.77827151537136,521.0,9.950870244125376,18.773999630878837,4.237376050914916,0.9748834678516368,16.077470686767168,306.0,0.0019193857965451,-1.738032108635561,-1.5117522186706691
410,L,crqa_head_eye_y,0,0,3600,4.56155866032501,94.04369477737168,307.0,9.620365912373616,14.833647966293231,4.243997478168096,0.9760889752961046,19.525420046349943,367.0,0.003257328990228,-2.6156589668925707,-2.018880965126852
410,L,crqa_head_eye_y,1,1800,5400,2.639656823886907,93.0078549017277,299.0,8.891444122132839,12.61246655867453,4.114103290906934,0.9703916189355998,15.274410359938944,223.0,0.0033444816053511,-0.9998752922183052,-1.1054132731673252
410,L,crqa_head_eye_y,2,3600,7200,4.297793631919673,94.51102828158623,188.0,9.608012031719989,13.639006732812405,4.203880614622655,0.9772959575776208,19.45918133129304,275.0,0.0053191489361702,-2.249886525882084,-1.1652021602714364
410,M,crqa_head_eye_x,0,0,3600,1.5315596512088785,94.3562039702822,315.0,9.89148250720624,17.366987535460613,4.26391841120623,0.9767950916011604,16.979756326148078,215.0,0.0031746031746031,-0.5115078059489568,-0.6127371248066559
410,M,crqa_head_eye_x,1,1800,5400,1.6947912537983882,92.08267152587626,416.0,7.405509188511422,10.23208291422882,3.90002578665458,0.9725695019634976,12.745243263950965,170.0,0.0024038461538461,-0.8847465574358782,0.0397081082852585
410,M,crqa_head_eye_x,2,3600,7200,0.9190860747787026,85.50469430843178,40.0,4.994017946161516,3.925643824620826,3.2169055447615924,0.9595615650689546,9.799431140471604,116.0,0.025,-0.2877304741982122,-0.2419493958638768
410,M,crqa_head_eye_y,0,0,3600,1.3638442991148103,93.20445367416008,101.0,9.070944552471865,9.98129351261361,4.17429888162868,0.9772835978131224,17.927032430031097,305.0,0.0099009900990099,-0.6082321115692934,-0.5818349937427146
410,M,crqa_head_eye_y,1,1800,5400,6.100880235169772,95.92605174861708,1032.0,15.114004222378606,31.61382810324215,4.790232205589228,0.9855692902803174,30.077612556794712,342.0,0.000968992248062,-5.440320109625908,-3.11292013204559
410,M,crqa_head_eye_y,2,3600,7200,3.436013674197384,90.694880021148,352.0,7.563783946287203,10.014308590342702,3.902031510180891,0.9643776359900508,13.764560609178844,203.0,0.002840909090909,-0.8127911233311036,-1.121334650678968
411,H,crqa_head_eye_x,0,0,3600,4.499322896023252,96.81272779994347,3480.0,13.448540471637989,31.633334459852353,4.804158959904695,0.98917571748953,22.321116494802663,345.0,0.000287356321839,-2.026698571010817,-2.0694653770634552
411,H,crqa_head_eye_x,1,1800,5400,3.6255284713964855,97.01183876683687,2238.0,13.357982877034528,28.75260701648275,4.78929987152622,0.9900379441815126,21.567452245100473,282.0,0.0004468275245755,-2.255483045162578,-2.21404728819539
411,H,crqa_head_eye_x,2,3600,7200,1.4427681992337165,96.05265417083989,2754.0,11.751015263968632,33.4122307064535,4.576975761060718,0.9911060237516096,15.845091042181352,119.0,0.0003631082062454,-0.747521024453029,-0.7513648198468452
411,H,crqa_head_eye_y,0,0,3600,11.086999603646452,97.4229898412131,557.0,17.49680983400436,30.02905400336247,5.090080326902039,0.989622248041231,37.68423142370958,447.0,0.0017953321364452,-3.992945367000785,-3.640955464389125
411,H,crqa_head_eye_y,1,1800,5400,8.519347007530717,98.09503870694476,686.0,21.08792948971725,41.5734644455365,5.323766446774764,0.9923720131391348,44.39007153696076,608.0,0.0014577259475218,-4.654256562718808,-3.949773310371731
411,H,crqa_head_eye_y,2,3600,7200,2.2251288149028934,96.1090577128607,792.0,11.736393710064805,17.50364158449636,4.631858199328447,0.9889116494478092,17.07792873622148,117.0,0.0012626262626262,-0.4770842548559711,-0.1151068291405476
411,L,crqa_head_eye_x,0,0,3600,5.184386973180077,96.41092617663456,2075.0,13.350301052027966,31.08879121204425,4.737943391153702,0.98765150911842,26.755997583707284,421.0,0.0004819277108433,-2.8954503087267853,-2.702947560875838
411,L,crqa_head_eye_x,1,1800,5400,3.489851697714361,94.86365303394182,717.0,9.131277472840322,12.610869663778663,4.284248285779841,0.984653424349616,17.22471026490066,195.0,0.00139470013947,-1.6640016914365308,-1.4908509176375924
411,L,crqa_head_eye_x,2,3600,7200,3.903999867882151,96.41003405317372,901.0,12.068548280335724,21.44191980502669,4.6713839146161655,0.989927874955054,21.655931889690912,281.0,0.0011098779134295,-3.0113025754646845,-2.3557017336131114
411,L,crqa_head_eye_y,0,0,3600,10.083696657418416,97.78107332603982,960.0,21.87278355803048,52.43139209562672,5.181291605473119,0.9904100637418356,40.57245890640725,556.0,0.0010416666666666,-4.449795676808805,-4.767014476945067
