source,participant,condition,window_index,t_start_frame,t_end_frame,head_rotation_rad_mean_abs_vel,head_rotation_rad_mean_abs_acc,head_rotation_rad_rms,blink_aperture_mean_abs_vel,blink_aperture_mean_abs_acc,blink_aperture_rms,mouth_aperture_mean_abs_vel,mouth_aperture_mean_abs_acc,mouth_aperture_rms,pupil_metric_mean_abs_vel,pupil_metric_mean_abs_acc,pupil_metric_rms,center_face_magnitude_mean_abs_vel,center_face_magnitude_mean_abs_acc,center_face_magnitude_rms
original,402,M,6,10800,14400,0.2475643632719591,9.093601498349202,0.08715390318054599,0.15788777103108972,5.825067712537679,0.03236746932934503,0.11633516998045329,5.325405960474515,0.017978114122054807,0.07505945258253578,3.1788169298862203,0.006902832222052028,0.13765020756821372,2.986601476860988,0.0927401195735379
original,402,M,7,12600,16200,0.2206309038416244,8.753116795477144,0.06232919250201645,0.1298927813778075,4.65774257402234,0.029834234649958158,0.1154280491987524,5.440081436566784,0.01689236546451641,0.06668959190397422,2.831452318476502,0.006339318406151188,0.11504569517589314,2.677367691669744,0.08542806120741925
original,402,M,8,14400,18000,0.24205200106259697,8.764890508765655,0.10284089061588358,0.14567605722556548,5.12807967318571,0.03157287637563231,0.14498835643949468,6.185040259001146,0.024557350966114718,0.07067458127827811,2.936967492488526,0.006062454742244069,0.14040466375619126,2.7903962551102484,0.08690997146284371
original,402,M,9,16200,19800,0.28718186120018685,10.07263045287129,0.11819835501465667,0.15889449116535406,5.692346855562254,0.030902733716051928,0.15786289393413172,6.633663194700693,0.024464490452994873,0.08020844343492771,3.3085229666553246,0.0069198831134921045,0.15440237296028148,3.0548894975420464,0.09143589583945984
original,402,M,10,18000,21600,0.2695321833294316,9.657813606773447,0.12659664695683803,0.15081934231898067,5.553371032710579,0.030250756838792605,0.17429913622697554,7.166488829721969,0.030088614119376314,0.07791549531996173,3.2263721345875,0.0070150766562652594,0.1384406720914079,3.1675690164783057,0.14597152529920973
original,402,M,11,19800,23400,0.23252817306241105,8.275651392848593,0.12315113479363314,0.16000154158739477,5.813627887067698,0.03652870501649791,0.17942625780500304,7.385864195879223,0.030515342632744642,0.07254244055360218,2.9453746906682974,0.007115417374355331,0.1344035550475273,3.2702830050771783,0.1449995293421262
original,402,M,12,21600,25200,0.25834387800556763,9.22608509298244,0.11093392422476461,0.16290959988045306,5.844638144388125,0.037421653460639887,0.1710835365554833,7.239948827037685,0.021481237584568803,0.07280622438802914,2.96172234854842,0.007142453268786117,0.14019377579654776,3.06290204178253,0.07657448395294246
original,402,M,13,23400,27000,0.30893261360839075,10.227609850507173,0.14405901364133633,0.16967663055834703,6.053109783825072,0.032918789367501464,0.2460389857620157,9.174604086875048,0.043014724313666645,0.07926897909203616,3.236833569947683,0.006519089383190325,0.22137716100477334,3.8402127972908406,0.1259368430524179
original,402,M,14,25200,28800,0.3082840932993311,10.307629970378837,0.150629665977211,0.1714057283166592,6.118766542595567,0.03138798632424085,0.2524831966144081,9.253388254677056,0.04681806251951194,0.07979289841006659,3.2727304248467015,0.006436171031953279,0.20885750614993098,3.811381654468895,0.13064279564662987
original,404,H,0,0,3600,0.16240710149350177,6.485446329324036,0.03074949787786366,0.21759683184392786,7.050813570492388,0.049641433495518666,0.11109597890563057,5.159931480781769,0.020867979669017763,0.06313323877956335,2.6625379924599137,0.006422050652642773,0.18058542924026597,3.1122377848597496,0.06759629107154538
original,404,H,1,1800,5400,0.16294630908144878,6.539493386565837,0.03031352319385877,0.21498818879434045,7.062777601755076,0.05224776689741471,0.11334613745652412,5.246961670816823,0.02093962966484821,0.06340474692221186,2.656326316195929,0.0069255188141320685,0.16309120014529013,2.896405950379318,0.06361031101492715
original,404,H,2,3600,7200,0.1423774537484588,5.625099851381694,0.023128781315836153,0.2085565304748501,7.0494435891537846,0.05398054099631194,0.1556566017904339,6.281038107146939,0.03544855272797098,0.0634003650204523,2.605780997021546,0.006966498051953718,0.14791249498670198,2.920192182528156,0.058297887692494346
original,404,H,3,5400,9000,0.13181966648103216,5.183489309370368,0.02053597121816855,0.22275608359778254,7.402159896615026,0.05312380185566972,0.11804488621159899,5.0831194932818615,0.03075182997678887,0.06253577179160023,2.6219261280848096,0.006494059952057134,0.14703501333548075,2.8859025915663907,0.0483221555400468
original,404,H,4,7200,10800,0.1262261969634479,5.132008654419705,0.01861230109525313,0.21170503588116435,7.1709377641217875,0.049206375801344335,0.10548350887865203,4.535362782680406,0.02503123461100973,0.06077125735735196,2.5476923632731485,0.005759572894922362,0.12463305972224688,2.5358233871595877,0.04361961478002672
original,404,H,5,9000,12600,0.13111473717854005,5.362094367215048,0.022522297293264104,0.18441031430481916,6.367400681217099,0.04385518556701901,0.13829335556597158,5.522147856121766,0.029921625910109842,0.06061031349795065,2.5204134370104385,0.006485361467435317,0.10723850650102468,2.3073795902166827,0.05136950202132495
original,404,H,6,10800,14400,0.16057414681706578,6.418546630923662,0.030393334373191184,0.16073327031402476,5.397215148020972,0.040169937830732735,0.12631540711041878,5.546997055607853,0.02386041381157837,0.05863335950754148,2.4318950719077845,0.0068805420238315165,0.11220652171825336,2.4324279576405017,0.05754012115980867
original,404,H,7,12600,16200,0.1767350569463131,7.054369655241998,0.02379274234524658,0.17075883238217734,5.537811266058772,0.045367790098554045,0.10416405394721298,5.040842089289129,0.015890823425653313,0.05907571633346988,2.532560984178936,0.006502508561556587,0.10954904123577341,2.4043742097231613,0.046307003944267296
original,404,H,8,14400,18000,0.16307946708240267,6.543202458915126,0.021781799698521405,0.17881009653798463,5.892136026079375,0.04466207090074086,0.095002865431535,4.8644629339508825,0.008560020158484175,0.05973426595256028,2.5282128192855176,0.0061671667253516416,0.10106881280861901,2.1776762912229075,0.03727982838342286
original,404,H,9,16200,19800,0.15522381757143885,6.1607793405049,0.021445921601925648,0.17749839695204775,5.998238340901906,0.04386481648233061,0.12943115898667665,5.7558930518795135,0.024110668906601174,0.0556082533515255,2.290534559314701,0.005811121032546428,0.11306517443226913,2.3738235391609894,0.0493695067776087
original,404,H,10,18000,21600,0.16204673066972133,6.302086348419505,0.0242338976888169,0.18449530508740983,6.348429694734817,0.04592413694909267,0.18674071934422282,7.038617963999948,0.03745643906515164,0.057016197771909576,2.3953934374819448,0.005749101638119972,0.1374445122743804,2.755490196871762,0.05447186554908895
original,404,H,11,19800,23400,0.1640130736856873,6.411315530004433,0.027379217356847955,0.16916265081109996,5.807042945732614,0.041326433372468586,0.19440184473926148,7.219892110202478,0.03914813099034696,0.05741490101763538,2.4201797303424777,0.0055858884579832934,0.12879348343222188,2.6837630305701308,0.048873257775973816
original,404,H,12,21600,25200,0.15211965510619693,6.073880628694301,0.02323849451789012,0.15320610261140877,5.405905053283509,0.034209438851534574,0.13425631290338016,5.891367470939037,0.02668624461024704,0.05595240150617199,2.351362042310613,0.0058044976217535415,0.08864681781450308,2.1820363403831835,0.04269843528354694
original,404,H,13,23400,27000,0.13600886807903997,5.506001238372113,0.01688339234743467,0.14052972735072194,5.039681380598027,0.029354980218513856,0.09026484421682357,4.343597496013697,0.018396324080925366,0.05499910961013569,2.2925949222632416,0.005708455794156755,0.07527005486948476,1.9346731214114408,0.03777804774821221
original,404,H,14,25200,28800,0.15049739797577208,6.1637691604973535,0.02050879229508169,0.14846493077246095,4.999587577776078,0.038599196986081906,0.0889513001025831,4.319222806557961,0.0176572666463341,0.05538570753176577,2.266068109729853,0.0063529696132436884,0.09459471572054524,2.124621236558186,0.042352301251009646
original,404,L,0,0,3600,0.1511574178321281,5.8575856519545475,0.026533859614726932,0.19224379166539585,6.649864273277666,0.04163136155366647,0.109914997535117,5.229427211356021,0.020428958739104306,0.06809915367585541,2.772254407083786,0.0065674621110777525,0.11938873794157309,2.519267091929586,0.05185895032393829
original,404,L,1,1800,5400,0.15172766894753298,5.930757151401636,0.023722805124295105,0.17447917160536008,5.929963567584795,0.041785294446780225,0.07754573592203226,4.19454909691542,0.004492174490305399,0.0641108691953432,2.6407740797210013,0.006534479637380223,0.10004538078075342,2.158549793708432,0.04384766858391373
original,404,L,2,3600,7200,0.1450434255409377,5.865736435518719,0.02047850419887905,0.15922771597745602,5.515137467548839,0.03563261779959364,0.08244883131954064,4.422724065502835,0.004574272166081154,0.059190141383406114,2.509296499452203,0.005403943777785303,0.07900111963875595,1.9612863017898592,0.036918029762486565
original,404,L,3,5400,9000,0.14929444667652575,6.054507428776706,0.019565440284622964,0.15216848762167662,5.3681377209369305,0.031273947306098324,0.0859461990906925,4.5344963176900235,0.004688200377136067,0.060601101630585276,2.6119609118214773,0.005294539959354105,0.07719997117932378,1.9803043113707188,0.035593418271797815
original,404,L,4,7200,10800,0.14870401029728392,6.097311966228874,0.020598987626398772,0.1430309856086366,5.243630778652375,0.025999566847391575,0.07639847823654572,4.183956623446266,0.00439300181106684,0.060636491065554285,2.5629483922661778,0.005941496238640221,0.06333746348572822,1.7737041346291849,0.027469265014711974
original,404,L,5,9000,12600,0.14543739069771924,5.904717560788696,0.031180536464654674,0.13261733593561018,4.906579854537472,0.02452470745269218,0.07545346670138194,4.187870878525995,0.004331195917600756,0.059385582088209765,2.442350751529371,0.005724782799536601,0.06259600487078329,1.7503128998910487,0.025919773556706056
original,404,L,6,10800,14400,0.13959069778499225,5.596273324826341,0.024392441018079063,0.125922132169398,4.575610727164194,0.025744936252286337,0.08918626123252428,4.73570018096848,0.004576058853938029,0.05845349547414184,2.423968442735314,0.005438632248827287,0.06949394223703866,1.9448657667559814,0.03055771855298749
original,404,L,7,12600,16200,0.1361071273054517,5.567112185232911,0.01907150506331684,0.10834985499154917,4.020912702825844,0.017669349821739858,0.0895236542780945,4.771626235184116,0.004368027776195377,0.0551561250060144,2.2731566344172096,0.004993056075795075,0.050142067990727394,1.7404574898980874,0.01660350103373751
original,404,L,8,14400,18000,0.1501434978933565,5.986997853397817,0.025029326907037006,0.12288965699097182,4.466230988972924,0.02305635338686763,0.09329540728699133,4.877285981600079,0.004378673911384166,0.05250931372799654,2.188386744433655,0.0052524923496168625,0.05689072909637448,1.8759587997734415,0.020892520682585316
original,404,L,9,16200,19800,0.16209330444933728,6.545265312161402,0.02593997045771114,0.15032845499863692,5.306888615814231,0.030579777400968584,0.14570185492535392,6.287249280881703,0.026688512219614526,0.05568347643031912,2.3805184638895933,0.005476796089931442,0.08609009156378816,2.3455698543619787,0.035106475381946466
original,404,L,10,18000,21600,0.16398229373498993,6.670832057996702,0.030218349461101496,0.15816212851967673,5.514013683914559,0.03547048191583536,0.17577018732015995,7.2067065283994385,0.03427169288627508,0.05911387364666893,2.525367249009254,0.006231728784514123,0.1063543725466692,2.531816396436262,0.04866481837742511
original,404,L,11,19800,23400,0.15744879291770703,6.229323447503395,0.026976311982445655,0.16098388330929472,5.765230611448024,0.03306811185901715,0.16977604128613735,7.144679754613376,0.03241006519684079,0.06088961319213607,2.5493826560351573,0.006155409576169905,0.10383033196644756,2.3385494981560657,0.06598379556990512
original,404,L,12,21600,25200,0.14667567457236574,5.831558430555836,0.026356656470954587,0.153866483003099,5.509332521421003,0.026814023392360675,0.17364196559424128,6.7034474194692795,0.03518575070873284,0.05999621389218048,2.4698765556959406,0.005582592505171718,0.08635233467527281,2.0862804238324886,0.058542553432256186
original,404,L,13,23400,27000,0.14082670177729367,5.650198184926637,0.02744082205976693,0.1532016951165005,5.278983481255797,0.033354310872464994,0.13137670098848875,5.525707152452177,0.02773687034473537,0.058297527263073134,2.422683752262027,0.005854911646144689,0.09105892497306871,2.1966688201222917,0.04612628032462632
original,404,L,14,25200,28800,0.1555637486217774,6.13587051261793,0.028933608562895355,0.1668975473131999,5.78726222449202,0.038672044524436816,0.1208152248487896,5.5866908899350385,0.018863844328017385,0.057919907069635415,2.4525558798793483,0.00568739486332397,0.11046347507584328,2.4316752861105226,0.050593027533897765
original,404,M,0,0,3600,0.15901756504311135,6.094888080293563,0.02213760216712316,0.2142082126880134,7.364663069459527,0.04498131816543791,0.14137828882187412,6.096603637290496,0.024623043558542123,0.06390866365758369,2.583974302265743,0.005791099450367431,0.17229984983330826,3.3065035777151484,0.08113186625896689
original,404,M,1,1800,5400,0.1541751422357262,6.028581168590645,0.02488297553422177,0.2044594038996402,6.992545124154317,0.043198757310534075,0.14719072234190544,6.168036489553858,0.025840493360556948,0.06300853707906189,2.5783047271493205,0.005736484248185327,0.1419227465440174,2.7684588093950895,0.05778878186220304
original,404,M,2,3600,7200,0.1626588662945252,6.399408289631389,0.026378842359474654,0.21125837947383516,7.292238082937672,0.04465926540808264,0.1552618299611565,6.5619877295648115,0.028690188798527836,0.06509686897160835,2.726542320045246,0.00577365793163371,0.1570778071315617,2.988233370402636,0.06637164326795102
original,404,M,3,5400,9000,0.15483407432215474,6.2522428474599865,0.02162921695408925,0.19488842461728653,6.783948017764616,0.04169031313918893,0.12522705556378183,5.7507975298603515,0.0215628979660247,0.061358448857243286,2.56946695562606,0.0059906106053291075,0.14670871622577805,2.9178757204805783,0.06455209316644803
original,404,M,4,7200,10800,0.1524239383607843,6.181182396595578,0.026024208974186405,0.18064595099790878,6.311029552352961,0.03911736207773986,0.13533968952781059,5.729234114444207,0.026399096534167648,0.05849090899406402,2.4229092269317865,0.0059346536119997875,0.1343636113622721,2.786618483051504,0.05913377789088711
original,404,M,5,9000,12600,0.1553590718608529,6.070910550444933,0.028264063473310695,0.19722926848739294,6.779443154734584,0.03833036259824176,0.17467516987840828,6.588130047161576,0.03786280702072994,0.06043553070314315,2.423152422423323,0.005978208698981881,0.13091573591546432,2.5998400108892374,0.055813204754903874
original,404,M,6,10800,14400,0.17060228304416178,6.5624294219006005,0.030085950400146066,0.20837581120289977,7.137507075493827,0.040419079420575564,0.16439973453562753,6.302912281439291,0.038203906516786595,0.06070119314882974,2.4367435019834587,0.005655976610800562,0.14583662218486806,2.75273378232128,0.06440953580490823
original,404,M,7,12600,16200,0.18860172877721634,7.110885087744619,0.028180336993266126,0.21602432417371953,7.526490946019518,0.04480007492128852,0.1443178517018617,5.891805924012321,0.02993486322862344,0.06220650224303999,2.573533170901276,0.005710340135619411,0.16332248577829156,2.956171698113806,0.07653660363059549
original,404,M,8,14400,18000,0.1858220404870712,6.734705862832689,0.025616352328987745,0.22033949079632176,7.622060592626375,0.04685432442725563,0.12493981007694749,5.5222122620873115,0.019522470333611715,0.06493245625479369,2.6722267968149414,0.006408922434864795,0.1588167853888169,2.924905050359058,0.07308488957980877
original,404,M,9,16200,19800,0.16806189410590233,6.3371975386182084,0.02828701910312461,0.1852870587227816,6.4458976630695295,0.04377450069864144,0.10099340569706147,4.892488669962934,0.013835259833110536,0.06033069548928063,2.45697722140033,0.007458616228055475,0.12936906429248746,2.7124274071765173,0.06330127858111885
original,404,M,10,18000,21600,0.14655820652901644,5.944198593858592,0.024922836610500678,0.14784553830438252,5.271091484864831,0.03311662620035893,0.08911736182839441,4.687291598403969,0.0048080412150709574,0.05363289690388511,2.1874308597112075,0.006984906377650146,0.0858217776869597,2.2047925503097554,0.04315447838852316
original,404,M,11,19800,23400,0.15255934418735156,6.0970701468692345,0.020899496250819365,0.1344737310565434,4.84360690171418,0.026278984179975415,0.0957318443672497,5.014775910003033,0.0049013849311117675,0.052974915595671086,2.1638694807213783,0.005652026401427496,0.0724390646027427,2.005748997946789,0.02860153724160045
original,404,M,12,21600,25200,0.15453251280360028,6.131559144064857,0.021724402461815874,0.1386051528912992,5.0132266060944985,0.03032450406475311,0.09346432506568145,4.9047991314550545,0.004879313852612841,0.05274390991054037,2.1781037372200065,0.005227390184464796,0.07732457549205148,2.0733254222506314,0.027172865803342727
original,404,M,13,23400,27000,0.15899996733271624,6.36248742899215,0.02580939319078021,0.14477452524216922,5.225902932534382,0.0338924621823275,0.0900961665448756,4.736406282586603,0.004596595504223431,0.05537829939119593,2.241786921430076,0.005225422136204953,0.0839511264692406,2.202851648498795,0.02706135131456221
original,404,M,14,25200,28800,0.17198133035376223,6.740029354148323,0.022061108951366797,0.147053097258542,5.320737437696584,0.036901732978637046,0.08380524050805749,4.484594488354806,0.003964961303706095,0.05730562331794792,2.3297727190982433,0.00577867974371975,0.09435975564747347,2.3697994088655516,0.03237636268790573
original,407,H,0,0,3600,0.1661890078514197,6.459459669585226,0.02787761601207306,0.18078348813974268,5.741596071380393,0.048155069920660785,0.10455067041806332,4.589361878809585,0.007464331533916948,0.05050152361317243,2.0961627428623153,0.005148201671277167,0.1036577011595407,2.4271765170412314,0.0537757149407047
original,407,H,1,1800,5400,0.15229902751069396,5.963419001159294,0.026215514161180436,0.1723813711635787,5.446613967567655,0.04647093040523275,0.10178602292751567,4.51773073283017,0.006937857753958403,0.04781794565440853,2.0035851414908192,0.005175752639498741,0.06765718119900936,1.7505981488802773,0.04357257847009533
