file,participant,condition,window_index,window_start_s,window_end_s,center_face_magnitude_mean_abs_vel,center_face_magnitude_mean_abs_acc,center_face_magnitude_rms,avg_pupil_magnitude_mean_abs_vel,avg_pupil_magnitude_mean_abs_acc,avg_pupil_magnitude_rms,avg_pupil_x_mean_abs_vel,avg_pupil_x_mean_abs_acc,avg_pupil_x_rms,avg_pupil_y_mean_abs_vel,avg_pupil_y_mean_abs_acc,avg_pupil_y_rms,blink_dist_mean_abs_vel,blink_dist_mean_abs_acc,blink_dist_rms,head_rotation_angle_mean_abs_vel,head_rotation_angle_mean_abs_acc,head_rotation_angle_rms,mouth_dist_mean_abs_vel,mouth_dist_mean_abs_acc,mouth_dist_rms,center_face_x_mean_abs_vel,center_face_x_mean_abs_acc,center_face_x_rms,center_face_y_mean_abs_vel,center_face_y_mean_abs_acc,center_face_y_rms
475_M.csv,475,M,0,0.0,59.983333333333334,0.17524226726496023,16.423038523145628,0.23439796264660318,0.2705567097443535,28.270820021968003,0.20337238150204476,0.18942942250584122,20.55435776233371,0.26575162021401666,0.20873945257615137,22.778023325341696,0.5968493496687685,1.2607762545166379,131.8009024756937,0.599676546663041,0.4900234156128418,52.361669680207164,0.3797387858493987,0.2660975468279152,30.23706878996116,0.06676489862848599,0.1544255112872258,14.604403809717464,0.25582851160247205,0.1906631682805102,18.450084617007093,0.575901081668174
475_M.csv,475,M,1,30.0,89.98333333333333,0.1690361285990893,15.833752001646035,0.24059110036893452,0.28929956267192153,30.445650612093775,0.21482481180017268,0.20799145336199165,22.468702295849546,0.29422350418180326,0.21658724634190654,23.68906847355624,0.5584806579061445,1.2021796409559458,124.50314749997962,0.6252051980247749,0.45663241541855987,49.44623697689599,0.33854672238784106,0.27274561202964015,30.502260748218802,0.05155202741766207,0.14637980042543824,13.7083293156745,0.28632601624884163,0.19411307588410848,18.541197594350656,0.5095358406301637
475_M.csv,475,M,2,60.0,119.98333333333333,0.16581417355908548,15.493354107731758,0.28651971907224333,0.29824811528775286,31.168171454936257,0.29727692597809974,0.21878099547573115,23.3044189260171,0.31775460880320366,0.21090026404847842,23.04484225361312,0.6417522510687705,1.3051470481667338,134.40963819530572,0.6213286587036976,0.39470462066669476,43.880180886125395,0.27950393944799234,0.2855151558065514,31.377837326711614,0.046898737657991345,0.14574319951297704,13.611286506647536,0.30020678638098985,0.18877819700661175,18.16030985205881,0.582341140661075
475_M.csv,475,M,3,90.0,149.98333333333332,0.17639897473639876,16.794707878649394,0.3383786872619267,0.29681419330073355,30.971857480702543,0.3550989718921046,0.2249838094599372,23.80151776955798,0.3114900168984216,0.19448344330725129,21.269598451672273,0.7802133462721129,1.3481116250746406,138.95401424432688,0.599092226384236,0.4108480617166955,45.39986146622733,0.21653162757893693,0.256420439549175,28.725730732760418,0.040918252039326634,0.1560275050359263,15.00068595914995,0.29379006885902315,0.20164106828436276,19.644787485389358,0.7509766113419193
475_M.csv,475,M,4,120.0,179.98333333333332,0.17121577051893733,16.4886091229124,0.33713158133372895,0.281682314885342,29.27224361162195,0.3441644063131215,0.22282498775980014,23.53525165551101,0.26761606613189903,0.1855730597029753,20.227491958761753,0.8457764153412154,1.2793191925789265,130.94371944628594,0.587709603910073,0.4483479990175538,48.58007971409539,0.207084064571834,0.23138827945006932,26.366775921510193,0.0423989249389864,0.15139383280773785,14.77860701787149,0.25605214414425875,0.20700616047062642,20.226165145760667,0.8374434062346399
475_M.csv,475,M,5,150.0,209.98333333333332,0.17445861585928776,16.57330298945682,0.35256227077122965,0.28715058782774283,29.7645836835038,0.3609472997027319,0.21644549611318759,23.03470962975579,0.28066825588149197,0.206505647977484,22.286888446211865,0.8491208343897373,1.2530548255068743,128.24465421073546,0.5896563255380505,0.4786621749522199,51.62899518375056,0.21151114137760793,0.2535303077522579,28.49594408458849,0.042567596631057955,0.1538792436885942,14.757710743806271,0.2709222370230708,0.21301155286157256,20.783378007516582,0.8402289798865505
475_M.csv,475,M,6,180.0,239.98333333333332,0.17965809101088595,17.298688536377817,0.35241036675558685,0.2900398745873674,30.440618192306403,0.35970532980591285,0.2011610517602427,21.803674821619612,0.2913613789448531,0.23168248346023324,25.048831184497498,0.824634994854542,1.302340384995325,135.15440661563272,0.5892279251968968,0.5101907701526486,55.372610123135935,0.21788518917721347,0.2676529017374382,29.83303140642914,0.06420887495118577,0.15889380953535626,15.314012675330181,0.2881621412790261,0.2261441873202906,22.08620873656064,0.7982518010912762
475_M.csv,475,M,7,210.0,269.98333333333335,0.1888598422580615,17.952363763119155,0.3348824462637881,0.2947377922366155,30.974349366117785,0.3425192075098759,0.20215727134257985,21.87205014194579,0.27631369072404366,0.25166642975804676,27.16263752969569,0.8239516804981313,1.421072319577578,148.08990849413624,0.5856628459193656,0.5145771580719348,55.80936496327502,0.223211746631745,0.22681057414826955,25.341592726611534,0.06672611816351899,0.17219130010346273,16.37836727635029,0.27038232790388367,0.21309310576361212,20.627625010680127,0.7997373912819761
475_M.csv,475,M,8,240.0,299.98333333333335,0.20689695466912844,19.061793072793026,0.3470299872315327,0.29824420657425377,30.857378589034493,0.35469182568571156,0.20342340590634886,21.62965709011142,0.2876731629015592,0.2618871466068837,28.03299873723075,0.8250497126414454,1.4225572589915787,145.5893529684853,0.5907936456802108,0.5028277324891918,53.97859950264495,0.2526470925277812,0.20896551265674143,23.489076887759385,0.04867392101668563,0.19133378284826455,17.583766391182404,0.27456476713755607,0.2073450394743484,19.898894856787255,0.8203631207480251
475_M.csv,475,M,9,270.0,329.98333333333335,0.21603040679933222,19.949121662943657,0.462260038087956,0.3238057352673805,33.17387982237013,0.44961610556141873,0.22774282045591235,23.97704033612951,0.43282805748647757,0.26688987081463467,28.551867627941107,0.735598649731065,1.2917092356927473,132.14971395497602,0.6338328363594835,0.5415616142914399,57.75511716085069,0.4224915706756034,0.25574665226912774,28.37622752034278,0.05476425068784359,0.19945080012510422,18.37378002125173,0.4338603338329026,0.2267723645133514,21.707951099495258,0.7413358062755386
475_M.csv,475,M,10,300.0,359.98333333333335,0.21067623562729285,19.547434233870284,0.4970595758146301,0.3413325495841384,34.94182218634958,0.4827863873179823,0.25289705356538816,26.500289968650517,0.49320333607936384,0.2626817255667417,28.369661621627948,0.6461465645236978,1.21441088074662,126.9456369263303,0.6541028947510708,0.5059482233921364,54.26487366138263,0.4678587024381427,0.2694638712874564,29.959869866311262,0.061352734566174516,0.19349751466469223,18.067742454809686,0.4986607475334362,0.20492353595019377,19.607154235834983,0.6360670787466054
475_M.csv,475,M,11,330.0,389.98333333333335,0.20489867720707347,18.751181355951516,0.3955590219221165,0.3290823897524823,33.55169194625138,0.4000031015775201,0.24110282329714533,24.977735721630253,0.40525019719533856,0.26077025270335263,28.23176755169518,0.6677445592636122,1.2240562883321537,128.2538337985337,0.6431336870943973,0.45827130999297866,49.15445794046983,0.34879458122226764,0.2617859118568264,29.232714262389898,0.06139459195658128,0.1851872765634154,16.96412036104472,0.40369937513280557,0.19499265376902225,18.619528989133574,0.6232559542834987
475_M.csv,475,M,12,360.0,419.98333333333335,0.19904681584942427,18.161464701864194,0.2850882931851286,0.29921218116822185,30.87167837382404,0.28267212557802485,0.20806302109930072,21.897268586499905,0.27108982653744584,0.25963791051911606,27.732862715105764,0.7533678392268055,1.2464432969193469,129.58952695404142,0.6235129622603288,0.49039969372827225,52.47686401310923,0.2971493185168544,0.23348529823639663,26.168207836478793,0.0554389405385683,0.1788495766190497,16.199020041586355,0.2645601829639316,0.2087319622551021,19.756341394254154,0.7381296549017163
475_M.csv,475,M,13,390.0,449.98333333333335,0.17600324207379042,16.38829405988754,0.254992426048608,0.2935234343327367,30.709742728192744,0.24979870460727904,0.20474275963440453,21.951318076339525,0.22612030747002368,0.25357874220190796,27.085245326958887,0.774548491017541,1.1995010042335366,124.48022327585035,0.5960797823934448,0.44677470683365145,47.85079298785461,0.313463905444488,0.24462314095866522,27.389379048100956,0.05186741969665086,0.15632741875071776,14.648747026642901,0.2080626320570676,0.19926893619615393,18.713757880915395,0.7734716554861789
475_M.csv,475,M,14,420.0,479.98333333333335,0.164481416087569,15.607587707156096,0.31376697828767536,0.3133722357424483,32.489960216708944,0.3195886702426889,0.2289478484597501,24.455737338979198,0.27999533840475516,0.24316475392813547,26.2376346757984,0.7773133877819558,1.191884260713829,124.23514417424562,0.5888949864926601,0.42773599253295896,45.62686221558554,0.3193592566428704,0.29116779206400245,32.34819742333403,0.049970546405002016,0.1434155162883621,13.825510668705917,0.2567960933671504,0.18994948093291347,18.180109153513836,0.7784838360246089
430_M.csv,430,M,0,0.0,59.983333333333334,0.21963034762606434,17.691080516849087,0.3548731745587759,0.27910419957763266,26.321573599348742,0.339124094541759,0.27558851471354634,25.993914775777544,0.41233481937494565,0.3313212898240567,33.39868288000158,0.30883601824759943,2.884879630713197,291.3162938394957,0.6384697101499759,1.4370849332525493,152.5760999104065,0.33846892027086734,2.0643258350396976,218.85546356637974,0.5178386621431581,0.21937526254642875,16.57150166096402,0.415299833914827,0.25332156795331584,23.681388878182766,0.3362458148416271
430_M.csv,430,M,1,30.0,89.98333333333333,0.14047385134115425,10.083367738903034,0.4158362368813352,0.20405900137099917,18.69060456502565,0.3950306703279808,0.21251133120279136,19.69904243864829,0.5172210093040468,0.23205132318910535,24.213251288194417,0.2449169543089021,2.6481897599341413,272.31877701220566,0.6330950355959687,1.3824265045521758,147.649711900922,0.3151256049415879,1.905158095258491,206.2995490829147,0.520638854892749,0.15112161228336932,10.531385031558653,0.5165818662646823,0.15554754919117075,14.499838395214683,0.2812972349548601
430_M.csv,430,M,2,60.0,119.98333333333333,0.1217608873110088,9.103014201708008,0.47088488908512366,0.1891488587990305,17.613208196964756,0.4527028144187472,0.2043837701175856,19.31347358928202,0.6203724668895274,0.21046446125452753,21.9611330643549,0.18646843177624048,2.482758178524026,258.20630390161233,0.6281796494748509,1.443105490894979,154.02101394608658,0.33895112992831855,2.1373981030902334,232.5205610457172,0.4677253646917435,0.13508653791003628,10.008893455781996,0.6143415163812891,0.14196132104325482,13.006445090344139,0.21770205990023225
430_M.csv,430,M,3,90.0,149.98333333333332,0.1161905690147873,8.973855429204189,0.4911760455459056,0.1893818325666289,17.816142638662477,0.47395933374635013,0.20811783732534678,19.831952301096113,0.654941015198441,0.21129329873277616,22.075943963050783,0.17243075773048103,2.476653253367806,255.07839411654777,0.6370934395268851,1.486791393352909,159.04346666696162,0.3387574448756177,2.2344726518319065,242.6629838236034,0.41927470302132963,0.12792070218177953,9.55235525811898,0.648429618095976,0.14473629682361103,13.436045044348704,0.19567531175356245
430_M.csv,430,M,4,120.0,179.98333333333332,0.11575709733514565,9.10577372467348,0.5034601995568218,0.18891766238483135,18.109657217981372,0.48072766603155914,0.20857647319758288,20.211189952072232,0.6517531766184081,0.20462048988828657,21.944195798240546,0.19216190819075313,2.456719299891648,250.66149122913066,0.6393798475993404,1.4752652365211891,156.48926300637592,0.3265606565128402,2.22207422091404,241.51674872374622,0.41359022821635094,0.1271144077595004,9.690091879550605,0.6494981276821197,0.13604679238104345,13.02110903546676,0.22529498573307888
430_M.csv,430,M,5,150.0,209.98333333333332,0.18180112735489332,15.31737123392663,0.4800225942224507,0.24945631970705973,24.16049748549795,0.45926314680272856,0.2514858817806821,24.28686588174832,0.5889131555701028,0.29622532390891876,30.610306873210604,0.2806123090348651,2.714149014733745,278.35573532847275,0.638720869284909,1.5320948054439751,162.00585756621632,0.3322472642816561,2.2668430674460205,247.081150803532,0.47365876210805996,0.1828785533852678,14.575105501865337,0.5891530638364701,0.21913099050545848,20.840770354671022,0.3107102229870258
430_M.csv,430,M,6,180.0,239.98333333333332,0.2198225566541406,19.003365294134806,0.42145258709198535,0.2808095924174408,27.255140536030986,0.4023862730704868,0.2705954162367128,25.936820730903282,0.4947719635119106,0.34334624817648013,35.17720776122885,0.3114870930483971,2.8693193698292325,293.81549063765715,0.6296595449017968,1.5267263582416437,162.3932525008223,0.34302996128677804,2.1043950351360214,229.16857895513684,0.5176872215161173,0.21441525354452198,17.548911668530437,0.49738611224835455,0.2694413241843918,25.747805215368505,0.34304218645807955
430_M.csv,430,M,7,210.0,269.98333333333335,0.22242189297712145,19.073710553105624,0.33645231379423934,0.27766804592890953,26.542438500391714,0.32233867254756,0.2730416419669977,25.483047093155083,0.4052869899450685,0.3354573710499008,34.662364813471214,0.2733326181639013,2.769397897628084,284.139098400145,0.5901279998007972,1.5750859433952638,167.12734104712123,0.3060960316356506,2.1749797193725895,234.22942893405457,0.4947745776685764,0.22003761330069274,17.757926062973095,0.40558496804259386,0.26984547347379395,25.56716342467689,0.2986831207996222
430_M.csv,430,M,8,240.0,299.98333333333335,0.240453234611512,19.92824508938848,0.34307142111425915,0.29950885684392514,27.704320171392006,0.3316507345283677,0.30128904483836483,27.121921401299158,0.4196306906689692,0.34726704973534944,35.1432169844184,0.27264851925976286,2.8261692204365754,288.8653998235728,0.6014337146242721,1.6049059326506667,169.22872661433942,0.3083852664671957,2.410941046981147,256.29723462159643,0.48338435750616,0.24175082745146637,18.630868438886015,0.4173587915703593,0.2751855363164667,25.66290501747799,0.2941520966792931
430_M.csv,430,M,9,270.0,329.98333333333335,0.21514147701348948,17.411797173145843,0.4169238053012426,0.27246404975171773,24.863030207021712,0.39759191945397854,0.274784030531675,24.67762578525069,0.5131058621589913,0.3123738814271881,31.661256916498886,0.2625669429328338,2.7934258694989342,283.07356977069645,0.6428605195918984,1.4175553894842863,150.7332932726953,0.3434335719230454,2.2794253801142683,245.54877181057324,0.5056801738486061,0.22044467560739195,16.695794064158473,0.5122377614163912,0.23660998129529057,22.22475821854666,0.29676364653867027
430_M.csv,430,M,10,300.0,359.98333333333335,0.2368843179293384,19.285560053185538,0.4079046754729265,0.2866597509875654,26.085484558164154,0.39192652367913994,0.2838345876604029,25.381045710862242,0.508423799614303,0.34809638936543813,35.18897860148225,0.25219008865512016,2.9042837599320634,295.1554031846613,0.6317928520232645,1.5032257204576933,159.5507872657581,0.3451078051656627,2.304020800058506,248.0263061546145,0.49269583882528056,0.23669042517442312,17.668763038673738,0.5055988635510339,0.2808211001709714,26.501996858076584,0.27925982862234827
430_M.csv,430,M,11,330.0,389.98333333333335,0.2501485259303077,20.81808680372055,0.3556798102818041,0.3028925780002852,28.38009890774093,0.34547270168746363,0.2912862411270134,26.45937300447221,0.45037850670737617,0.3701095064753455,37.99931191818247,0.2479654998556938,2.9565902611093327,302.2932854121206,0.6151565664350929,1.6487580145501268,172.91211886087163,0.34325866975517005,2.259992044719483,242.7068778421068,0.47176756897365757,0.24115158911393283,18.29409279070478,0.44423751675332623,0.3097696531192908,29.587174456976193,0.2673987906240098
430_M.csv,430,M,12,360.0,419.98333333333335,0.22685102105864785,18.861002887312786,0.35507845654484826,0.2806305316805184,26.438767361912294,0.3418777935390804,0.26508008555424106,24.357071585542588,0.444105685443137,0.34282250380840884,35.48243159038645,0.24962171002160316,2.9450340515320264,298.3571411549334,0.6307505689842797,1.569145323745712,165.39180956360175,0.3405770315748045,2.055733815807374,220.79420705783784,0.4916720565184569,0.21776391146403698,16.803649800300263,0.4401702370410256,0.2759732363288647,26.383986376584847,0.2741101438138973
430_M.csv,430,M,13,390.0,449.98333333333335,0.2173312021554477,17.424443453112072,0.40934537302913654,0.2723166847606642,25.354942646055466,0.3917680148021245,0.2620126161160694,23.918644591477218,0.486220734577674,0.3526227860421326,35.882433501964066,0.29865579724749125,2.9671864264647656,297.72221569285267,0.6412113006265587,1.5575514635906542,163.86096084652186,0.32299190768363456,2.133713344491954,228.57199205182695,0.5161002896393753,0.21446099692906734,16.16209816572431,0.4887668543628378,0.2711025913963009,24.892047323558327,0.32542415503651095
430_M.csv,430,M,14,420.0,479.98333333333335,0.24702830158795197,19.461931740489497,0.5080403016897208,0.3158064835718549,29.314817310491716,0.4907990274848001,0.3151588956277171,28.561576265287385,0.5848759827458542,0.3916846037096957,39.642308533011075,0.3715987551732385,2.9847529192321045,303.4446076224536,0.6369021215376921,1.6914047307074533,176.48337996392564,0.3470978587089074,2.5713748047393707,274.13879533966815,0.5034155696739295,0.252141679421603,18.97571546277187,0.5861823278467425,0.3044601456133307,27.40857803129333,0.401456212843984
451_L.csv,451,L,0,0.0,59.983333333333334,0.23263405911542434,20.468883474700068,0.42998736454976544,0.31644173017089966,30.597345168241628,0.4487427387610837,0.29174032861844307,28.822939773981346,0.46488338532780954,0.3495267821584545,35.67583940087082,0.5017431976849038,2.031641510443034,208.77554257958315,0.5541446745392141,0.18298520732072962,19.78514853676148,0.15549173966004293,0.33998518314037623,37.42433750089043,0.07752391552938542,0.23744159283604369,21.18155673645282,0.42478978267402434,0.28483726373282686,25.502425894321537,0.5202155873886096
451_L.csv,451,L,1,30.0,89.98333333333333,0.14129627834205855,12.16865922134846,0.3631014054945628,0.24032469266437007,23.664756763527922,0.38387625402238074,0.21857867129309666,21.82930387953245,0.42495367538924045,0.26386894657174575,27.59027929053068,0.42769925295335404,1.6212800032255874,166.9599713239211,0.5639001238102529,0.11680580455002992,12.537780360093224,0.15601230804238983,0.24193248885694382,27.130194020240314,0.05977703055189023,0.14539951191399972,12.569677748527614,0.370639091443894,0.17857114906215954,16.27314933091145,0.4411826187301237
451_L.csv,451,L,2,60.0,119.98333333333333,0.12495478176095769,10.254348292970262,0.3072342310258579,0.23935249434015343,23.237516113992317,0.32800525878395836,0.23033844293691685,22.546403630036185,0.38438999413781094,0.24934653930948303,26.071922580659503,0.38240548498322696,1.5121699523404064,153.8925843676051,0.5989353559994713,0.11023713987544664,11.798518479815167,0.1586367226890485,0.25323445612383727,27.981283598957866,0.056003277164554166,0.13744934954489504,11.133520246032285,0.32385273115133584,0.15315192501134087,14.138560755835146,0.38867284417427533
451_L.csv,451,L,3,90.0,149.98333333333332,0.13259212903465528,11.114087773932544,0.33238113099800504,0.2366654121041726,22.877418174755423,0.34386862142012725,0.22479375750435698,22.10226610387153,0.411983383725183,0.2596043679433119,26.477257800034305,0.35540392532123544,1.6351959760396575,167.04454732524346,0.5966720243424447,0.1085429910878093,11.685202865197331,0.15939595436070605,0.25066480155677107,27.515444557552183,0.05892618868628501,0.14300282773464834,11.849464829707992,0.36305255807470327,0.16747716439897106,15.095795605789487,0.36001540265430204
451_L.csv,451,L,4,120.0,179.98333333333332,0.11265692318760658,9.733619501911067,0.3050014879658733,0.22154555219707892,22.131346371380662,0.3172712552060787,0.20788483054601375,21.221440225347067,0.3919369492430838,0.23466640655662102,24.62134739863143,0.3265350020883126,1.551583586539067,160.50477800975364,0.5670805934944512,0.10889402396785938,11.754253922403013,0.15628183012049804,0.2273275301617669,25.47391953589603,0.05161166601693667,0.1173730068268241,10.160701957072884,0.3416769978698773,0.1523103716429547,14.058503424120705,0.3173843824246791
451_L.csv,451,L,5,150.0,209.98333333333332,0.09336899693439958,8.171050738966633,0.262271634387858,0.1921443344906728,19.852960093319464,0.28619104174569066,0.17856239174001187,18.78291010445688,0.3603915282796336,0.2074246333676544,22.300696367038963,0.3236399788988709,1.487430394089222,152.94616914126178,0.5717669471889327,0.1061896815755211,11.571573874406864,0.1523306205298451,0.19030488253189334,21.84239156449469,0.04384005758927602,0.09647288173220028,8.530895767699992,0.2974227441617101,0.1340243204278009,12.728444011605214,0.2990195825619047
