file,participant,condition,window_index,window_start_s,window_end_s,center_face_magnitude_mean_abs_vel,center_face_magnitude_mean_abs_acc,center_face_magnitude_rms,avg_pupil_magnitude_mean_abs_vel,avg_pupil_magnitude_mean_abs_acc,avg_pupil_magnitude_rms,avg_pupil_x_mean_abs_vel,avg_pupil_x_mean_abs_acc,avg_pupil_x_rms,avg_pupil_y_mean_abs_vel,avg_pupil_y_mean_abs_acc,avg_pupil_y_rms,blink_dist_mean_abs_vel,blink_dist_mean_abs_acc,blink_dist_rms,head_rotation_angle_mean_abs_vel,head_rotation_angle_mean_abs_acc,head_rotation_angle_rms,mouth_dist_mean_abs_vel,mouth_dist_mean_abs_acc,mouth_dist_rms,center_face_x_mean_abs_vel,center_face_x_mean_abs_acc,center_face_x_rms,center_face_y_mean_abs_vel,center_face_y_mean_abs_acc,center_face_y_rms
468_H.csv,468,H,11,330.0,389.98333333333335,0.15088016880994912,13.738856447058312,0.09519598992603895,0.20567228590982006,21.078050847256307,0.09425003187915021,0.20276298453918434,20.912765645912632,0.09753049439152056,0.225118121055124,24.432415830367194,0.0827572359587821,2.107492204752632,221.38799246005505,0.12732888581808532,1.1563070078666298,124.39516984664039,0.0801669487770073,1.8553601712876002,211.12639207989565,0.06638818319643114,0.15088270545178478,13.842996837083184,0.09862961673163391,0.16954957848932506,16.544733581586986,0.07730437626671156
468_H.csv,468,H,12,360.0,419.98333333333335,0.1368618260134707,12.308232235833415,0.07023311122299074,0.2022178527838973,20.556409573760977,0.07201218736239931,0.205932224516634,21.281738858122818,0.07290700890403375,0.21823004184518327,23.48302516793971,0.0857016337888094,2.1237356014289084,222.37155844190423,0.1395063281012413,1.1393439594533588,123.79291900694106,0.0818714560050979,1.8382027385464927,208.69712095901608,0.06161137676202742,0.13824494028568704,12.565723907725433,0.07215373836771184,0.1469155152305128,14.315819130023154,0.07982446859288772
468_H.csv,468,H,13,390.0,449.98333333333335,0.15489858827571307,13.949441890971567,0.06177375102711854,0.23160366479401923,23.456855898727763,0.06275939262810748,0.2391139267288482,24.50873785246729,0.05538541780590498,0.2289961615066852,24.342309510929706,0.07971718422714794,2.1830289051819762,226.4228295429596,0.1479538168887165,1.122416351093005,122.44806055840195,0.07626266801083469,1.991644951307969,226.72347892184217,0.06648003853042703,0.15399165698095216,14.066016985680854,0.05756119988201325,0.1596185619374158,15.178960304416565,0.07256585929413314
468_H.csv,468,H,14,420.0,479.98333333333335,0.16597256589727694,15.368332698015543,0.09648893974773808,0.24278083089066782,24.912069432138725,0.09576356627811572,0.2522757604905134,26.07437925090848,0.09674463978981442,0.21675073021723937,23.4440278249473,0.0727308805834532,2.1021291237672166,218.27996491151737,0.12341502528923855,1.0702954841083834,115.91321234726472,0.09516607764920224,2.0764727090000306,237.36827431655138,0.07168835653643174,0.16867986514262098,15.846813853854943,0.09903001500168936,0.16179185555888564,15.464617565268494,0.0648826813209987
475_M.csv,475,M,0,0.0,59.983333333333334,0.17524226726496023,16.42303852314563,0.07099704180663317,0.2705567097443535,28.270820021968003,0.07152417047202679,0.18942942250584122,20.554357762333705,0.07064846940477731,0.20873945257615137,22.778023325341696,0.07329068731109199,1.2607762545166377,131.8009024756937,0.1219033498520669,0.4900234156128418,52.36166968020717,0.0538823495621875,0.2660975468279152,30.23706878996116,0.03568454609385502,0.1544255112872258,14.604403809717464,0.07889111436424297,0.19066316828051016,18.450084617007093,0.10156649329745741
475_M.csv,475,M,1,30.0,89.98333333333333,0.16903612859908934,15.833752001646037,0.06650541976096008,0.28929956267192153,30.44565061209378,0.06853643995870842,0.20799145336199165,22.468702295849546,0.06751056850750903,0.21658724634190651,23.689068473556244,0.08047670515889682,1.2021796409559458,124.50314749997963,0.11119530895555806,0.45663241541855987,49.44623697689599,0.03926443329675935,0.27274561202964015,30.502260748218802,0.016251879492722863,0.14637980042543827,13.7083293156745,0.07180595023584674,0.19411307588410848,18.541197594350653,0.11329562405019951
475_M.csv,475,M,2,60.0,119.98333333333333,0.16581417355908548,15.493354107731756,0.10067019699876667,0.2982481152877528,31.168171454936257,0.12030351789647548,0.21878099547573118,23.304418926017107,0.07969785044617003,0.21090026404847842,23.044842253613123,0.107870745902785,1.3051470481667338,134.40963819530572,0.11629458811976459,0.39470462066669476,43.880180886125395,0.06646973534202526,0.2855151558065514,31.377837326711614,0.016420643537679486,0.14574319951297704,13.611286506647534,0.08273576511909347,0.18877819700661172,18.16030985205881,0.1355632070019914
475_M.csv,475,M,3,90.0,149.98333333333332,0.17639897473639873,16.794707878649394,0.0719703408277298,0.29681419330073355,30.971857480702546,0.0811774426836015,0.2249838094599372,23.801517769557975,0.07441233533324267,0.19448344330725126,21.26959845167227,0.08078142504817722,1.3481116250746403,138.9540142443269,0.09703641247355961,0.41084806171669547,45.39986146622733,0.03874453008743267,0.256420439549175,28.725730732760415,0.011459460672650678,0.15602750503592633,15.000685959149951,0.07081659688844912,0.20164106828436276,19.644787485389358,0.1182460224581322
475_M.csv,475,M,4,120.0,179.98333333333332,0.1712157705189373,16.488609122912397,0.03609393579583328,0.281682314885342,29.272243611621953,0.04777041546960896,0.22282498775980017,23.535251655511008,0.04195336239713438,0.18557305970297533,20.227491958761757,0.03509321149386856,1.2793191925789265,130.9437194462859,0.06802413537017644,0.4483479990175538,48.58007971409539,0.023904991828521568,0.2313882794500693,26.366775921510197,0.009941326229195978,0.15139383280773783,14.77860701787149,0.0373353055833344,0.20700616047062642,20.226165145760664,0.04190630428319972
475_M.csv,475,M,5,150.0,209.98333333333332,0.17445861585928776,16.573302989456824,0.043991615159218615,0.2871505878277428,29.7645836835038,0.048976097703232406,0.21644549611318764,23.034709629755792,0.043400176038652136,0.20650564797748405,22.286888446211865,0.03304902393873386,1.2530548255068743,128.2446542107355,0.0828200598218556,0.47866217495221985,51.62899518375056,0.02800429132218696,0.2535303077522579,28.495944084588494,0.00982557165482725,0.1538792436885942,14.75771074380627,0.046266183964731866,0.21301155286157256,20.783378007516585,0.0359511565335687
475_M.csv,475,M,6,180.0,239.98333333333332,0.17965809101088598,17.29868853637782,0.04807724522541471,0.29003987458736735,30.440618192306406,0.058480455199646564,0.20116105176024268,21.803674821619612,0.04617189986598376,0.2316824834602332,25.0488311844975,0.05572539667918577,1.302340384995325,135.15440661563275,0.09779197698110154,0.5101907701526486,55.372610123135935,0.03778009848229189,0.2676529017374382,29.833031406429136,0.03723260814166665,0.15889380953535626,15.314012675330181,0.05000710896548161,0.22614418732029057,22.086208736560643,0.08165385314542481
475_M.csv,475,M,7,210.0,269.98333333333335,0.18885984225806152,17.952363763119152,0.048059060054789764,0.2947377922366155,30.97434936611779,0.06330051686357673,0.20215727134257988,21.87205014194579,0.046449707478834305,0.25166642975804676,27.162637529695694,0.06718435665444066,1.4210723195775783,148.0899084941362,0.1197028503799483,0.5145771580719348,55.80936496327502,0.03817423755938556,0.22681057414826955,25.34159272661153,0.036032112501097766,0.17219130010346273,16.378367276350286,0.05015656820353917,0.21309310576361215,20.627625010680124,0.09285619168104517
475_M.csv,475,M,8,240.0,299.98333333333335,0.20689695466912844,19.061793072793026,0.06538139243953468,0.2982442065742538,30.857378589034496,0.07793744846049912,0.20342340590634886,21.62965709011142,0.06715169729190285,0.2618871466068837,28.032998737230745,0.05830243912148703,1.4225572589915787,145.5893529684853,0.1265375790726822,0.5028277324891918,53.97859950264495,0.042521010725102434,0.20896551265674146,23.489076887759385,0.008415348245008803,0.19133378284826455,17.5837663911824,0.0671492535436616,0.20734503947434843,19.89889485678726,0.06610018858962836
475_M.csv,475,M,9,270.0,329.98333333333335,0.21603040679933225,19.949121662943654,0.1837028630934047,0.3238057352673805,33.173879822370125,0.165254366505845,0.22774282045591238,23.977040336129512,0.1855826091998317,0.26688987081463467,28.551867627941103,0.14780687989070027,1.2917092356927473,132.14971395497605,0.10779723344529267,0.5415616142914399,57.75511716085067,0.1957488732803297,0.25574665226912774,28.37622752034278,0.013130501237037047,0.19945080012510422,18.373780021251733,0.19974763585784552,0.22677236451335142,21.707951099495258,0.15551203137957134
475_M.csv,475,M,10,300.0,359.98333333333335,0.21067623562729285,19.547434233870284,0.18130488321129945,0.3413325495841385,34.941822186349576,0.16606032973535903,0.2528970535653881,26.500289968650513,0.1678885768270761,0.2626817255667417,28.36966162162795,0.1290925861217471,1.2144108807466203,126.94563692633031,0.08951667687345705,0.5059482233921364,54.26487366138263,0.17746595789438105,0.2694638712874564,29.959869866311262,0.013647304453316777,0.1934975146646922,18.067742454809686,0.18064455366461638,0.20492353595019377,19.60715423583498,0.15471133032865278
475_M.csv,475,M,11,330.0,389.98333333333335,0.2048986772070735,18.75118135595152,0.13511801495462472,0.32908238975248233,33.55169194625138,0.14789289714832657,0.24110282329714539,24.977735721630253,0.13871403656659165,0.2607702527033527,28.231767551695192,0.10060535750957733,1.2240562883321535,128.25383379853366,0.11121104496496388,0.4582713099929787,49.15445794046982,0.0796417176433148,0.2617859118568264,29.232714262389905,0.012619746639593973,0.1851872765634154,16.96412036104472,0.14585522032842685,0.19499265376902225,18.61952898913357,0.13253687747077256
475_M.csv,475,M,12,360.0,419.98333333333335,0.19904681584942427,18.161464701864194,0.10544429370673546,0.29921218116822185,30.871678373824036,0.12545719013332798,0.20806302109930075,21.897268586499905,0.13159355735417932,0.25963791051911606,27.732862715105767,0.12043839587709004,1.2464432969193469,129.5895269540414,0.10709471008076277,0.4903996937282723,52.47686401310923,0.06089213966988274,0.23348529823639666,26.168207836478796,0.012259008224636301,0.17884957661904965,16.19902004158636,0.13757340206923543,0.20873196225510207,19.75634139425415,0.16135041331851652
475_M.csv,475,M,13,390.0,449.98333333333335,0.17600324207379042,16.38829405988754,0.05481225216969997,0.2935234343327367,30.70974272819274,0.06852865935013276,0.20474275963440455,21.951318076339525,0.0747157590832034,0.25357874220190796,27.085245326958887,0.08849899629271936,1.1995010042335366,124.48022327585035,0.08952536263048337,0.44677470683365145,47.850792987854604,0.057000248902883514,0.24462314095866525,27.38937904810096,0.013087087540467624,0.15632741875071776,14.648747026642901,0.07690778286285645,0.19926893619615393,18.7137578809154,0.11356058043436551
475_M.csv,475,M,14,420.0,479.98333333333335,0.164481416087569,15.607587707156092,0.059501281304478196,0.31337223574244827,32.48996021670894,0.06151855351897094,0.22894784845975016,24.455737338979194,0.051801675265599,0.2431647539281355,26.237634675798404,0.060060297265117094,1.1918842607138287,124.2351441742456,0.100562618518774,0.42773599253295896,45.62686221558554,0.03553024134005759,0.2911677920640024,32.34819742333403,0.014476673609760845,0.14341551628836208,13.82551066870592,0.05865008227192966,0.18994948093291344,18.180109153513836,0.08301072501609456
430_M.csv,430,M,0,0.0,59.983333333333334,0.21963034762606432,17.69108051684909,0.09297764052493632,0.27910419957763266,26.321573599348742,0.0938164874605169,0.27558851471354634,25.993914775777547,0.09029154044092183,0.3313212898240566,33.39868288000157,0.12905099540147216,2.8848796307131974,291.3162938394957,0.123682769517734,1.4370849332525493,152.57609991040647,0.16282413064707152,2.064325835039698,218.85546356637977,0.10252457564239276,0.21937526254642878,16.57150166096402,0.09203376711801332,0.2533215679533159,23.681388878182766,0.12130189939951853
430_M.csv,430,M,1,30.0,89.98333333333333,0.14047385134115423,10.083367738903036,0.09678578878011893,0.20405900137099914,18.69060456502565,0.09447732773454742,0.21251133120279136,19.699042438648288,0.12011217580134735,0.23205132318910535,24.21325128819442,0.08839846260958377,2.648189759934141,272.31877701220566,0.1021276496392637,1.3824265045521758,147.64971190092203,0.11886796101714843,1.9051580952584912,206.29954908291467,0.10466861743840956,0.1511216122833693,10.531385031558653,0.12014109501739507,0.15554754919117075,14.499838395214683,0.08010230719993212
430_M.csv,430,M,2,60.0,119.98333333333333,0.12176088731100879,9.103014201708008,0.06850184898793839,0.18914885879903054,17.613208196964756,0.06907143613980894,0.2043837701175856,19.31347358928202,0.08330256528072424,0.21046446125452753,21.9611330643549,0.08089667565283537,2.4827581785240262,258.20630390161233,0.09194991507143604,1.4431054908949785,154.02101394608658,0.08738851145593161,2.1373981030902334,232.5205610457172,0.1219982582638601,0.13508653791003625,10.008893455781994,0.08098483291014578,0.14196132104325482,13.006445090344139,0.08873774689893048
430_M.csv,430,M,3,90.0,149.98333333333332,0.1161905690147873,8.97385542920419,0.056536322125733784,0.18938183256662888,17.816142638662477,0.05555460217551054,0.20811783732534678,19.831952301096116,0.06397141456640684,0.21129329873277614,22.075943963050783,0.07822076311977819,2.476653253367806,255.0783941165478,0.08824322946879955,1.486791393352909,159.0434666669616,0.08658661788875685,2.2344726518319065,242.66298382360338,0.12063060521382392,0.1279207021817795,9.552355258118979,0.06125427119889781,0.14473629682361105,13.436045044348704,0.0831373787107869
430_M.csv,430,M,4,120.0,179.98333333333332,0.11575709733514565,9.10577372467348,0.06406478118242827,0.18891766238483132,18.109657217981372,0.0639194434268341,0.20857647319758288,20.211189952072232,0.08430517559662411,0.20462048988828657,21.944195798240543,0.05679734073351837,2.456719299891649,250.66149122913066,0.07911619765480775,1.4752652365211891,156.48926300637595,0.09189406257793799,2.22207422091404,241.51674872374625,0.1250475881052464,0.1271144077595004,9.690091879550604,0.08169195398437765,0.13604679238104345,13.02110903546676,0.056054245464687055
430_M.csv,430,M,5,150.0,209.98333333333332,0.1818011273548933,15.31737123392663,0.1267941726067493,0.24945631970705973,24.16049748549795,0.12456124932436714,0.2514858817806821,24.28686588174832,0.14419247232898944,0.29622532390891876,30.610306873210597,0.129305005014768,2.7141490147337444,278.3557353284727,0.09476244998596785,1.532094805443975,162.00585756621632,0.1371655468037334,2.266843067446021,247.08115080353198,0.12230726899916151,0.18287855338526782,14.575105501865336,0.14498907261423583,0.2191309905054585,20.84077035467102,0.12312189496823348
430_M.csv,430,M,6,180.0,239.98333333333332,0.2198225566541406,19.00336529413481,0.13639115680103506,0.28080959241744075,27.25514053603098,0.13558827058655867,0.2705954162367128,25.936820730903282,0.1420887494050752,0.34334624817648,35.17720776122884,0.14020559675496863,2.8693193698292325,293.8154906376571,0.1129442604396221,1.5267263582416437,162.3932525008223,0.1595846470129135,2.1043950351360214,229.1685789551368,0.0936441761483514,0.21441525354452204,17.548911668530437,0.14466642789540446,0.2694413241843918,25.747805215368505,0.13034196331999093
430_M.csv,430,M,7,210.0,269.98333333333335,0.2224218929771215,19.073710553105624,0.13633688137643724,0.2776680459289095,26.54243850039171,0.13239917219371025,0.2730416419669977,25.48304709315508,0.13980415969485482,0.33545737104990075,34.66236481347121,0.13824310591025443,2.769397897628084,284.139098400145,0.11680276733896673,1.5750859433952635,167.1273410471212,0.1554671772231521,2.1749797193725895,234.2294289340546,0.10472228180326594,0.22003761330069277,17.757926062973095,0.1442995011941244,0.2698454734737939,25.567163424676895,0.13433156710454852
430_M.csv,430,M,8,240.0,299.98333333333335,0.24045323461151202,19.92824508938848,0.15309469737047182,0.29950885684392514,27.704320171392006,0.15039571902729765,0.3012890448383648,27.121921401299158,0.1679272457323625,0.3472670497353494,35.1432169844184,0.14438539434684006,2.826169220436575,288.8653998235728,0.1329241529423483,1.604905932650667,169.22872661433942,0.15414461114056416,2.4109410469811476,256.29723462159643,0.11635365153025223,0.24175082745146637,18.630868438886015,0.169446499545964,0.2751855363164667,25.66290501747799,0.13996514163244247
430_M.csv,430,M,9,270.0,329.98333333333335,0.21514147701348948,17.411797173145846,0.13075289107419352,0.2724640497517178,24.863030207021716,0.13032388759247412,0.27478403053167494,24.677625785250687,0.15501496595142414,0.3123738814271881,31.66125691649889,0.11608080169610877,2.7934258694989342,283.0735697706965,0.13176862365727557,1.4175553894842863,150.7332932726953,0.13807744686312762,2.279425380114268,245.54877181057321,0.12115768554071193,0.22044467560739195,16.695794064158466,0.15348672026478052,0.23660998129529054,22.224758218546658,0.10860747206635826
430_M.csv,430,M,10,300.0,359.98333333333335,0.23688431792933837,19.285560053185534,0.14266097092065244,0.28665975098756546,26.085484558164154,0.13936206838825654,0.2838345876604029,25.381045710862242,0.15106979357350758,0.34809638936543813,35.18897860148225,0.12893688162276032,2.904283759932063,295.1554031846612,0.13264585920060482,1.5032257204576933,159.5507872657581,0.1443575268424275,2.304020800058506,248.02630615461453,0.12354456925871096,0.23669042517442315,17.668763038673738,0.1537608072969101,0.28082110017097145,26.501996858076588,0.12451034884788725
430_M.csv,430,M,11,330.0,389.98333333333335,0.2501485259303077,20.818086803720547,0.13261006188189875,0.30289257800028524,28.380098907740933,0.13064290396169864,0.29128624112701335,26.45937300447221,0.1310185013958417,0.3701095064753456,37.999311918182485,0.1452959854554249,2.956590261109333,302.2932854121206,0.13023245260441255,1.6487580145501266,172.91211886087163,0.15003647976439197,2.259992044719483,242.7068778421068,0.11875735991515138,0.24115158911393283,18.29409279070478,0.13482624954628467,0.3097696531192907,29.58717445697619,0.1387200424056641
430_M.csv,430,M,12,360.0,419.98333333333335,0.22685102105864782,18.861002887312786,0.10329357728432909,0.2806305316805184,26.438767361912294,0.10280265041582655,0.26508008555424106,24.35707158554258,0.09092073891611675,0.34282250380840884,35.48243159038644,0.1332083462526618,2.9450340515320264,298.3571411549335,0.1261075965420223,1.569145323745712,165.39180956360178,0.1433008679715434,2.055733815807374,220.79420705783784,0.10786254986678527,0.21776391146403698,16.80364980030026,0.09422111426273802,0.2759732363288648,26.383986376584847,0.12618663237476066
430_M.csv,430,M,13,390.0,449.98333333333335,0.21733120215544766,17.42444345311207,0.10480793159082188,0.2723166847606642,25.354942646055466,0.10651532468804852,0.2620126161160694,23.918644591477214,0.0984252957414209,0.3526227860421326,35.882433501964066,0.13104070430196796,2.9671864264647656,297.7222156928527,0.12194035114598253,1.5575514635906547,163.86096084652186,0.15219022556896825,2.133713344491954,228.57199205182695,0.10124485270260491,0.21446099692906734,16.16209816572431,0.09979839135847136,0.2711025913963009,24.892047323558327,0.12248441433791651
430_M.csv,430,M,14,420.0,479.98333333333335,0.24702830158795192,19.461931740489494,0.1500771332387406,0.315806483571855,29.314817310491712,0.15244424771421858,0.31515889562771715,28.561576265287385,0.16679385962021004,0.3916846037096957,39.642308533011075,0.14313833921242247,2.984752919232104,303.44460762245365,0.12175782319536183,1.6914047307074533,176.48337996392567,0.15608408103683966,2.571374804739371,274.13879533966815,0.11156203182278578,0.252141679421603,18.97571546277187,0.16547447321572523,0.3044601456133306,27.408578031293327,0.13380789695816395
451_L.csv,451,L,0,0.0,59.983333333333334,0.2326340591154244,20.468883474700068,0.1519368680186397,0.3164417301708996,30.597345168241628,0.16135786705691685,0.291740328618443,28.822939773981346,0.12588745564307238,0.34952678215845456,35.67583940087083,0.19328295042293878,2.031641510443034,208.77554257958315,0.1200450361321125,0.08936723097461466,8.840387355800173,0.3044045011027589,0.33998518314037623,37.42433750089044,0.037224840725586406,0.23744159283604366,21.18155673645282,0.1322730333729062,0.28483726373282686,25.502425894321537,0.2060928218681623
451_L.csv,451,L,1,30.0,89.98333333333333,0.14129627834205855,12.168659221348461,0.07154450554849966,0.24032469266437004,23.664756763527926,0.07134717738139276,0.21857867129309666,21.82930387953245,0.05829335830055775,0.2638689465717458,27.59027929053068,0.07994329291189918,1.6212800032255874,166.95997132392105,0.07140716582284909,0.057233896621985275,6.143410661508505,0.003303638170130564,0.24193248885694385,27.130194020240317,0.01199902980744858,0.14539951191399975,12.569677748527615,0.06509871450685152,0.17857114906215954,16.273149330911455,0.0834266810947504
451_L.csv,451,L,2,60.0,119.98333333333333,0.1249547817609577,10.254348292970258,0.046970041818896996,0.2393524943401534,23.237516113992317,0.051780922960342535,0.23033844293691685,22.546403630036185,0.05922440274612939,0.24934653930948303,26.071922580659503,0.054240994219394385,1.512169952340406,153.89258436760514,0.06901023106641885,0.054015304220881036,5.781178337563623,0.0035924592779001097,0.2532344561238372,27.981283598957866,0.01347153289746913,0.13744934954489504,11.133520246032283,0.05496861114373837,0.1531519250113409,14.13856075583515,0.05834330812649884
451_L.csv,451,L,3,90.0,149.98333333333332,0.13259212903465528,11.114087773932546,0.086385519632962,0.23666541210417263,22.877418174755423,0.0886419054373595,0.22479375750435698,22.102266103871525,0.09978830191439016,0.2596043679433118,26.477257800034305,0.06100852231712404,1.6351959760396577,167.04454732524346,0.0714954911609155,0.05318518505901729,5.725654605693639,0.0050913333798480965,0.250664801556771,27.515444557552183,0.01997672274903602,0.14300282773464837,11.849464829707992,0.10278851174121684,0.16747716439897103,15.095795605789489,0.06384383339538371
451_L.csv,451,L,4,120.0,179.98333333333332,0.11265692318760656,9.733619501911067,0.09642089750719672,0.2215455521970789,22.131346371380666,0.09580982308170577,0.20788483054601373,21.22144022534707,0.10213043977350338,0.23466640655662102,24.621347398631425,0.05016919205474848,1.551583586539067,160.50477800975366,0.06760208061642099,0.0533571883224262,5.759489063535642,0.004959197038610048,0.2273275301617669,25.47391953589603,0.01944117082283899,0.11737300682682407,10.160701957072883,0.10784021775694153,0.1523103716429547,14.058503424120703,0.053410550339807863
