participant,condition,window_index,window_start,window_end,center_face_magnitude_mean_abs_vel,center_face_magnitude_mean_abs_acc,center_face_magnitude_rms,avg_pupil_magnitude_mean_abs_vel,avg_pupil_magnitude_mean_abs_acc,avg_pupil_magnitude_rms,avg_pupil_x_mean_abs_vel,avg_pupil_x_mean_abs_acc,avg_pupil_x_rms,avg_pupil_y_mean_abs_vel,avg_pupil_y_mean_abs_acc,avg_pupil_y_rms,blink_dist_mean_abs_vel,blink_dist_mean_abs_acc,blink_dist_rms,head_rotation_angle_mean_abs_vel,head_rotation_angle_mean_abs_acc,head_rotation_angle_rms,mouth_dist_mean_abs_vel,mouth_dist_mean_abs_acc,mouth_dist_rms,center_face_x_mean_abs_vel,center_face_x_mean_abs_acc,center_face_x_rms,center_face_y_mean_abs_vel,center_face_y_mean_abs_acc,center_face_y_rms
468,H,10,300,359.9833333,2.322413366,251.4094559,0.047155558,0.196416228,20.09981477,0.083830347,0.196098164,20.24523549,0.081865023,0.216463674,23.00935182,0.076669193,2.066708509,216.6928054,0.121065913,1.175902493,127.4059466,0.082178515,1.9674292,223.9220918,0.088315734,0.144687261,13.30550696,0.083962176,0.16315699,15.63847953,0.067864474
468,H,11,330,389.9833333,2.474625317,268.3089179,0.052343471,0.205672286,21.07805085,0.094250032,0.202762985,20.91276565,0.097530494,0.225118121,24.43241583,0.082757236,2.107492205,221.3879925,0.127328886,1.156307008,124.3951698,0.080166949,1.855360171,211.1263921,0.066388183,0.150882705,13.84299684,0.098629617,0.169549578,16.54473358,0.077304376
468,H,12,360,419.9833333,2.010101161,216.6283059,0.042928897,0.202217853,20.55640957,0.072012187,0.205932225,21.28173886,0.072907009,0.218230042,23.48302517,0.085701634,2.123735601,222.3715584,0.139506328,1.139343959,123.792919,0.081871456,1.838202739,208.697121,0.061611377,0.13824494,12.56572391,0.072153738,0.146915515,14.31581913,0.079824469
468,H,13,390,449.9833333,2.278762275,247.1829178,0.049391993,0.231603665,23.4568559,0.062759393,0.239113927,24.50873785,0.055385418,0.228996162,24.34230951,0.079717184,2.183028905,226.4228295,0.147953817,1.122416351,122.4480606,0.076262668,1.991644951,226.7234789,0.066480039,0.153991657,14.06601699,0.0575612,0.159618562,15.1789603,0.072565859
468,H,14,420,479.9833333,2.615223277,287.9266495,0.057877189,0.242780831,24.91206943,0.095763566,0.25227576,26.07437925,0.09674464,0.21675073,23.44402782,0.072730881,2.102129124,218.2799649,0.123415025,1.070295484,115.9132123,0.095166078,2.076472709,237.3682743,0.071688357,0.168679865,15.84681385,0.099030015,0.161791856,15.46461757,0.064882681
475,M,0,0,59.98333333,2.065075692,218.17807,0.040473061,0.27055671,28.27082002,0.07152417,0.189429423,20.55435776,0.070648469,0.208739453,22.77802333,0.073290687,1.260776255,131.8009025,0.12190335,0.490023416,52.36166968,0.05388235,0.266097547,30.23706879,0.035684546,0.154425511,14.60440381,0.078891114,0.190663168,18.45008462,0.101566493
475,M,1,30,89.98333333,2.048755636,216.1719849,0.041095695,0.289299563,30.44565061,0.06853644,0.207991453,22.4687023,0.067510569,0.216587246,23.68906847,0.080476705,1.202179641,124.5031475,0.111195309,0.456632415,49.44623698,0.039264433,0.272745612,30.50226075,0.016251879,0.1463798,13.70832932,0.07180595,0.194113076,18.54119759,0.113295624
475,M,2,60,119.9833333,2.098859146,223.3689223,0.044108853,0.298248115,31.16817145,0.120303518,0.218780995,23.30441893,0.07969785,0.210900264,23.04484225,0.107870746,1.305147048,134.4096382,0.116294588,0.394704621,43.88018089,0.066469735,0.285515156,31.37783733,0.016420644,0.1457432,13.61128651,0.082735765,0.188778197,18.16030985,0.135563207
475,M,3,90,149.9833333,2.124042535,224.2566109,0.040384626,0.296814193,30.97185748,0.081177443,0.224983809,23.80151777,0.074412335,0.194483443,21.26959845,0.080781425,1.348111625,138.9540142,0.097036412,0.410848062,45.39986147,0.03874453,0.25642044,28.72573073,0.011459461,0.156027505,15.00068596,0.070816597,0.201641068,19.64478749,0.118246022
475,M,4,120,179.9833333,2.018389431,210.5855892,0.035534062,0.281682315,29.27224361,0.047770415,0.222824988,23.53525166,0.041953362,0.18557306,20.22749196,0.035093211,1.279319193,130.9437194,0.068024135,0.448347999,48.58007971,0.023904992,0.231388279,26.36677592,0.009941326,0.151393833,14.77860702,0.037335306,0.20700616,20.22616515,0.041906304
475,M,5,150,209.9833333,1.992925014,207.2692069,0.035339769,0.287150588,29.76458368,0.048976098,0.216445496,23.03470963,0.043400176,0.206505648,22.28688845,0.033049024,1.253054826,128.2446542,0.08282006,0.478662175,51.62899518,0.028004291,0.253530308,28.49594408,0.009825572,0.153879244,14.75771074,0.046266184,0.213011553,20.78337801,0.035951157
475,M,6,180,239.9833333,2.214089792,232.5506759,0.042546006,0.290039875,30.44061819,0.058480455,0.201161052,21.80367482,0.0461719,0.231682483,25.04883118,0.055725397,1.302340385,135.1544066,0.097791977,0.51019077,55.37261012,0.037780098,0.267652902,29.83303141,0.037232608,0.15889381,15.31401268,0.050007109,0.226144187,22.08620874,0.081653853
475,M,7,210,269.9833333,2.351984907,247.5680229,0.045190391,0.294737792,30.97434937,0.063300517,0.202157271,21.87205014,0.046449707,0.25166643,27.16263753,0.067184357,1.42107232,148.0899085,0.11970285,0.514577158,55.80936496,0.038174238,0.226810574,25.34159273,0.036032113,0.1721913,16.37836728,0.050156568,0.213093106,20.62762501,0.092856192
475,M,8,240,299.9833333,2.2979469,239.3163379,0.04156746,0.298244207,30.85737859,0.077937448,0.203423406,21.62965709,0.067151697,0.261887147,28.03299874,0.058302439,1.422557259,145.589353,0.126537579,0.502827732,53.9785995,0.042521011,0.208965513,23.48907689,0.008415348,0.191333783,17.58376639,0.067149254,0.207345039,19.89889486,0.066100189
475,M,9,270,329.9833333,2.687943228,285.0456595,0.057419413,0.323805735,33.17387982,0.165254367,0.22774282,23.97704034,0.185582609,0.266889871,28.55186763,0.14780688,1.291709236,132.149714,0.107797233,0.541561614,57.75511716,0.195748873,0.255746652,28.37622752,0.013130501,0.1994508,18.37378002,0.199747636,0.226772365,21.7079511,0.155512031
475,M,10,300,359.9833333,2.714329013,290.6070677,0.062241108,0.34133255,34.94182219,0.16606033,0.252897054,26.50028997,0.167888577,0.262681726,28.36966162,0.129092586,1.214410881,126.9456369,0.089516677,0.505948223,54.26487366,0.177465958,0.269463871,29.95986987,0.013647304,0.193497515,18.06774245,0.180644554,0.204923536,19.60715424,0.15471133
475,M,11,330,389.9833333,2.534931843,270.0852158,0.055575442,0.32908239,33.55169195,0.147892897,0.241102823,24.97773572,0.138714037,0.260770253,28.23176755,0.100605358,1.224056288,128.2538338,0.111211045,0.45827131,49.15445794,0.079641718,0.261785912,29.23271426,0.012619747,0.185187277,16.96412036,0.14585522,0.194992654,18.61952899,0.132536877
475,M,12,360,419.9833333,2.367397407,250.224986,0.048822444,0.299212181,30.87167837,0.12545719,0.208063021,21.89726859,0.131593557,0.259637911,27.73286272,0.120438396,1.246443297,129.589527,0.10709471,0.490399694,52.47686401,0.06089214,0.233485298,26.16820784,0.012259008,0.178849577,16.19902004,0.137573402,0.208731962,19.75634139,0.161350413
475,M,13,390,449.9833333,1.997326907,208.6875356,0.037412338,0.293523434,30.70974273,0.068528659,0.20474276,21.95131808,0.074715759,0.253578742,27.08524533,0.088498996,1.199501004,124.4802233,0.089525363,0.446774707,47.85079299,0.057000249,0.244623141,27.38937905,0.013087088,0.156327419,14.64874703,0.076907783,0.199268936,18.71375788,0.11356058
475,M,14,420,479.9833333,1.89819288,198.8360658,0.034553434,0.313372236,32.48996022,0.061518554,0.228947848,24.45573734,0.051801675,0.243164754,26.23763468,0.060060297,1.191884261,124.2351442,0.100562619,0.427735993,45.62686222,0.035530241,0.291167792,32.34819742,0.014476674,0.143415516,13.82551067,0.058650082,0.189949481,18.18010915,0.083010725
430,M,0,0,59.98333333,2.855495096,323.5333735,0.081757323,0.2791042,26.3215736,0.093816487,0.275588515,25.99391478,0.09029154,0.33132129,33.39868288,0.129050995,2.884879631,291.3162938,0.12368277,1.437084933,152.5760999,0.162824131,2.064325835,218.8554636,0.102524576,0.219375263,16.57150166,0.092033767,0.253321568,23.68138888,0.121301899
430,M,1,30,89.98333333,1.468543414,159.9551014,0.044092235,0.204059001,18.69060457,0.094477328,0.212511331,19.69904244,0.120112176,0.232051323,24.21325129,0.088398463,2.64818976,272.318777,0.10212765,1.382426505,147.6497119,0.118867961,1.905158095,206.2995491,0.104668617,0.151121612,10.53138503,0.120141095,0.155547549,14.4998384,0.080102307
430,M,2,60,119.9833333,1.24667653,133.5402137,0.031558809,0.189148859,17.6132082,0.069071436,0.20438377,19.31347359,0.083302565,0.210464461,21.96113306,0.080896676,2.482758179,258.2063039,0.091949915,1.443105491,154.0210139,0.087388511,2.137398103,232.520561,0.121998258,0.135086538,10.00889346,0.080984833,0.141961321,13.00644509,0.088737747
430,M,3,90,149.9833333,1.241162202,133.360935,0.031628524,0.189381833,17.81614264,0.055554602,0.208117837,19.8319523,0.063971415,0.211293299,22.07594396,0.078220763,2.476653253,255.0783941,0.088243229,1.486791393,159.0434667,0.086586618,2.234472652,242.6629838,0.120630605,0.127920702,9.552355258,0.061254271,0.144736297,13.43604504,0.083137379
430,M,4,120,179.9833333,1.252845428,135.7092678,0.035550429,0.188917662,18.10965722,0.063919443,0.208576473,20.21118995,0.084305176,0.20462049,21.9441958,0.056797341,2.4567193,250.6614912,0.079116198,1.475265237,156.489263,0.091894063,2.222074221,241.5167487,0.125047588,0.127114408,9.69009188,0.081691954,0.136046792,13.02110904,0.056054245
430,M,5,150,209.9833333,2.373156548,267.8867811,0.073016057,0.24945632,24.16049749,0.124561249,0.251485882,24.28686588,0.144192472,0.296225324,30.61030687,0.129305005,2.714149015,278.3557353,0.09476245,1.532094805,162.0058576,0.137165547,2.266843067,247.0811508,0.122307269,0.182878553,14.5751055,0.144989073,0.219130991,20.84077035,0.123121895
430,M,6,180,239.9833333,3.044171099,345.8210633,0.08412974,0.280809592,27.25514054,0.135588271,0.270595416,25.93682073,0.142088749,0.343346248,35.17720776,0.140205597,2.86931937,293.8154906,0.11294426,1.526726358,162.3932525,0.159584647,2.104395035,229.168579,0.093644176,0.214415254,17.54891167,0.144666428,0.269441324,25.74780522,0.130341963
430,M,7,210,269.9833333,3.109287569,355.499356,0.082896517,0.277668046,26.5424385,0.132399172,0.273041642,25.48304709,0.13980416,0.335457371,34.66236481,0.138243106,2.769397898,284.1390984,0.116802767,1.575085943,167.127341,0.155467177,2.174979719,234.2294289,0.104722282,0.220037613,17.75792606,0.144299501,0.269845473,25.56716342,0.134331567
430,M,8,240,299.9833333,3.209284883,365.651555,0.087351581,0.299508857,27.70432017,0.150395719,0.301289045,27.1219214,0.167927246,0.34726705,35.14321698,0.144385394,2.82616922,288.8653998,0.132924153,1.604905933,169.2287266,0.154144611,2.410941047,256.2972346,0.116353652,0.241750827,18.63086844,0.1694465,0.275185536,25.66290502,0.139965142
430,M,9,270,329.9833333,2.648371773,296.4482007,0.077387277,0.27246405,24.86303021,0.130323888,0.274784031,24.67762579,0.155014966,0.312373881,31.66125692,0.116080802,2.793425869,283.0735698,0.131768624,1.417555389,150.7332933,0.138077447,2.27942538,245.5487718,0.121157686,0.220444676,16.69579406,0.15348672,0.236609981,22.22475822,0.108607472
430,M,10,300,359.9833333,3.161214152,357.5109018,0.0859774,0.286659751,26.08548456,0.139362068,0.283834588,25.38104571,0.151069794,0.348096389,35.1889786,0.128936882,2.90428376,295.1554032,0.132645859,1.50322572,159.5507873,0.144357527,2.3040208,248.0263062,0.123544569,0.236690425,17.66876304,0.153760807,0.2808211,26.50199686,0.124510349
430,M,11,330,389.9833333,3.512383753,400.8331303,0.092651838,0.302892578,28.38009891,0.130642904,0.291286241,26.459373,0.131018501,0.370109506,37.99931192,0.145295985,2.956590261,302.2932854,0.130232453,1.648758015,172.9121189,0.15003648,2.259992045,242.7068778,0.11875736,0.241151589,18.29409279,0.13482625,0.309769653,29.58717446,0.138720042
430,M,12,360,419.9833333,3.090285431,351.1313721,0.086336946,0.280630532,26.43876736,0.10280265,0.265080086,24.35707159,0.090920739,0.342822504,35.48243159,0.133208346,2.945034052,298.3571412,0.126107597,1.569145324,165.3918096,0.143300868,2.055733816,220.7942071,0.10786255,0.217763911,16.8036498,0.094221114,0.275973236,26.38398638,0.126186632
430,M,13,390,449.9833333,2.947447998,332.7418879,0.079812601,0.272316685,25.35494265,0.106515325,0.262012616,23.91864459,0.098425296,0.352622786,35.8824335,0.131040704,2.967186426,297.7222157,0.121940351,1.557551464,163.8609608,0.152190226,2.133713344,228.5719921,0.101244853,0.214460997,16.16209817,0.099798391,0.271102591,24.89204732,0.122484414
430,M,14,420,479.9833333,3.313279851,374.9651614,0.082280712,0.315806484,29.31481731,0.152444248,0.315158896,28.56157627,0.16679386,0.391684604,39.64230853,0.143138339,2.984752919,303.4446076,0.121757823,1.691404731,176.48338,0.156084081,2.571374805,274.1387953,0.111562032,0.252141679,18.97571546,0.165474473,0.304460146,27.40857803,0.133807897
451,L,0,0,59.98333333,4.107996359,463.593648,0.090299923,0.31644173,30.59734517,0.161357867,0.291740329,28.82293977,0.125887456,0.349526782,35.6758394,0.19328295,2.03164151,208.7755426,0.120045036,0.089367231,8.840387356,0.304404501,0.339985183,37.4243375,0.037224841,0.237441593,21.18155674,0.132273033,0.284837264,25.50242589,0.206092822
451,L,1,30,89.98333333,2.016347552,217.4881045,0.04736389,0.240324693,23.66475676,0.071347177,0.218578671,21.82930388,0.058293358,0.263868947,27.59027929,0.079943293,1.621280003,166.9599713,0.071407166,0.057233897,6.143410662,0.003303638,0.241932489,27.13019402,0.01199903,0.145399512,12.56967775,0.065098715,0.178571149,16.27314933,0.083426681
451,L,2,60,119.9833333,1.720500434,184.3685729,0.033178095,0.239352494,23.23751611,0.051780923,0.230338443,22.54640363,0.059224403,0.249346539,26.07192258,0.054240994,1.512169952,153.8925844,0.069010231,0.054015304,5.781178338,0.003592459,0.253234456,27.9812836,0.013471533,0.13744935,11.13352025,0.054968611,0.153151925,14.13856076,0.058343308
451,L,3,90,149.9833333,1.864507428,201.8655189,0.038009846,0.236665412,22.87741817,0.088641905,0.224793758,22.1022661,0.099788302,0.259604368,26.4772578,0.061008522,1.635195976,167.0445473,0.071495491,0.053185185,5.725654606,0.005091333,0.250664802,27.51544456,0.019976723,0.143002828,11.84946483,0.102788512,0.167477164,15.09579561,0.063843833
451,L,4,120,179.9833333,1.634430685,175.0545454,0.03368395,0.221545552,22.13134637,0.095809823,0.207884831,21.22144023,0.10213044,0.234666407,24.6213474,0.050169192,1.551583587,160.504778,0.067602081,0.053357188,5.759489064,0.004959197,0.22732753,25.47391954,0.019441171,0.117373007,10.16070196,0.107840218,0.152310372,14.05850342,0.05341055
451,L,5,150,209.9833333,1.355252675,142.545787,0.025193046,0.192144334,19.85296009,0.049305018,0.178562392,18.7829101,0.049782896,0.207424633,22.30069637,0.037855457,1.487430394,152.9461691,0.075236452,0.052032082,5.669977322,0.002898589,0.190304883,21.84239156,0.009909501,0.096472882,8.530895768,0.047322472,0.13402432,12.72844401,0.040402318
451,L,6,180,239.9833333,1.469771735,156.0923053,0.030258994,0.192457844,19.66633112,0.069357381,0.173521905,18.08400945,0.060547019,0.219097913,23.53156103,0.069266436,1.568975016,160.5162079,0.082246176,0.053333848,5.763693057,0.003611573,0.179434684,20.60894304,0.008592186,0.106018344,9.290459942,0.065785483,0.140242575,13.12225605,0.074074375
451,L,7,210,269.9833333,1.706466378,184.6318669,0.036824697,0.215770615,21.81778624,0.082448928,0.18904368,19.45961547,0.077889787,0.251599815,26.41644107,0.097209866,1.641023706,169.2956606,0.082006663,0.051068209,5.476661727,0.005009863,0.186837657,21.12163294,0.009067065,0.113995281,9.870979239,0.07789753,0.156789096,14.06173727,0.096263964
451,L,8,240,299.9833333,1.59549291,172.0144809,0.031392338,0.197317542,20.23630429,0.067655065,0.164699295,17.40223878,0.073081068,0.272149885,28.68005036,0.055406268,1.59379853,164.5483991,0.095542987,0.050300851,5.449462678,0.004219981,0.160912214,18.12553303,0.008223851,0.104739392,9.113708747,0.074610135,0.148493978,13.44676105,0.055709245
451,L,9,270,329.9833333,1.392049697,147.7884881,0.023197564,0.179196932,18.25547468,0.023625993,0.143758566,15.32884619,0.028830121,0.278250006,29.74757309,0.034681775,1.576197215,161.4588419,0.114215885,0.056041575,6.065108306,0.002565642,0.134747162,15.32885596,0.006844151,0.095762953,8.375896331,0.030886074,0.131272736,12.49447881,0.040685422
451,L,10,300,359.9833333,1.318469723,139.3796889,0.022605336,0.189564684,19.27278436,0.030928674,0.14904141,15.79326568,0.031717012,0.288941118,30.61294837,0.045953679,1.628640815,167.3102145,0.101274091,0.0543329,5.872284875,0.003394978,0.133900406,15.3357951,0.00734095,0.089287404,7.843257315,0.031735862,0.131865948,12.76287651,0.048809918
451,L,11,330,389.9833333,1.508766204,160.5387976,0.029192495,0.216466105,21.63667457,0.052952937,0.176027217,18.07853588,0.059359588,0.294791618,30.83433029,0.05250991,1.612133486,164.2207654,0.100614536,0.052149195,5.589029438,0.003954279,0.186031642,20.84828613,0.015461487,0.105176576,8.720785595,0.059261761,0.14447072,13.48821249,0.046869436
451,L,12,360,419.9833333,1.574556464,168.3002727,0.031138391,0.212397256,21.39797532,0.056579162,0.177719447,18.37992814,0.057275524,0.264347476,27.81653389,0.059246491,1.539509692,155.2494188,0.089947611,0.047350866,5.086051173,0.003578446,0.196342692,21.93696986,0.015628967,0.106053793,9.051524922,0.056911038,0.145874421,13.57972132,0.05251414
451,L,13,390,449.9833333,2.3219983,257.1879872,0.049699195,0.24916921,24.4669237,0.117357859,0.221435182,22.24909406,0.111400551,0.280099186,29.03854817,0.076283874,1.672980024,169.653432,0.096343849,0.050955905,5.52159421,0.007158148,0.222561626,24.39344861,0.016789086,0.143523187,12.64171607,0.1138498,0.18086578,16.40279081,0.087311151
451,L,14,420,479.9833333,3.168471332,356.5362418,0.060491458,0.306278017,28.9624077,0.135229136,0.288707758,27.55986714,0.139969115,0.325638518,32.6127291,0.068995602,1.847694187,186.5778478,0.091969554,0.058140807,6.222390037,0.009229962,0.302190734,32.01875356,0.021694104,0.198433844,16.56854061,0.140554797,0.225945685,19.78251553,0.074368575
414,L,0,0,59.98333333,3.236389281,343.8581288,0.070613091,0.320666028,32.09723285,0.146639364,0.250835652,25.43127875,0.124874941,0.493608494,53.24116782,0.123673637,1.601809389,162.7709185,0.107851282,1.357398514,143.6407163,0.140699598,2.234188855,241.410896,0.131174884,0.186167023,15.62301301,0.136368969,0.314151101,28.65353629,0.106348437
414,L,1,30,89.98333333,2.757193683,287.6542908,0.054607584,0.309117093,30.99511611,0.132457313,0.236493154,23.88663823,0.108857486,0.466671966,50.25515268,0.108130806,1.626058925,165.4711164,0.114050139,1.26433955,132.8785946,0.122296777,2.056053203,223.1007885,0.134253771,0.175577103,14.44469483,0.124188752,0.278748791,24.83972487,0.090834117
414,L,2,60,119.9833333,2.628464712,274.1460601,0.04932644,0.310607265,30.97125654,0.112919393,0.238878099,24.06129485,0.097160894,0.446279011,47.78719069,0.096516549,1.615439327,165.012701,0.110778763,1.219903131,129.044052,0.106689811,2.082610335,226.3275942,0.113354974,0.171129627,13.91717894,0.10598465,0.282015232,25.31749874,0.08486748
414,L,3,90,149.9833333,2.473010211,258.2292057,0.04701007,0.276271511,27.88164237,0.094080212,0.216603345,22.09035532,0.082193878,0.384617807,41.65797566,0.090025154,1.497488352,151.5019059,0.096826176,1.109978352,118.3670565,0.093262862,1.936886162,212.9578614,0.10989867,0.159520554,13.07457067,0.088966358,0.260842375,23.96623153,0.093059217
414,L,4,120,179.9833333,2.334343079,245.3494016,0.042960021,0.252593765,26.15344051,0.094007517,0.194036628,20.32217092,0.076149474,0.340672787,37.0551821,0.092546327,1.379594874,138.4972342,0.091097048,1.090836224,116.592142,0.091154717,1.79621539,199.9753163,0.116235342,0.145379399,12.37981067,0.086727974,0.245048565,22.92682607,0.089415495
414,L,5,150,209.9833333,2.364651545,246.9767329,0.042943395,0.258406325,26.75776649,0.099891351,0.200911595,20.92494103,0.087813971,0.351012271,37.97865857,0.09214003,1.330908748,135.0103207,0.08526277,0.991424359,107.1082448,0.076800424,1.966521519,216.3826391,0.120067828,0.147746113,12.65152708,0.101334808,0.251394413,23.33738763,0.094395654
414,L,6,180,239.9833333,2.5308165,262.1085038,0.047190522,0.28963484,29.60983592,0.120757772,0.233163213,24.13568851,0.102148811,0.39316911,42.20370256,0.089655147,1.435035849,145.2805701,0.093057967,0.988527187,105.9087679,0.071147173,2.151877593,232.7413841,0.119259078,0.16750957,14.26436114,0.110253291,0.260424822,23.82565664,0.103191079
414,L,7,210,269.9833333,2.473617292,256.4816156,0.047034223,0.286816453,28.90240285,0.098542616,0.229449746,23.62006526,0.082157728,0.380403727,40.78012696,0.089459581,1.492390204,151.6834294,0.088092115,1.024372077,110.5042963,0.077848005,2.028083044,221.0559324,0.101209533,0.169392977,14.52835179,0.08678383,0.255793221,23.08201144,0.092298961
414,L,8,240,299.9833333,2.537057079,264.6266899,0.050316972,0.265941683,26.09124636,0.086729186,0.210586994,21.22308594,0.077463959,0.358290886,38.22652119,0.076598411,1.457360728,148.725422,0.085259654,0.972583184,105.0921251,0.067410251,1.884008856,209.510255,0.092010094,0.176920399,14.43502599,0.083558083,0.256502419,23.3370278,0.077171698
414,L,9,270,329.9833333,2.721756934,285.1009902,0.054244701,0.291241919,28.93517433,0.109630328,0.231623062,23.50881175,0.097049224,0.415511127,44.38209873,0.091766433,1.553562889,157.2956674,0.095360721,1.152247537,123.1444227,0.102709225,2.077221546,227.4605181,0.114371226,0.180850253,14.56027873,0.100983508,0.283576316,26.18018881,0.082477813
414,L,10,300,359.9833333,2.613471221,274.1969525,0.051322687,0.289945964,29.27303982,0.122606233,0.235955871,24.17493311,0.118477525,0.437310303,47.16920758,0.120690079,1.547007312,157.8940795,0.092931638,1.30481897,139.030694,0.107606479,2.080036242,227.8578574,0.118595516,0.160650404,13.47984734,0.121583922,0.284221872,25.65599851,0.126562189
414,L,11,330,389.9833333,2.454072728,257.1900999,0.046614717,0.266375154,26.61351606,0.090583201,0.221859555,22.37237729,0.070415788,0.387595102,42.18667467,0.108016292,1.45895927,148.9714326,0.088025941,1.231679749,130.5569935,0.093288323,1.933045245,213.4064131,0.119437263,0.154722375,12.77767573,0.071168774,0.252948295,22.87378995,0.119791796
414,L,12,360,419.9833333,2.341171621,243.5835292,0.045319719,0.264080721,26.5639092,0.098933573,0.22302741,22.59664696,0.075132224,0.339117297,36.89502641,0.090735562,1.389945414,142.3163087,0.07994645,1.124844729,117.7493854,0.07425358,1.859111782,205.345682,0.114674637,0.152522191,12.42709605,0.076574627,0.241752043,22.46478767,0.108987841
414,L,13,390,449.9833333,2.316017562,240.8985647,0.043717682,0.275180422,27.88239619,0.110431894,0.233636574,24.09571812,0.090110786,0.349572743,37.67758494,0.126563795,1.356412441,140.8036826,0.079636232,1.152830941,120.7458965,0.074273074,1.838146701,203.6418855,0.116908877,0.146864217,12.14518722,0.091385242,0.257378012,23.7215428,0.148554493
