file,participant,condition,window_index,window_start_s,window_end_s,center_face_magnitude_mean_abs_vel,center_face_magnitude_mean_abs_acc,center_face_magnitude_rms,avg_pupil_magnitude_mean_abs_vel,avg_pupil_magnitude_mean_abs_acc,avg_pupil_magnitude_rms,avg_pupil_x_mean_abs_vel,avg_pupil_x_mean_abs_acc,avg_pupil_x_rms,avg_pupil_y_mean_abs_vel,avg_pupil_y_mean_abs_acc,avg_pupil_y_rms,blink_dist_mean_abs_vel,blink_dist_mean_abs_acc,blink_dist_rms,head_rotation_angle_mean_abs_vel,head_rotation_angle_mean_abs_acc,head_rotation_angle_rms,mouth_dist_mean_abs_vel,mouth_dist_mean_abs_acc,mouth_dist_rms,center_face_x_mean_abs_vel,center_face_x_mean_abs_acc,center_face_x_rms,center_face_y_mean_abs_vel,center_face_y_mean_abs_acc,center_face_y_rms
451_L.csv,451,L,1,30.0,89.98333333333333,0.19368273519632237,17.657130047983255,0.09788325739721643,0.3115369943600051,31.463397640153765,0.09431130820591649,0.27573449252370846,28.659071804093003,0.08086116276342452,0.3392779294723181,35.71387569168223,0.0853984432501054,2.5952439099869657,263.3487228724953,0.10309774804610491,1.3599820679882137,146.4319367197463,0.0941955562656792,1.650428457515207,185.7437030962784,0.09074139882470082,0.17858623187604022,16.498372567111517,0.08704317165050797,0.2409478849276827,22.560248808723657,0.09299428049287461
451_L.csv,451,L,2,60.0,119.98333333333333,0.2051721956940145,18.466855743765482,0.10986593687290888,0.33349194732017196,33.425918640252085,0.10704140560419007,0.2956934241860006,30.478471629394928,0.08621796851058718,0.3433042160406371,35.84085250386422,0.11511162277868886,2.6844511799577204,271.3671274087614,0.11044668449898692,1.4188466930692216,154.86590399440638,0.08018674875655563,1.7968789108209986,203.5031556130222,0.07095620244683949,0.18783207190120826,17.202100378588263,0.09217518935141557,0.2470553617954115,22.500320455983697,0.12664388407169266
414_L.csv,414,L,0,0.0,59.983333333333334,0.42025943358821544,37.023179272789044,0.13092598147075335,0.7266665394131182,74.29577111404448,0.14724178551868453,0.5726114940603722,59.56482673022288,0.15717059941608147,0.55047487311193,58.505061492910635,0.1604228582644931,1.7141863730322122,174.66679534446072,0.14496416472863952,1.9078789791058446,205.244318514265,0.13435991717301998,3.306881504621915,369.8912654119725,0.17264703269400344,0.35101412384351444,31.218189549334287,0.14143516517791357,0.3527013837250677,32.28952207049535,0.16687008473792728
414_L.csv,414,L,1,30.0,89.98333333333333,0.4298470876137487,38.56020448011143,0.16688970034461773,0.7043720349852558,72.925413626947,0.16040463578699313,0.5541569766335349,58.33412017330768,0.13642016802680204,0.5695040997067246,60.216415761624496,0.14807524851200346,1.6348197878235389,168.4806440051583,0.11094333746474594,1.9398995360610287,204.8095253597085,0.1299053320632988,2.9202584481427856,325.5578221156377,0.17213733881781185,0.3540082863955211,31.7100718299826,0.13353563354332332,0.3751201039717266,34.77983137412157,0.1828397867331958
414_L.csv,414,L,2,60.0,119.98333333333333,0.4643638971825839,40.794196885651424,0.18886191260372134,0.6722168592330466,68.90255871950677,0.18668393081325488,0.5312149112957517,55.64632558422847,0.1843870006674907,0.5561133917365851,59.19875037088874,0.1372750684309412,1.6526771635224513,169.9652743453111,0.1182785992519581,2.2527085648808516,235.4387661494217,0.15291642106576253,2.523749497202291,284.2807099908672,0.10297209946014266,0.3823491805564763,34.03625196080493,0.18351646180825085,0.3978490483678947,36.880675639822044,0.1762739851846326
429_L.csv,429,L,0,0.0,59.983333333333334,0.22374556571041299,19.32146498021627,0.12747282771390714,0.35529975194101726,34.65636720525192,0.1276771222367306,0.31722638403732084,31.47310369327477,0.1132321267015138,0.3158971408668159,32.20973961022743,0.12682391216753255,2.41179928920522,242.66779991948493,0.15984102206605016,1.7759539995349474,188.15893090817346,0.15673217972989353,1.4638199742207985,156.41564727981327,0.10502006369436154,0.19761209724467965,16.69401490476043,0.11266765902916574,0.19700004072356886,17.738524090628676,0.1267042776320521
429_L.csv,429,L,1,30.0,89.98333333333333,0.2612571591392773,23.052522163538704,0.16112987216066244,0.40120152775678064,38.762787711111486,0.15796879202971173,0.3599577576331064,35.28837098378967,0.15142420794481865,0.387963695774435,38.8877353016313,0.14870378118413816,2.5634083255537656,257.3506502647612,0.14985395118574046,1.889636049948306,198.280740471714,0.129843278347481,1.7714084750352914,187.26941179044897,0.13317206920780378,0.2264547384112677,19.575490010195953,0.15355968244142235,0.2427656402777024,22.903992153780013,0.1509913332753623
429_L.csv,429,L,2,60.0,119.98333333333333,0.3068909665075114,26.980422805973905,0.13946951832376378,0.43033601171808067,40.72031004020919,0.13687876502244456,0.38423006721175595,37.21721583631898,0.1312381672363828,0.4407454087440902,43.81439679807201,0.18189893555031775,2.746518074508767,276.43885165787395,0.15672674887795038,2.1336403846834457,221.56784605638776,0.13592700825522042,1.7717138414848992,186.7834265005262,0.13433594159514792,0.26481009377138987,22.78372619523657,0.13319401316935192,0.3068717431319826,29.282523413688107,0.19120559437269785
448_M.csv,448,M,0,0.0,59.983333333333334,0.17983000084959924,14.193397199116406,0.12740467574643627,0.24149633909143994,23.104545495846256,0.1316648720942365,0.2378677724066326,23.051244484993497,0.14126862472371238,0.23010733598254293,24.369286700591456,0.16103713361054384,1.8151420413437993,186.19181799090887,0.12417949941671519,1.2746998188704313,140.03408561372612,0.11909259586198669,1.543225245211836,172.51957448845897,0.15155121565623209,0.18739856770675792,14.824510009792284,0.1368219985007992,0.15567219308040253,13.651296047878558,0.14994461776984438
448_M.csv,448,M,1,30.0,89.98333333333333,0.20680913444429191,15.033493670491858,0.16605451224074405,0.26154921745419263,24.13299306587133,0.16960398899974402,0.2657000585313605,24.777393760333073,0.18897365020316437,0.22427180018564075,24.14113889160953,0.156496024681025,1.7321079499640704,175.96066231373572,0.11247727596541814,1.2320007167050493,135.93322613238243,0.13659903945282742,1.4726349812568504,163.4798536987692,0.11136020955803033,0.2170861560184567,15.475946781376207,0.184653214232946,0.15964473883156163,14.274903090439576,0.1370978530420717
448_M.csv,448,M,2,60.0,119.98333333333333,0.2563282762512671,18.384312771295175,0.18750164277925127,0.31506269086359373,28.501243576482075,0.19225637230038906,0.31058113485458166,28.254816675763188,0.19597306069005868,0.29767549559374,31.45442306507677,0.23472657841235012,1.9195500145853412,192.09755458189002,0.14128533559020834,1.432799442876152,155.45586784813773,0.14589027052603454,1.71978309130837,192.62851132362763,0.10034079049429978,0.2615123335995604,17.900748216138528,0.1932918862206834,0.22565480484806294,20.19223150610023,0.21920242483227048
410_H.csv,410,H,0,0.0,59.983333333333334,0.3605203981116438,34.560015858090765,0.1560109892556893,0.41400295049280417,40.560596841692046,0.17488172940762783,0.38178749304180304,37.31268339948811,0.1496797132675703,0.44840438923274933,45.97901088934609,0.20083530789741688,0.7566383715686404,78.4737753490085,0.06869209534208487,0.37501937207126523,40.42808063959176,0.04513369585330865,1.2621956234828786,135.61862176912655,0.058332647794934966,0.3356911660750257,32.07256228176841,0.13997587993339333,0.35913524234185534,34.54731903192149,0.18569117870041374
410_H.csv,410,H,1,30.0,89.98333333333333,0.2604588436570994,24.290676094248976,0.12877471626808412,0.3201563570927891,31.014677293710232,0.14773816317638727,0.3017331916613787,29.237448246942556,0.1307677314852428,0.3549065772880962,36.87581755261988,0.16454100375454167,0.673355567641375,69.77279101426794,0.057387239303900855,0.3111250795205134,33.56868911066708,0.041860264927759044,1.1224088289262832,121.45431218419719,0.05534640109889722,0.24802707460625015,23.026383465601178,0.11973532452418376,0.26271416484679033,24.88422360299255,0.14668515282463315
410_H.csv,410,H,2,60.0,119.98333333333333,0.27223110694368263,24.710789007302896,0.12611949549455775,0.3447880316862199,32.93693958083102,0.14160592009222564,0.32915212593478654,31.34471212944641,0.12327724107633546,0.37794129949727684,39.093885276520886,0.1484373209174304,0.5800045074344413,59.124675261088285,0.05982499673376643,0.2837687573743338,29.784407035989872,0.024498239914291415,1.2589663662208865,134.57647860700456,0.06366355947074157,0.2611456054309248,23.589326861077893,0.11390048306660645,0.27045312748205386,25.140781352554782,0.1328181809033842
455_H.csv,455,H,0,0.0,59.983333333333334,0.19551753251113901,16.435578362131874,0.12906190743607593,0.2614657788152491,25.4216135512745,0.13065596429531906,0.28087497041179643,27.638914155941514,0.1390489907444154,0.29656339996034936,31.386867785914077,0.11890795585926049,1.7760557412981164,180.1820679643331,0.12908863513666874,1.4748818607432697,160.0272009727872,0.10114397216572744,2.261726500959005,248.43336383386776,0.105920445223004,0.2162363820700733,18.17109882072261,0.13700124732952834,0.18545552762095957,16.55646947193657,0.10945436543581752
455_H.csv,455,H,1,30.0,89.98333333333333,0.1703908678431132,14.144930071267549,0.13730991285602764,0.26188720129240994,25.658619891557493,0.1359190726857207,0.2825830068642702,28.373871015779617,0.1572870624342032,0.30988235799295083,32.08411913331375,0.110853282388402,1.8250220810650752,184.72805227023366,0.13894454594154018,1.4056662625245575,151.6307229714116,0.09396026148810868,2.4517635374571873,268.69826359186425,0.12977707250708026,0.18591408403984944,15.429408875381668,0.155442574218327,0.18647359653185128,16.91351188696342,0.10360372276406793
455_H.csv,455,H,2,60.0,119.98333333333333,0.15712855516606294,13.01789648561072,0.12944295969320532,0.2507661964319732,24.65517778046534,0.13097112879729045,0.274137157476798,27.731097747671836,0.1619793279201549,0.30031357558150873,31.07835477208176,0.11856661916705001,1.8474417234316383,188.1627538129689,0.1176600040156321,1.442916413498256,154.5273728492314,0.1091040134710824,2.55886598191139,282.1900950514139,0.13565191512994737,0.17264898210480956,14.166323727627168,0.1531653826388494,0.18628894185537528,16.48390085546171,0.12140071488226194
448_L.csv,448,L,0,0.0,59.983333333333334,0.25101415488727696,19.43353493113212,0.15131503879871927,0.3249750788557663,30.506905166790045,0.14694858589087395,0.33456469927031435,31.718733260748884,0.14123095602750707,0.2648021030289521,27.7386493202259,0.23014522690015615,1.622018922103791,165.24713729088643,0.13354679894882665,1.3389108139093642,144.92634298290838,0.17128819574901705,1.686990982030873,187.2199601806914,0.13234280743317062,0.24545886340517634,18.313254787521807,0.13895029923118082,0.1869911448058947,15.979505220465578,0.2352703769525343
448_L.csv,448,L,1,30.0,89.98333333333333,0.309342823914716,23.8925826331833,0.17777754191231554,0.36745383155719613,34.3783211166543,0.17053604274939388,0.3619106058318182,34.03472684045474,0.1733012493142493,0.28363686659721077,29.74361068390328,0.2759377250559632,1.7147866508167464,173.63624422946597,0.12985702293993504,1.4876539323624085,160.2255158746414,0.16980179778581897,1.6113140185065133,179.4962288284469,0.10635656258475243,0.29479547461560174,21.943486075559772,0.16982740572539318,0.2130741418530594,18.898048817500015,0.27408162840229355
448_L.csv,448,L,2,60.0,119.98333333333333,0.28182677700631253,21.48540916072186,0.15440716125774717,0.3331871980591214,31.425425184246592,0.14754511922249108,0.3502207202867309,33.358097858562545,0.16837031864107097,0.2526443469693369,26.398725744814847,0.21409815439786847,1.6290714580017376,165.89094797283187,0.10046983428414029,1.4572561042790844,156.90478114349926,0.15309906361109932,1.6630969688727606,184.49215933639644,0.09857822106331368,0.28232253461267615,20.845716343560195,0.16332421915963746,0.17500650408279156,15.706287392276046,0.20710299270914168
434_H.csv,434,H,0,0.0,59.983333333333334,0.18993976426311027,16.80931780302474,0.13793644047909132,0.21887905049634032,21.394098113278723,0.12633905920205116,0.20614489050438073,20.342630256673907,0.1380674972642755,0.41167182257116364,42.651786435919696,0.16602722347655105,2.5003587766629125,253.80909311790276,0.15824765705426844,1.2563679497197926,132.2584685061401,0.14435226563172024,1.4728083612937313,161.52727091415466,0.1217148471453595,0.17954833802955578,15.87112464586089,0.14750844928993775,0.26014271435619346,22.799080788843373,0.1647581555112409
434_H.csv,434,H,1,30.0,89.98333333333333,0.10799499374219765,8.034888127475707,0.059198173068689415,0.13596080244968944,12.864700774364966,0.05380943181387302,0.1263469300210794,12.140571167094935,0.058891213920927894,0.31779038164423634,32.99278961225682,0.0802542932739158,2.2962954988396582,234.05196659819134,0.1379296729686901,1.0656372882359884,114.43979243371341,0.09074851596890646,1.1703008181959398,133.03592106388072,0.06463200136239884,0.10273067796460034,7.598953784390788,0.06301025313193222,0.17007978545998154,14.116803161856533,0.06878892761011748
434_H.csv,434,H,2,60.0,119.98333333333333,0.11061396291055722,8.420110802956659,0.05059093764545934,0.13387564782044659,12.727568003195247,0.04292827579758687,0.12260524562035513,11.77773240372428,0.05462219953169731,0.30330327999696366,31.59500515237726,0.0895277753496369,2.0708136373470065,213.06693956851853,0.1317047215043606,1.029075317004304,109.69563862459337,0.09518665052653363,1.1804105418895576,134.38296195198592,0.0719307471260528,0.10809462240892484,8.07229647083638,0.06216700407828588,0.16165730089945868,14.0014085917001,0.07823325639353802
471_H.csv,471,H,0,0.0,59.983333333333334,0.15693639511627527,13.598349979805977,0.09773862077985215,0.24559471866605154,24.164237013909165,0.09939542350244039,0.25123927615983976,25.072854595660356,0.08712278725000991,0.3608413010266862,38.009249637616946,0.17915781477987178,1.5244421799518342,154.4920558190261,0.16347010505922094,2.1404417993431397,228.35698996786982,0.113016243104298,2.635029599264163,294.7576910406477,0.12443603019010567,0.15758755869438046,13.808715052760856,0.09097986863676978,0.2629862409603711,23.391859579717224,0.16895203349412477
471_H.csv,471,H,1,30.0,89.98333333333333,0.16989060902576453,14.725480094528269,0.17384346291110145,0.24798248941489628,24.230498879169428,0.17172694093926835,0.2524089905398237,25.079432941851177,0.17127908187560328,0.36021956947970724,37.35518487463592,0.20314955222368358,1.548745530278455,155.3677444541092,0.19438541976368923,1.975493925941037,211.6253121400065,0.1345830590586726,2.6332595134026553,294.1336766424787,0.13387855362759107,0.16936596095753664,14.852167385295948,0.17672229311380183,0.27346672196159105,24.64179477904563,0.19722867475909855
471_H.csv,471,H,2,60.0,119.98333333333333,0.1574018011802953,13.272750514676465,0.16713080325727678,0.2378090943766545,23.155840377719006,0.16809955742711954,0.2443904028753778,24.343817322503693,0.16472546941974578,0.35325045722725973,36.53317903920775,0.2097774468070495,1.5328714932305887,154.66248520924867,0.18410331444547404,2.0010204707563255,213.55436114148176,0.1371430731944859,2.5708730550558583,285.9313719718172,0.15468537013824993,0.15761302264675017,13.491025601883228,0.1657739805757968,0.26379138759433135,23.995570823896852,0.21703294607008178
429_M.csv,429,M,0,0.0,59.983333333333334,0.2690429511956243,23.55460082969883,0.1631356978403448,0.3918220588798621,37.35280385094665,0.17298445875006357,0.3943343081245023,38.17218246128978,0.15635391580132812,0.49315375923351235,49.078353394020624,0.20940106589735058,2.2624222391496702,228.1177417462598,0.1869439484736154,1.1737394429302133,123.67375613416047,0.1266565025234488,1.5286657750688861,160.07320873135137,0.13120650313551235,0.2643490196595455,22.774738577037372,0.14431984410935314,0.33762450795285237,31.04674354713983,0.21696623444887803
429_M.csv,429,M,1,30.0,89.98333333333333,0.26141497177576284,22.170220830852703,0.1376609486954494,0.391676432803644,37.50937936386059,0.1477774801595684,0.42082612814488135,40.732545887355656,0.15134106119765156,0.43900792322182414,42.9450938310029,0.1868190578497043,2.3116718897012234,233.74190578099217,0.17023578046199048,1.1679846627574952,124.87406215676533,0.09675270340705892,1.5074511876162557,157.90942616388955,0.1364698710584739,0.27738233265333045,22.990245500957407,0.1370160803832263,0.2725848199426164,24.887623500852595,0.19081412526373073
429_M.csv,429,M,2,60.0,119.98333333333333,0.255072354441775,21.760406732974218,0.13954780440003764,0.3973828148438288,38.40420961358087,0.1505099962553527,0.435397104772247,42.80541949681442,0.16178404442702718,0.42132968028831475,41.39045322775033,0.15552373535106478,2.2651132060633965,227.30670642434927,0.14317360116487857,1.2305568552925743,130.25101278712418,0.0988392001392769,1.5032264993405953,157.70722215953734,0.1277713779686637,0.2789481585330455,23.1245748284509,0.1441812507436989,0.2551980691612739,23.3768792897018,0.16290816134607783
451_M.csv,451,M,0,0.0,59.983333333333334,0.14236235397194918,12.736825647394918,0.09872138935061256,0.2365213044648669,23.466794344476003,0.10213109805734116,0.19765079381971326,20.201555807073113,0.10189939847796504,0.2942460472694784,30.1027022246841,0.07615308261887892,2.690744311874932,274.6299279738028,0.13435458160833208,1.1160857894568592,120.2702243156503,0.13877961183366144,1.3952101310133684,156.72513447013947,0.07879008428673281,0.12549892698372547,11.366745454342109,0.10133279019781624,0.18646313295974418,16.853848904747515,0.07155382451428091
451_M.csv,451,M,1,30.0,89.98333333333333,0.13550393762457646,11.981434602919677,0.08787270215329498,0.23263165750214562,23.209156867654002,0.09047494129491246,0.19285327689717272,19.892882753263365,0.07440500410200168,0.2902306795825201,30.1913602819583,0.09086989595093574,2.6097174933795677,267.9223286517841,0.11290913664556786,1.1296279887559255,123.8157600484938,0.11371638195584434,1.3430335523753318,152.19509728576546,0.07103209159955716,0.11896967714485537,10.596401335488716,0.07375809041790139,0.1979771630357673,17.792597250705093,0.09168715406297939
451_M.csv,451,M,2,60.0,119.98333333333333,0.1653780631592106,14.271766060746463,0.1501555393923059,0.25858308167676686,25.248632622256217,0.1450340696843304,0.2178078677372813,21.70562175181962,0.13047750926327678,0.3372621131102954,34.62017851562872,0.09165229682853221,2.840314231108262,289.6449923208846,0.11891473945241812,1.3235738530092487,141.90378314368277,0.15497818735418384,1.523503652496371,166.78201073329421,0.10530385212703156,0.14507937689320888,12.37429626561325,0.1359134151864735,0.2500573082932597,22.676042199117376,0.10198757636319662
414_M.csv,414,M,0,0.0,59.983333333333334,0.33974357639255365,28.615426532903935,0.2328873483080232,0.48047568573117583,48.108046668948326,0.2195887241738201,0.45123396879075645,46.03244899695784,0.18415241396593895,0.5447199065930234,58.46706462556019,0.2004383945199843,2.133864254412582,219.36607763649374,0.14771440883883538,1.5429193687834624,164.9286474158331,0.11198089558062828,1.286283019667833,143.6467372558734,0.06543010490817343,0.3196841153071442,27.426842150317697,0.189877945667102,0.3540933104996928,31.538113149923458,0.21584637884711647
414_M.csv,414,M,1,30.0,89.98333333333333,0.3203005513524725,26.032552554056885,0.18089991453878942,0.4673759523391809,46.7645775261531,0.16820886042847805,0.43815186126917544,44.6861908040364,0.1500920875475603,0.530578250442383,57.059219377824085,0.17180174890967598,2.001935127011175,204.32913259706893,0.14011435401095632,1.5054513550318374,161.2176734203628,0.11775705742326,1.13075372460226,126.57578941811751,0.06016737863943635,0.2870631866829138,24.197823371496817,0.156282558547228,0.3421567847930975,30.391028892800364,0.1788285332634727
414_M.csv,414,M,2,60.0,119.98333333333333,0.27483731294887226,22.9045520105294,0.1204989519405556,0.4492284013903224,45.58652505457782,0.12002015191232224,0.4408806952671291,45.24374044780789,0.11572393292963805,0.4771616324489446,51.93713659968455,0.11828237792073648,1.8312673781494457,188.311895113041,0.1280595771870035,1.447843424192556,154.53639673554068,0.1091855643823595,1.1255043284967903,126.304300367194,0.05800048237800444,0.250114106081418,21.451426960983028,0.1066026932533753,0.3011003268434012,27.695448795405436,0.11481973046659906
409_H.csv,409,H,0,0.0,59.983333333333334,0.30961780135047484,24.329024335707864,0.2000759332584216,0.38052860895479923,35.208830696041915,0.19702192389976197,0.3423060980579236,31.97781589463687,0.19996738529738262,0.4979580874299944,51.54435663684013,0.2045094342052963,1.9711399095515851,201.86160599626527,0.1615685566822895,2.1801856251856537,233.1222266772193,0.13290467936540676,1.8855515151245983,203.44492526549084,0.1136361052142215,0.3031699642120832,23.67535421637787,0.2085289767331477,0.3442213863611493,29.651831569498423,0.2038114707738441
409_H.csv,409,H,1,30.0,89.98333333333333,0.37450609857111045,30.017666077718104,0.20175501339211585,0.4175676695903356,38.14185844980288,0.191419431863877,0.3718611762339764,34.334434080304,0.18875375351324508,0.5086727971709365,52.35878743429333,0.1611659454022829,2.1040820588972506,214.09104363674874,0.16287012054745262,2.3148262739808976,246.029015317765,0.13358151998244452,2.1963483231114282,240.68967949778371,0.1152170205725907,0.36637984056272643,29.14763610131301,0.20871758334247342,0.35247852423092596,31.290539372240634,0.16439473917213773
409_H.csv,409,H,2,60.0,119.98333333333333,0.35355459810681045,28.523994925245024,0.22098320902579924,0.3874614785179871,36.03660381590363,0.2103084913952607,0.3516823890060533,33.08955584824689,0.20901469776264436,0.4697891573566277,49.21050696539523,0.14284030758475022,2.045599830340284,208.86013559971764,0.1647701337202996,2.1869165088923626,233.82520951775936,0.1335005686307147,2.050067220710112,227.16161832637152,0.0896702833614846,0.3459652290644373,27.60052755344081,0.23152178832740644,0.3420625821144122,31.60072312736988,0.14032236238854345
475_L.csv,475,L,0,0.0,59.983333333333334,0.19947557413912131,19.72803099417927,0.1531927628426032,0.258000592633443,27.269224171438925,0.1559645466234334,0.20422257800686702,21.95661471997793,0.13841805316512357,0.3604914843859389,39.295953877574426,0.12263432277637817,0.843046135088957,88.80258448746905,0.08301018365996966,0.8729419790959578,95.2550152752518,0.11844114018328068,1.3030113420765361,146.47762428642926,0.12980596263443814,0.15695075955941787,15.810984015957981,0.13427758332087378,0.2864987621340788,28.48401050143591,0.13016853488448732
475_L.csv,475,L,1,30.0,89.98333333333333,0.1885018105097115,18.0957073624079,0.10812603738975832,0.24197794372009193,25.532691802535087,0.09920322305334031,0.18673692701980896,20.06086176431622,0.08353599873630439,0.3373922760112284,36.36551467364891,0.10668747256511503,0.7401469774149527,78.17843134162206,0.06894036815512541,0.9279334871102,101.1153588307274,0.09374490682309504,1.1258681846513043,127.71031050939085,0.06035274115708231,0.14647937588668647,14.14307151625754,0.08928368588649237,0.2596560193946555,24.953845797657724,0.12335578951038961
475_L.csv,475,L,2,60.0,119.98333333333333,0.17131687654053268,16.274350913475207,0.09303630207324567,0.2194340683858563,23.20036505670043,0.09772925882126766,0.17428537264651306,18.727523731251452,0.09241469523596589,0.2950227288694103,32.02996106565152,0.08262932468825701,0.6981193015801179,73.59680625667993,0.05731755241847945,0.9640280424799695,103.41811960878691,0.12603694352270475,1.082488878781457,123.48658532713634,0.045504483388180736,0.13617052647076194,12.878546901906413,0.0903433617519885,0.22274039462368422,21.670566940260503,0.11100463240347345
