participant,condition,window_index,window_start,window_end,center_face_magnitude_mean_abs_vel,center_face_magnitude_mean_abs_acc,center_face_magnitude_rms,avg_pupil_magnitude_mean_abs_vel,avg_pupil_magnitude_mean_abs_acc,avg_pupil_magnitude_rms,avg_pupil_x_mean_abs_vel,avg_pupil_x_mean_abs_acc,avg_pupil_x_rms,avg_pupil_y_mean_abs_vel,avg_pupil_y_mean_abs_acc,avg_pupil_y_rms,blink_dist_mean_abs_vel,blink_dist_mean_abs_acc,blink_dist_rms,head_rotation_angle_mean_abs_vel,head_rotation_angle_mean_abs_acc,head_rotation_angle_rms,mouth_dist_mean_abs_vel,mouth_dist_mean_abs_acc,mouth_dist_rms,center_face_x_mean_abs_vel,center_face_x_mean_abs_acc,center_face_x_rms,center_face_y_mean_abs_vel,center_face_y_mean_abs_acc,center_face_y_rms
451,L,1,30.0,89.98333333333333,0.19368273519632237,17.657130047983255,0.2640428270319006,0.3115369943600051,31.463397640153765,0.296815849358062,0.27573449252370846,28.659071804093003,0.3039865838735098,0.3392779294723182,35.713875691682226,0.3332594920061242,2.5952439099869657,263.34872287249533,0.6016146496218159,1.3599820679882137,146.4319367197463,0.27316703892198785,1.6504284575152073,185.74370309627844,0.2687305547888547,0.1785862318760402,16.498372567111517,0.28146139579289037,0.24094788492768265,22.560248808723657,0.2718217349446947
451,L,2,60.0,119.98333333333333,0.20517219569401446,18.46685574376549,0.28503762112084163,0.3334919473201719,33.425918640252085,0.3260154370565438,0.29569342418600064,30.478471629394924,0.31017619842298677,0.3433042160406372,35.84085250386423,0.39781506004729955,2.68445117995772,271.36712740876146,0.5807044680340028,1.4188466930692214,154.86590399440635,0.23208681969168804,1.7968789108209986,203.50315561302216,0.2233864994264304,0.18783207190120824,17.202100378588266,0.28439839262559086,0.24705536179541152,22.50032045598369,0.339452073687872
414,L,0,0.0,59.983333333333334,0.4202594335882155,37.02317927278905,0.529052747414429,0.7266665394131183,74.29577111404447,0.5033797566817889,0.5726114940603724,59.56482673022289,0.35540309014629345,0.5504748731119299,58.505061492910635,0.5998569101343801,1.714186373032212,174.66679534446075,0.7543599923552032,1.9078789791058441,205.244318514265,0.4012512292858548,3.3068815046219155,369.8912654119724,0.4231913187038699,0.35101412384351444,31.21818954933429,0.37393436238579947,0.3527013837250677,32.28952207049536,0.6900091262259834
414,L,1,30.0,89.98333333333333,0.4298470876137487,38.56020448011143,0.43867124571955773,0.7043720349852557,72.925413626947,0.4252957356927521,0.5541569766335349,58.334120173307674,0.36558707787808226,0.5695040997067244,60.21641576162448,0.44686055297871724,1.6348197878235387,168.48064400515824,0.8010919231935233,1.9398995360610287,204.80952535970852,0.439759756431484,2.920258448142785,325.55782211563763,0.35296613178900055,0.35400828639552107,31.710071829982592,0.3555044255975477,0.37512010397172657,34.77983137412157,0.5276916990853544
414,L,2,60.0,119.98333333333333,0.46436389718258386,40.79419688565142,0.42073570181918285,0.6722168592330466,68.90255871950677,0.4410033989376652,0.5312149112957516,55.646325584228464,0.4540836756703232,0.5561133917365851,59.198750370888746,0.34422919210589675,1.6526771635224513,169.96527434531112,0.816795548584709,2.2527085648808516,235.4387661494217,0.4675047903909218,2.5237494972022905,284.28070999086725,0.2252743675758326,0.3823491805564763,34.03625196080493,0.4146619079403066,0.39784904836789475,36.88067563982205,0.38998257213889137
429,L,0,0.0,59.983333333333334,0.22374556571041299,19.321464980216263,0.34333361046739636,0.3552997519410172,34.656367205251925,0.3367938918116881,0.31722638403732095,31.473103693274766,0.3698893488304282,0.3158971408668159,32.20973961022744,0.3912431047505237,2.4117992892052196,242.667799919485,0.5520096628195174,1.7759539995349474,188.15893090817346,0.5683095025273976,1.4638199742207987,156.4156472798133,0.24036716512161865,0.19761209724467965,16.694014904760433,0.35670608247080093,0.19700004072356886,17.738524090628676,0.39084720070778034
429,L,1,30.0,89.98333333333333,0.2612571591392773,23.0525221635387,0.4547248475614518,0.4012015277567806,38.762787711111486,0.44954532240596723,0.35995775763310633,35.288370983789676,0.4802150414001582,0.38796369577443496,38.88773530163132,0.4301555881044965,2.5634083255537665,257.35065026476127,0.5854551376087177,1.8896360499483058,198.28074047171404,0.5020303498465966,1.7714084750352914,187.26941179044903,0.2637244353194045,0.22645473841126768,19.575490010195953,0.475699580400632,0.2427656402777024,22.903992153780006,0.4083908769213137
429,L,2,60.0,119.98333333333333,0.30689096650751135,26.98042280597391,0.5199605473733193,0.43033601171808067,40.72031004020919,0.5094183822332021,0.384230067211756,37.21721583631898,0.544287003492275,0.4407454087440902,43.81439679807201,0.45053844677808497,2.746518074508767,276.43885165787395,0.5963771807672746,2.1336403846834457,221.56784605638776,0.4987786450933569,1.771713841484899,186.7834265005262,0.2596907985762676,0.2648100937713898,22.78372619523657,0.5454124623155948,0.30687174313198257,29.282523413688104,0.43118027002932735
448,M,0,0.0,59.983333333333334,0.17983000084959924,14.193397199116403,0.5092238608638013,0.24149633909143994,23.104545495846256,0.489917828774991,0.2378677724066326,23.051244484993497,0.5462500151583739,0.23010733598254293,24.36928670059146,0.2495871513787237,1.8151420413437993,186.19181799090887,0.7192758616664499,1.2746998188704315,140.03408561372612,0.5609928451585807,1.5432252452118362,172.51957448845894,0.4387383629073371,0.18739856770675792,14.824510009792288,0.55914358443743,0.15567219308040253,13.65129604787856,0.2978162498313226
448,M,1,30.0,89.98333333333333,0.2068091344442919,15.033493670491858,0.5832541253304622,0.2615492174541927,24.13299306587133,0.5744029734415609,0.2657000585313605,24.777393760333073,0.6486965624522485,0.22427180018564075,24.14113889160953,0.2457507525989661,1.7321079499640701,175.96066231373567,0.7310782427492426,1.2320007167050493,135.93322613238243,0.5211566301584623,1.4726349812568504,163.4798536987692,0.3708395605262808,0.2170861560184567,15.47594678137621,0.6524901681053765,0.15964473883156163,14.274903090439578,0.2785156613475128
448,M,2,60.0,119.98333333333333,0.2563282762512671,18.38431277129517,0.5979424806518864,0.31506269086359373,28.501243576482075,0.5965303160139958,0.31058113485458166,28.25481667576319,0.6373276532974804,0.29767549559374007,31.454423065076778,0.34875828562483197,1.9195500145853412,192.09755458189002,0.7067192879162384,1.4327994428761521,155.45586784813773,0.47385204895085364,1.7197830913083698,192.62851132362766,0.36055789089596857,0.2615123335995604,17.900748216138528,0.6420474866651946,0.22565480484806294,20.192231506100235,0.3699396589711378
410,H,0,0.0,59.983333333333334,0.3605203981116439,34.56001585809076,0.4769132654434753,0.4140029504928042,40.560596841692046,0.44590766363617906,0.38178749304180315,37.3126833994881,0.4909087004101973,0.4484043892327494,45.97901088934609,0.3819750261812213,0.7566383715686402,78.47377534900849,0.6745716612177103,0.3750193720712652,40.42808063959176,0.3363422329250857,1.2621956234828786,135.61862176912655,0.7748445048090313,0.33569116607502564,32.07256228176841,0.5063450331063394,0.3591352423418554,34.54731903192149,0.41207305133457345
410,H,1,30.0,89.98333333333333,0.2604588436570994,24.290676094248973,0.42924529606978573,0.3201563570927891,31.01467729371023,0.3912507617522523,0.30173319166137874,29.237448246942552,0.4292830907223826,0.35490657728809616,36.87581755261988,0.3674480559549612,0.6733555676413749,69.77279101426794,0.6889452918461895,0.3111250795205134,33.56868911066707,0.3365878384092447,1.1224088289262832,121.45431218419719,0.7770016936940705,0.24802707460625012,23.026383465601175,0.45001055706101245,0.26271416484679033,24.88422360299255,0.4113802461109283
410,H,2,60.0,119.98333333333333,0.27223110694368263,24.710789007302896,0.39860972067913175,0.34478803168621996,32.93693958083103,0.36046665853593496,0.3291521259347865,31.34471212944641,0.3920646438629754,0.3779412994972769,39.09388527652089,0.3603602370430563,0.5800045074344414,59.124675261088285,0.6898071816926301,0.2837687573743339,29.784407035989872,0.3406211679970291,1.2589663662208865,134.5764786070046,0.7915252079098894,0.26114560543092485,23.589326861077893,0.4145142708185256,0.27045312748205386,25.140781352554782,0.40424136966543417
455,H,0,0.0,59.983333333333334,0.19551753251113901,16.435578362131874,0.34977341653969907,0.26146577881524913,25.4216135512745,0.3273758747004873,0.2808749704117964,27.638914155941514,0.36523216872208886,0.29656339996034936,31.38686778591408,0.3352031939056546,1.7760557412981162,180.1820679643331,0.48869858116708714,1.4748818607432697,160.02720097278717,0.46286201618216494,2.261726500959005,248.4333638338678,0.3181125593843121,0.2162363820700733,18.171098820722605,0.3792293071076666,0.18545552762095954,16.55646947193657,0.3710337368362981
455,H,1,30.0,89.98333333333333,0.17039086784311314,14.144930071267552,0.47840905092088853,0.26188720129241,25.658619891557496,0.451495880241609,0.2825830068642701,28.373871015779617,0.5153790713863616,0.3098823579929508,32.08411913331374,0.3684092992269818,1.8250220810650755,184.72805227023366,0.5671987245182073,1.405666262524557,151.63072297141156,0.4558554783759903,2.4517635374571873,268.69826359186425,0.3807443346686763,0.18591408403984938,15.429408875381665,0.5274363993598601,0.18647359653185125,16.913511886963416,0.40604821163497795
455,H,2,60.0,119.98333333333333,0.15712855516606292,13.017896485610722,0.5204277409493591,0.2507661964319732,24.65517778046534,0.4896371608745882,0.274137157476798,27.731097747671836,0.5631947531538044,0.3003135755815088,31.078354772081763,0.38090800137969305,1.8474417234316383,188.16275381296887,0.6137293847315358,1.442916413498256,154.52737284923137,0.4614802647564071,2.5588659819113904,282.1900950514139,0.379773006552328,0.17264898210480956,14.166323727627168,0.5768702903466353,0.1862889418553753,16.483900855461712,0.4207963152549172
448,L,0,0.0,59.983333333333334,0.251014154887277,19.433534931132115,0.48266855662284724,0.3249750788557663,30.50690516679004,0.48810474399616194,0.33456469927031435,31.718733260748884,0.6294506227747065,0.2648021030289521,27.738649320225896,0.4167768519672713,1.622018922103791,165.2471372908864,0.6768319878647847,1.3389108139093642,144.92634298290838,0.47442035902940793,1.6869909820308728,187.2199601806914,0.4553167756105752,0.24545886340517634,18.313254787521807,0.6266058574809777,0.1869911448058947,15.979505220465581,0.41353482843439476
448,L,1,30.0,89.98333333333333,0.309342823914716,23.8925826331833,0.4662720661730414,0.3674538315571962,34.378321116654305,0.46880969537359896,0.3619106058318182,34.03472684045474,0.6168231426306364,0.28363686659721077,29.743610683903277,0.4225926518132175,1.7147866508167464,173.63624422946597,0.631566023416394,1.4876539323624085,160.2255158746414,0.45502049776731585,1.6113140185065136,179.4962288284469,0.3904774465433386,0.29479547461560174,21.94348607555977,0.6139815896980226,0.21307414185305942,18.898048817500015,0.41968093205992446
448,L,2,60.0,119.98333333333333,0.28182677700631253,21.48540916072186,0.4357233827464801,0.3331871980591214,31.425425184246592,0.43330471622321876,0.35022072028673085,33.35809785856254,0.634644101437309,0.2526443469693369,26.398725744814847,0.3140344396163687,1.6290714580017374,165.89094797283184,0.6406998119802984,1.4572561042790844,156.90478114349926,0.5069281257173259,1.6630969688727604,184.49215933639644,0.38537092047281246,0.28232253461267615,20.8457163435602,0.6348135391568435,0.17500650408279156,15.706287392276044,0.30478666577112684
434,H,0,0.0,59.983333333333334,0.1899397642631103,16.80931780302474,0.3729188239964572,0.21887905049634035,21.394098113278723,0.39611726118125506,0.2061448905043807,20.342630256673907,0.33438391161821385,0.4116718225711637,42.65178643591969,0.7048958598820999,2.5003587766629125,253.80909311790282,0.5947158172942746,1.2563679497197926,132.25846850614013,0.3113107471947691,1.472808361293731,161.52727091415466,0.2680857219546766,0.17954833802955578,15.87112464586089,0.3176026625369727,0.26014271435619346,22.79908078884337,0.7685684110938849
434,H,1,30.0,89.98333333333333,0.10799499374219766,8.034888127475707,0.3036230493427325,0.13596080244968942,12.864700774364966,0.3377587999264595,0.1263469300210794,12.140571167094935,0.2675873682392218,0.3177903816442364,32.99278961225683,0.6738165618970786,2.2962954988396582,234.05196659819134,0.5890867866760178,1.0656372882359886,114.4397924337134,0.25719938992560937,1.17030081819594,133.03592106388072,0.20108508069128903,0.10273067796460032,7.598953784390788,0.24147976391578857,0.17007978545998156,14.116803161856534,0.7337703646610253
434,H,2,60.0,119.98333333333333,0.11061396291055724,8.420110802956657,0.3379916510025758,0.1338756478204466,12.727568003195247,0.36478033324724674,0.12260524562035516,11.77773240372428,0.31217736063483437,0.30330327999696366,31.595005152377265,0.6149421097623567,2.0708136373470065,213.0669395685185,0.5815254076042732,1.029075317004304,109.69563862459336,0.2560770936292476,1.1804105418895579,134.38296195198592,0.20580397684323137,0.10809462240892481,8.072296470836378,0.29324521883152643,0.16165730089945868,14.0014085917001,0.6763261871191109
471,H,0,0.0,59.983333333333334,0.15693639511627527,13.598349979805977,0.651633340807236,0.24559471866605154,24.164237013909162,0.6493945011254562,0.25123927615983976,25.072854595660353,0.7048471354479957,0.3608413010266862,38.00924963761694,0.41734527862855464,1.524442179951834,154.49205581902612,0.7258145993746219,2.14044179934314,228.35698996786985,0.5644950762260582,2.6350295992641626,294.7576910406477,0.3833000856805116,0.15758755869438043,13.808715052760856,0.696635878890838,0.2629862409603711,23.391859579717224,0.4430561677649503
471,H,1,30.0,89.98333333333333,0.16989060902576456,14.72548009452827,0.6014195864642286,0.24798248941489628,24.230498879169424,0.6023108831010354,0.25240899053982363,25.079432941851177,0.6534568229163991,0.3602195694797073,37.35518487463592,0.3993219320862106,1.5487455302784547,155.3677444541092,0.7387054046531774,1.9754939259410371,211.6253121400065,0.5234886791474538,2.633259513402655,294.13367664247863,0.3967760369826981,0.16936596095753664,14.852167385295948,0.6437106671741462,0.27346672196159105,24.641794779045636,0.4123191468202607
471,H,2,60.0,119.98333333333333,0.15740180118029526,13.272750514676465,0.5210123325146933,0.2378090943766545,23.155840377719006,0.5242319427214849,0.24439040287537783,24.343817322503696,0.5668403974507942,0.3532504572272597,36.53317903920775,0.3757148428396664,1.5328714932305887,154.66248520924864,0.7415829957330646,2.0010204707563255,213.5543611414818,0.5034015138798167,2.5708730550558583,285.93137197181716,0.405172077208448,0.15761302264675023,13.491025601883228,0.5559386819266612,0.26379138759433135,23.99557082389685,0.38433431283689096
429,M,0,0.0,59.983333333333334,0.26904295119562427,23.55460082969883,0.48988465121356417,0.39182205887986216,37.35280385094665,0.46453838004071707,0.3943343081245023,38.172182461289786,0.4702422576897369,0.49315375923351235,49.078353394020624,0.43499072746995887,2.2624222391496707,228.1177417462598,0.5767485644075573,1.1737394429302133,123.67375613416047,0.3207610395187168,1.528665775068886,160.07320873135137,0.284662669718119,0.26434901965954544,22.77473857703737,0.48772961956078864,0.33762450795285237,31.04674354713983,0.40538830394082354
429,M,1,30.0,89.98333333333333,0.2614149717757629,22.170220830852703,0.49765673178353165,0.39167643280364395,37.50937936386058,0.47318247669852154,0.42082612814488135,40.732545887355656,0.48257696784064336,0.43900792322182414,42.9450938310029,0.44146791299249233,2.3116718897012234,233.74190578099217,0.622906630721103,1.1679846627574948,124.87406215676533,0.29465890749320844,1.5074511876162555,157.90942616388958,0.30369154722204744,0.27738233265333045,22.990245500957407,0.5032635396882658,0.2725848199426164,24.8876235008526,0.3983174701281049
429,M,2,60.0,119.98333333333333,0.25507235444177506,21.760406732974218,0.601665491986237,0.39738281484382876,38.40420961358086,0.583480563440617,0.4353971047722471,42.80541949681443,0.5887267303969751,0.42132968028831463,41.39045322775033,0.509959016545591,2.2651132060633965,227.30670642434927,0.607036561663942,1.230556855292574,130.25101278712418,0.30994656507267465,1.5032264993405953,157.70722215953737,0.2845684696789935,0.2789481585330455,23.1245748284509,0.6019671986288194,0.2551980691612739,23.376879289701805,0.46873035275102387
451,M,0,0.0,59.983333333333334,0.1423623539719492,12.736825647394918,0.3702764239765981,0.2365213044648669,23.466794344476,0.36531523520956527,0.1976507938197133,20.201555807073113,0.42858518679597696,0.2942460472694784,30.10270222468411,0.2643772976182365,2.6907443118749326,274.6299279738028,0.453979131584707,1.1160857894568594,120.2702243156503,0.5248872248589709,1.3952101310133684,156.7251344701395,0.2649021291289802,0.12549892698372547,11.366745454342107,0.4233255255360357,0.18646313295974418,16.85384890474751,0.24669113597843068
451,M,1,30.0,89.98333333333333,0.1355039376245765,11.981434602919675,0.47307554560263476,0.2326316575021456,23.209156867654002,0.48251786316241074,0.19285327689717272,19.89288275326337,0.5259550752298034,0.2902306795825201,30.1913602819583,0.32221645912302416,2.609717493379568,267.9223286517841,0.5213809980424422,1.1296279887559257,123.8157600484938,0.4254897731892778,1.343033552375332,152.19509728576546,0.23928553702351124,0.11896967714485537,10.596401335488714,0.5150133073692904,0.1979771630357673,17.792597250705093,0.28824719470790267
451,M,2,60.0,119.98333333333333,0.1653780631592106,14.271766060746465,0.5577105339658645,0.25858308167676686,25.24863262225622,0.5668487031027359,0.21780786773728134,21.705621751819624,0.5960793545475654,0.3372621131102954,34.62017851562872,0.3597960149559751,2.8403142311082616,289.6449923208847,0.5586773859664108,1.3235738530092487,141.90378314368277,0.4834503658026357,1.5235036524963708,166.78201073329424,0.2911994063704133,0.14507937689320888,12.374296265613246,0.5888831747217134,0.2500573082932597,22.676042199117376,0.3253199821788331
414,M,0,0.0,59.983333333333334,0.33974357639255365,28.615426532903935,0.4982349472938239,0.48047568573117583,48.071174646577354,0.4584011241733584,0.45026819724424594,45.946693380572775,0.43869119395441664,0.5447199065930235,58.246403113859486,0.45420466166707435,2.133864254412582,219.36607763649377,0.6853922023412503,1.5429193687834624,164.9286474158331,0.41714819303330064,1.2862830196678332,143.64673725587343,0.23218530058188935,0.3196841153071442,27.4268421503177,0.4494795829152525,0.3540933104996927,31.538113149923458,0.519193805314273
414,M,1,30.0,89.98333333333333,0.3203005513524725,26.03255255405688,0.5737572983902162,0.4673759523391809,46.72770550378213,0.5376954898121449,0.4371860897226648,44.60043518765132,0.49454235442359357,0.530578250442383,56.83855786612338,0.5433012711953376,2.001935127011175,204.329132597069,0.6764849229326122,1.5054513550318374,161.21767342036281,0.3643903352103133,1.13075372460226,126.57578941811752,0.21708069564655938,0.2870631866829138,24.197823371496813,0.49548137606652914,0.34215678479309747,30.39102889280037,0.6202346866117531
414,M,2,60.0,119.98333333333333,0.2748373129488722,22.904552010529393,0.48322637177593586,0.44922840139032233,45.58652505457782,0.4685207507246182,0.4408806952671291,45.24374044780789,0.4384714043573566,0.47716163244894466,51.93713659968456,0.4906334693673387,1.831267378149446,188.31189511304103,0.7102094229389978,1.4478434241925566,154.53639673554068,0.28205096206053704,1.1255043284967905,126.304300367194,0.21815541859305912,0.250114106081418,21.451426960983028,0.41980636770560437,0.3011003268434012,27.69544879540543,0.5586922368387613
409,H,0,0.0,59.983333333333334,0.30961780135047484,24.329024335707867,0.4396367261404176,0.3805286089547993,35.20883069604191,0.44131370571834655,0.34230609805792367,31.977815894636866,0.4615461531274284,0.4979580874299944,51.54435663684013,0.3978997819255788,1.9711399095515854,201.86160599626524,0.6928900210875267,2.1801856251856537,233.12222667721932,0.4643008043180748,1.8855515151245983,203.44492526549087,0.3424968143281185,0.30316996421208314,23.675354216377865,0.46766201778325417,0.34422138636114924,29.651831569498423,0.4362578040812223
409,H,1,30.0,89.98333333333333,0.37450609857111045,30.0176660777181,0.42277672191237053,0.4175676695903356,38.141858449802875,0.43150830649713595,0.3718611762339764,34.334434080304,0.43172679514742907,0.5086727971709365,52.35878743429333,0.4495400650458297,2.1040820588972506,214.0910436367488,0.6454103027969659,2.314826273980897,246.029015317765,0.49108228353979816,2.1963483231114287,240.68967949778371,0.3229263649412641,0.36637984056272643,29.147636101313015,0.4328666175014117,0.35247852423092607,31.290539372240634,0.4945005982233063
409,H,2,60.0,119.98333333333333,0.35355459810681045,28.523994925245024,0.43643313276878487,0.3874614785179872,36.03660381590363,0.4513643100892138,0.3516823890060533,33.08955584824689,0.45682732744234816,0.4697891573566277,49.21050696539523,0.4266315099064679,2.0455998303402843,208.8601355997176,0.6673599046129441,2.186916508892362,233.82520951775933,0.48470828183048686,2.050067220710112,227.16161832637152,0.2819444972250725,0.3459652290644372,27.60052755344081,0.4528884605692321,0.34206258211441226,31.600723127369882,0.46726652016742287
475,L,0,0.0,59.983333333333334,0.19921670226394264,19.683863122771427,0.4804702129080446,0.2524403186608977,26.593304120641882,0.501907778100963,0.2011647129285744,21.583766169917556,0.5257524038632369,0.35279049970426063,38.1311571737358,0.39381119317273394,0.843046135088957,88.80258448746905,0.33053106939367977,0.8729419790959577,95.2550152752518,0.49677015323987045,1.3030113420765361,146.4776242864293,0.34647165183053297,0.15671174246462596,15.730498706278237,0.5014785422949793,0.28589450283526696,28.259343161401315,0.4224197906470141
475,L,1,30.0,89.98333333333333,0.1885018105097115,18.0957073624079,0.520995447362718,0.2377078995102855,24.97035859212277,0.5366927522600631,0.18393756953273746,19.6798748863661,0.5580338322184212,0.33410751231205255,35.88900837618213,0.39478931488094227,0.7401469774149526,78.17843134162203,0.3289209002064668,0.9279334871102001,101.1153588307274,0.47147547453663663,1.1258681846513041,127.71031050939085,0.2933541492329995,0.14647937588668644,14.14307151625754,0.537137385866928,0.2596560193946555,24.953845797657724,0.4309202577241992
475,L,2,60.0,119.98333333333333,0.1713168765405327,16.274350913475207,0.6163288017931976,0.21598563200390358,22.431835580298788,0.6312844967798975,0.17139059352633174,18.103424833591635,0.6494850761576968,0.2906183502587413,31.231601021653322,0.37263645192857076,0.698119301580118,73.59680625667993,0.345361740134937,0.9640280424799694,103.41811960878691,0.4394968228578167,1.082488878781457,123.48658532713634,0.27605928102710303,0.13617052647076194,12.878546901906413,0.6346335646451196,0.22274039462368425,21.670566940260507,0.38587474457184123
430,L,0,0.0,59.983333333333334,0.32866984310765884,27.19351323826735,0.4739589518668208,0.4013064641183509,38.547547331691085,0.4613783949037671,0.4052674519918426,38.35989544841169,0.5198116545392972,0.3430263096824892,35.622256304983274,0.40588730854660576,3.079515072511954,308.1838837848525,0.682255420031093,1.890914272692001,202.0175900778165,0.37737595802873797,3.967202254184831,422.4804268399068,0.4535156951495227,0.3312794701672799,26.45481113877479,0.5128188567855111,0.2762806632443178,25.241039986385086,0.4212592004763638
