participant,condition,window_index,window_start,window_end,center_face_magnitude_mean_abs_vel,center_face_magnitude_mean_abs_acc,center_face_magnitude_rms,avg_pupil_magnitude_mean_abs_vel,avg_pupil_magnitude_mean_abs_acc,avg_pupil_magnitude_rms,avg_pupil_x_mean_abs_vel,avg_pupil_x_mean_abs_acc,avg_pupil_x_rms,avg_pupil_y_mean_abs_vel,avg_pupil_y_mean_abs_acc,avg_pupil_y_rms,blink_dist_mean_abs_vel,blink_dist_mean_abs_acc,blink_dist_rms,head_rotation_angle_mean_abs_vel,head_rotation_angle_mean_abs_acc,head_rotation_angle_rms,mouth_dist_mean_abs_vel,mouth_dist_mean_abs_acc,mouth_dist_rms,center_face_x_mean_abs_vel,center_face_x_mean_abs_acc,center_face_x_rms,center_face_y_mean_abs_vel,center_face_y_mean_abs_acc,center_face_y_rms
451,L,2,60,119.9833333,2.908008484,319.4902168,0.069171776,0.333491947,33.42591864,0.107041406,0.295693424,30.47847163,0.086217969,0.343304216,35.8408525,0.115111623,2.68445118,271.3671274,0.110446684,1.418846693,154.865904,0.080186749,1.796878911,203.5031556,0.070956202,0.187832072,17.20210038,0.092175189,0.247055362,22.50032046,0.126643884
414,L,0,0,59.98333333,4.46596194,467.83793,0.082377743,0.726666539,74.29577111,0.147241786,0.572611494,59.56482673,0.157170599,0.550474873,58.50506149,0.160422858,1.714186373,174.6667953,0.144964165,1.907878979,205.2443185,0.134359917,3.306881505,369.8912654,0.172647033,0.351014124,31.21818955,0.141435165,0.352701384,32.28952207,0.166870085
414,L,1,30,89.98333333,4.527641067,473.9886059,0.083142619,0.704372035,72.92541363,0.160404636,0.554156977,58.33412017,0.136420168,0.5695041,60.21641576,0.148075249,1.634819788,168.480644,0.110943337,1.939899536,204.8095254,0.129905332,2.920258448,325.5578221,0.172137339,0.354008286,31.71007183,0.133535634,0.375120104,34.77983137,0.182839787
414,L,2,60,119.9833333,4.917998856,518.4901086,0.090374833,0.672216859,68.90255872,0.186683931,0.531214911,55.64632558,0.184387001,0.556113392,59.19875037,0.137275068,1.652677164,169.9652743,0.118278599,2.252708565,235.4387661,0.152916421,2.523749497,284.28071,0.102972099,0.382349181,34.03625196,0.183516462,0.397849048,36.88067564,0.176273985
429,L,0,0,59.98333333,2.684170647,303.0909031,0.070043794,0.355299752,34.65636721,0.127677122,0.317226384,31.47310369,0.113232127,0.315897141,32.20973961,0.126823912,2.411799289,242.6677999,0.159841022,1.775954,188.1589309,0.15673218,1.463819974,156.4156473,0.105020064,0.197612097,16.6940149,0.112667659,0.197000041,17.73852409,0.126704278
429,L,1,30,89.98333333,3.398642254,389.3701012,0.092122844,0.401201528,38.76278771,0.157968792,0.359957758,35.28837098,0.151424208,0.387963696,38.8877353,0.148703781,2.563408326,257.3506503,0.149853951,1.88963605,198.2807405,0.129843278,1.771408475,187.2694118,0.133172069,0.226454738,19.57549001,0.153559682,0.24276564,22.90399215,0.150991333
429,L,2,60,119.9833333,4.526033695,521.1085415,0.112993703,0.430336012,40.72031004,0.136878765,0.384230067,37.21721584,0.131238167,0.440745409,43.8143968,0.181898936,2.746518075,276.4388517,0.156726749,2.133640385,221.5678461,0.135927008,1.771713841,186.7834265,0.134335942,0.264810094,22.7837262,0.133194013,0.306871743,29.28252341,0.191205594
448,M,0,0,59.98333333,2.161797942,237.1584828,0.053119901,0.241496339,23.1045455,0.131664872,0.237867772,23.05124448,0.141268625,0.230107336,24.3692867,0.161037134,1.815142041,186.191818,0.124179499,1.274699819,140.0340856,0.119092596,1.543225245,172.5195745,0.151551216,0.187398568,14.82451001,0.136821999,0.155672193,13.65129605,0.149944618
448,M,1,30,89.98333333,2.341329298,257.0598376,0.056586047,0.261549217,24.13299307,0.169603989,0.265700059,24.77739376,0.18897365,0.2242718,24.14113889,0.156496025,1.73210795,175.9606623,0.112477276,1.232000717,135.9332261,0.136599039,1.472634981,163.4798537,0.11136021,0.217086156,15.47594678,0.184653214,0.159644739,14.27490309,0.137097853
448,M,2,60,119.9833333,3.467536323,391.5006406,0.08379177,0.315062691,28.50124358,0.192256372,0.310581135,28.25481668,0.195973061,0.297675496,31.45442307,0.234726578,1.919550015,192.0975546,0.141285336,1.432799443,155.4558678,0.145890271,1.719783091,192.6285113,0.10034079,0.261512334,17.90074822,0.193291886,0.225654805,20.19223151,0.219202425
410,H,0,0,59.98333333,3.0061521,344.2258376,0.082447411,0.41400295,40.56059684,0.174881729,0.381787493,37.3126834,0.149679713,0.448404389,45.97901089,0.200835308,0.756638372,78.47377535,0.068692095,0.375019372,40.42808064,0.045133696,1.262195623,135.6186218,0.058332648,0.335691166,32.07256228,0.13997588,0.359135242,34.54731903,0.185691179
410,H,1,30,89.98333333,2.021682747,228.7544833,0.062829593,0.320156357,31.01467729,0.147738163,0.301733192,29.23744825,0.130767731,0.354906577,36.87581755,0.164541004,0.673355568,69.77279101,0.057387239,0.31112508,33.56868911,0.041860265,1.122408829,121.4543122,0.055346401,0.248027075,23.02638347,0.119735325,0.262714165,24.8842236,0.146685153
410,H,2,60,119.9833333,2.186178989,248.0947638,0.061834743,0.344788032,32.93693958,0.14160592,0.329152126,31.34471213,0.123277241,0.377941299,39.09388528,0.148437321,0.580004507,59.12467526,0.059824997,0.283768757,29.78440704,0.02449824,1.258966366,134.5764786,0.063663559,0.261145605,23.58932686,0.113900483,0.270453127,25.14078135,0.132818181
455,H,0,0,59.98333333,2.850689107,318.6679963,0.06974186,0.261465779,25.42161355,0.130655964,0.28087497,27.63891416,0.139048991,0.2965634,31.38686779,0.118907956,1.776055741,180.182068,0.129088635,1.474881861,160.027201,0.101143972,2.261726501,248.4333638,0.105920445,0.216236382,18.17109882,0.137001247,0.185455528,16.55646947,0.109454365
455,H,1,30,89.98333333,2.545203921,281.3926769,0.061514065,0.261887201,25.65861989,0.135919073,0.282583007,28.37387102,0.157287062,0.309882358,32.08411913,0.110853282,1.825022081,184.7280523,0.138944546,1.405666263,151.630723,0.093960261,2.451763537,268.6982636,0.129777073,0.185914084,15.42940888,0.155442574,0.186473597,16.91351189,0.103603723
455,H,2,60,119.9833333,2.353471001,258.0590832,0.057307848,0.250766196,24.65517778,0.130971129,0.274137157,27.73109775,0.161979328,0.300313576,31.07835477,0.118566619,1.847441723,188.1627538,0.117660004,1.442916413,154.5273728,0.109104013,2.558865982,282.1900951,0.135651915,0.172648982,14.16632373,0.153165383,0.186288942,16.48390086,0.121400715
448,L,0,0,59.98333333,2.739214908,303.253677,0.070961855,0.324975079,30.50690517,0.146948586,0.334564699,31.71873326,0.141230956,0.264802103,27.73864932,0.230145227,1.622018922,165.2471373,0.133546799,1.338910814,144.926343,0.171288196,1.686990982,187.2199602,0.132342807,0.245458863,18.31325479,0.138950299,0.186991145,15.97950522,0.235270377
448,L,1,30,89.98333333,3.442300875,387.1010869,0.090452466,0.367453832,34.37832112,0.170536043,0.361910606,34.03472684,0.173301249,0.283636867,29.74361068,0.275937725,1.714786651,173.6362442,0.129857023,1.487653932,160.2255159,0.169801798,1.611314019,179.4962288,0.106356563,0.294795475,21.94348608,0.169827406,0.213074142,18.89804882,0.274081628
448,L,2,60,119.9833333,2.959552055,329.8432872,0.076532367,0.333187198,31.42542518,0.147545119,0.35022072,33.35809786,0.168370319,0.252644347,26.39872574,0.214098154,1.629071458,165.890948,0.100469834,1.457256104,156.9047811,0.153099064,1.663096969,184.4921593,0.098578221,0.282322535,20.84571634,0.163324219,0.175006504,15.70628739,0.207102993
434,H,0,0,59.98333333,2.760131947,317.1059685,0.073658843,0.21887905,21.39409811,0.126339059,0.206144891,20.34263026,0.138067497,0.411671823,42.65178644,0.166027223,2.500358777,253.8090931,0.158247657,1.25636795,132.2584685,0.144352266,1.472808361,161.5272709,0.121714847,0.179548338,15.87112465,0.147508449,0.260142714,22.79908079,0.164758156
434,H,1,30,89.98333333,1.171739635,127.9310897,0.026597387,0.135960802,12.86470077,0.053809432,0.12634693,12.14057117,0.058891214,0.317790382,32.99278961,0.080254293,2.296295499,234.0519666,0.137929673,1.065637288,114.4397924,0.090748516,1.170300818,133.0359211,0.064632001,0.102730678,7.598953784,0.063010253,0.170079785,14.11680316,0.068788928
434,H,2,60,119.9833333,1.284297345,141.5121108,0.030319102,0.133875648,12.727568,0.042928276,0.122605246,11.7777324,0.0546222,0.30330328,31.59500515,0.089527775,2.070813637,213.0669396,0.131704722,1.029075317,109.6956386,0.095186651,1.180410542,134.382962,0.071930747,0.108094622,8.072296471,0.062167004,0.161657301,14.00140859,0.078233256
471,H,0,0,59.98333333,3.141178368,351.1692265,0.089439385,0.245594719,24.16423701,0.099395424,0.251239276,25.0728546,0.087122787,0.360841301,38.00924964,0.179157815,1.52444218,154.4920558,0.163470105,2.140441799,228.35699,0.113016243,2.635029599,294.757691,0.12443603,0.157587559,13.80871505,0.090979869,0.262986241,23.39185958,0.168952033
471,H,1,30,89.98333333,3.569543535,401.5908343,0.096337451,0.247982489,24.23049888,0.171726941,0.252408991,25.07943294,0.171279082,0.360219569,37.35518487,0.203149552,1.54874553,155.3677445,0.19438542,1.975493926,211.6253121,0.134583059,2.633259513,294.1336766,0.133878554,0.169365961,14.85216739,0.176722293,0.273466722,24.64179478,0.197228675
471,H,2,60,119.9833333,3.229383118,360.6042633,0.084142768,0.237809094,23.15584038,0.168099557,0.244390403,24.34381732,0.164725469,0.353250457,36.53317904,0.209777447,1.532871493,154.6624852,0.184103314,2.001020471,213.5543611,0.137143073,2.570873055,285.931372,0.15468537,0.157613023,13.4910256,0.165773981,0.263791388,23.99557082,0.217032946
429,M,0,0,59.98333333,4.354233389,499.6681681,0.103452179,0.391822059,37.35280385,0.172984459,0.394334308,38.17218246,0.156353916,0.493153759,49.07835339,0.209401066,2.262422239,228.1177417,0.186943948,1.173739443,123.6737561,0.126656503,1.528665775,160.0732087,0.131206503,0.26434902,22.77473858,0.144319844,0.337624508,31.04674355,0.216966234
429,M,1,30,89.98333333,3.711402302,421.2421703,0.094371749,0.391676433,37.50937936,0.14777748,0.420826128,40.73254589,0.151341061,0.439007923,42.94509383,0.186819058,2.31167189,233.7419058,0.17023578,1.167984663,124.8740622,0.096752703,1.507451188,157.9094262,0.136469871,0.277382333,22.9902455,0.13701608,0.27258482,24.8876235,0.190814125
429,M,2,60,119.9833333,3.464488057,391.0286391,0.089202264,0.397382815,38.40420961,0.150509996,0.435397105,42.8054195,0.161784044,0.42132968,41.39045323,0.155523735,2.265113206,227.3067064,0.143173601,1.230556855,130.2510128,0.0988392,1.503226499,157.7072222,0.127771378,0.278948159,23.12457483,0.144181251,0.255198069,23.37687929,0.162908161
451,M,0,0,59.98333333,3.169786361,348.1342649,0.070703126,0.236521304,23.46679434,0.102131098,0.197650794,20.20155581,0.101899398,0.294246047,30.10270222,0.076153083,2.690744312,274.629928,0.134354582,1.116085789,120.2702243,0.138779612,1.395210131,156.7251345,0.078790084,0.125498927,11.36674545,0.10133279,0.186463133,16.8538489,0.071553825
451,M,1,30,89.98333333,3.017884825,330.5082739,0.066678601,0.232631658,23.20915687,0.090474941,0.192853277,19.89288275,0.074405004,0.29023068,30.19136028,0.090869896,2.609717493,267.9223287,0.112909137,1.129627989,123.81576,0.113716382,1.343033552,152.1950973,0.071032092,0.118969677,10.59640134,0.07375809,0.197977163,17.79259725,0.091687154
451,M,2,60,119.9833333,4.114646352,459.6505039,0.086038221,0.258583082,25.24863262,0.14503407,0.217807868,21.70562175,0.130477509,0.337262113,34.62017852,0.091652297,2.840314231,289.6449923,0.118914739,1.323573853,141.9037831,0.154978187,1.523503652,166.7820107,0.105303852,0.145079377,12.37429627,0.135913415,0.250057308,22.6760422,0.101987576
414,M,0,0,59.98333333,4.062717363,427.3122364,0.080284844,0.480475686,48.10804667,0.219588724,0.451233969,46.032449,0.184152414,0.544719907,58.46706463,0.200438395,2.133864254,219.3660776,0.147714409,1.542919369,164.9286474,0.111980896,1.28628302,143.6467373,0.065430105,0.319684115,27.42684215,0.189877946,0.35409331,31.53811315,0.215846379
414,M,1,30,89.98333333,3.663319849,383.8280864,0.071533405,0.467375952,46.76457753,0.16820886,0.438151861,44.6861908,0.150092088,0.53057825,57.05921938,0.171801749,2.001935127,204.3291326,0.140114354,1.505451355,161.2176734,0.117757057,1.130753725,126.5757894,0.060167379,0.287063187,24.19782337,0.156282559,0.342156785,30.39102889,0.178828533
414,M,2,60,119.9833333,3.205933666,335.916762,0.060702636,0.449228401,45.58652505,0.120020152,0.440880695,45.24374045,0.115723933,0.477161632,51.9371366,0.118282378,1.831267378,188.3118951,0.128059577,1.447843424,154.5363967,0.109185564,1.125504328,126.3043004,0.058000482,0.250114106,21.45142696,0.106602693,0.301100327,27.6954488,0.11481973
409,H,0,0,59.98333333,3.389664238,377.2570613,0.077108258,0.380528609,35.2088307,0.197021924,0.342306098,31.97781589,0.199967385,0.497958087,51.54435664,0.204509434,1.97113991,201.861606,0.161568557,2.180185625,233.1222267,0.132904679,1.885551515,203.4449253,0.113636105,0.303169964,23.67535422,0.208528977,0.344221386,29.65183157,0.203811471
409,H,1,30,89.98333333,3.9347272,440.1856479,0.090763895,0.41756767,38.14185845,0.191419432,0.371861176,34.33443408,0.188753754,0.508672797,52.35878743,0.161165945,2.104082059,214.0910436,0.162870121,2.314826274,246.0290153,0.13358152,2.196348323,240.6896795,0.115217021,0.366379841,29.1476361,0.208717583,0.352478524,31.29053937,0.164394739
409,H,2,60,119.9833333,3.781391986,421.4202567,0.088968646,0.387461479,36.03660382,0.210308491,0.351682389,33.08955585,0.209014698,0.469789157,49.21050697,0.142840308,2.04559983,208.8601356,0.164770134,2.186916509,233.8252095,0.133500569,2.050067221,227.1616183,0.089670283,0.345965229,27.60052755,0.231521788,0.342062582,31.60072313,0.140322362
475,L,0,0,59.98333333,2.38577069,265.2048079,0.06608385,0.258000593,27.26922417,0.155964547,0.204222578,21.95661472,0.138418053,0.360491484,39.29595388,0.122634323,0.843046135,88.80258449,0.083010184,0.872941979,95.25501528,0.11844114,1.303011342,146.4776243,0.129805963,0.15695076,15.81098402,0.134277583,0.286498762,28.4840105,0.130168535
475,L,1,30,89.98333333,1.901815052,207.4262209,0.046586322,0.241977944,25.5326918,0.099203223,0.186736927,20.06086176,0.083535999,0.337392276,36.36551467,0.106687473,0.740146977,78.17843134,0.068940368,0.927933487,101.1153588,0.093744907,1.125868185,127.7103105,0.060352741,0.146479376,14.14307152,0.089283686,0.259656019,24.9538458,0.12335579
475,L,2,60,119.9833333,1.671726976,180.0687763,0.035048707,0.219434068,23.20036506,0.097729259,0.174285373,18.72752373,0.092414695,0.295022729,32.02996107,0.082629325,0.698119302,73.59680626,0.057317552,0.964028042,103.4181196,0.126036944,1.082488879,123.4865853,0.045504483,0.136170526,12.8785469,0.090343362,0.222740395,21.67056694,0.111004632
430,L,0,0,59.98333333,3.658642374,419.6834863,0.090991638,0.401306464,38.54754733,0.166340066,0.405267452,38.35989545,0.163570182,0.34302631,35.6222563,0.145218424,3.079515073,308.1838838,0.155611816,1.890914273,202.0175901,0.166106807,3.967202254,422.4804268,0.171657406,0.33127947,26.45481114,0.16424859,0.276280663,25.24103999,0.138041784
430,L,1,30,89.98333333,3.045007879,345.6404802,0.083520905,0.363628001,34.98074312,0.136156086,0.358051034,33.71411739,0.132357678,0.314098009,32.95926042,0.133274303,3.007287288,300.6784239,0.135264931,1.677300339,178.8546478,0.139145282,3.598938905,384.6047372,0.176448126,0.284808961,21.37933854,0.131687838,0.246509592,22.7591305,0.127114685
430,L,2,60,119.9833333,1.879239485,207.34053,0.053896269,0.271438947,26.20617495,0.085183194,0.28355355,27.22635681,0.096368963,0.218189588,23.34514693,0.095232075,2.83748371,285.3547504,0.114184328,1.375807575,147.6158508,0.115490076,2.843124934,309.8736566,0.187974832,0.206904745,15.29810523,0.093956482,0.173204015,15.8457761,0.093143881
453,M,0,0,59.98333333,2.630998699,294.2255141,0.070057882,0.338262921,33.6278055,0.148390311,0.355832079,35.97215116,0.132115434,0.34896696,36.85157834,0.163853897,2.01211241,207.5741734,0.152943253,0.936604546,99.98038441,0.092612102,2.269821567,255.6582693,0.079187371,0.226763444,19.13490867,0.132437175,0.255213569,22.76404608,0.157759252
453,M,1,30,89.98333333,2.086957403,228.7449602,0.047969587,0.307493391,29.90164646,0.134845885,0.339564398,33.63333974,0.137178394,0.292692615,31.05409172,0.144952501,1.838015012,188.3600112,0.115730361,0.909891609,97.59397392,0.078645374,2.193430184,247.0069376,0.088670201,0.220616838,17.62634236,0.13729004,0.208801109,18.23384536,0.154637298
453,M,2,60,119.9833333,2.532623822,280.175757,0.055728359,0.350859812,33.18687246,0.15206611,0.381633514,36.00115349,0.151309111,0.352514906,36.89144195,0.181722877,1.874162181,190.8115119,0.128788608,1.029148862,108.8557411,0.067520337,2.269435119,253.1907887,0.108387102,0.273463971,21.19004968,0.149321288,0.249294092,21.18794981,0.189256813
416,M,0,0,59.98333333,1.722167354,188.8601072,0.052948135,0.343573652,36.20502438,0.119093396,0.284625087,30.3302591,0.081054321,0.463905401,49.73957268,0.194868735,1.723784612,180.0358241,0.169562436,1.681318127,181.8460691,0.09671577,2.188707627,244.7056184,0.091846053,0.186403981,17.5438145,0.079620262,0.315910803,30.17043004,0.211793526
416,M,1,30,89.98333333,1.477029949,158.9719988,0.034198581,0.337886836,35.49009723,0.095530624,0.280316451,29.73877173,0.070712791,0.468875201,50.51454246,0.127153074,1.808149281,190.0977532,0.165933808,1.689998965,181.204994,0.093896812,2.604085091,290.8257465,0.099396192,0.165329375,14.86923214,0.062297138,0.333993738,31.44905086,0.125839766
416,M,2,60,119.9833333,1.441234479,155.0671163,0.033477037,0.331813814,35.02744936,0.083182687,0.268961009,28.529638,0.060814117,0.447809618,48.5399779,0.114310014,1.807016943,190.9288776,0.159612202,1.618161225,172.6182086,0.093055634,2.543952775,288.5646242,0.099335379,0.160854311,14.51617823,0.055523319,0.328894295,30.94642902,0.104041183
477,L,0,0,59.98333333,3.341210636,389.5201237,0.083841279,0.234103712,23.10148421,0.184209357,0.194552276,19.14774409,0.159627502,0.24854587,25.7121073,0.185422839,1.222082094,124.5536725,0.167983725,0.575231647,61.32175477,0.096547209,1.186713161,128.5911912,0.070010398,0.174045968,15.49626529,0.167692971,0.215386713,20.80282023,0.193315328
477,L,1,30,89.98333333,1.515523723,171.5201331,0.042573729,0.153192301,15.08281061,0.088100945,0.12776685,12.65155063,0.059282183,0.156117889,16.40980848,0.12017984,1.102613597,111.9024354,0.096445363,0.463110721,49.52256135,0.032888857,1.026419345,113.3951576,0.055148985,0.099992335,8.085511853,0.067808337,0.12042133,10.95232669,0.12132769
477,L,2,60,119.9833333,1.188615958,132.8820656,0.033479468,0.132010251,13.00734197,0.068890561,0.113050487,11.1135803,0.057266725,0.135476951,14.3670906,0.086671619,1.063390523,108.855247,0.090003315,0.453238546,48.80810894,0.037655232,0.860077702,96.65214254,0.042347581,0.08375314,6.54617025,0.064590303,0.100102417,9.060647418,0.086339932
432,L,0,0,59.98333333,4.019122684,458.386909,0.104148265,0.397531565,38.16409972,0.169002295,0.376853073,36.26755157,0.188711562,0.436178407,43.97720122,0.167471891,2.311875424,233.4234212,0.143637965,1.657252244,176.0406553,0.16145301,2.040095756,221.7191674,0.140550758,0.285612622,23.9308415,0.192873784,0.316276792,28.05341213,0.165800699
432,L,1,30,89.98333333,4.012045472,456.9626294,0.099942258,0.395961833,37.13948144,0.17242601,0.378714195,35.58570473,0.168228046,0.404743683,40.43956421,0.182699449,2.234144549,227.5449236,0.11585941,1.635919249,174.1050638,0.13610922,2.128932355,230.5242836,0.154261951,0.310037571,25.03232806,0.168116827,0.311721104,26.94015759,0.185168864
432,L,2,60,119.9833333,3.954596767,451.7000716,0.095756126,0.406085626,38.08845226,0.160927732,0.389303358,36.69821048,0.146685203,0.404593125,40.28957676,0.164858082,2.287468607,236.564243,0.130663068,1.68782578,179.6655745,0.121428279,1.965431351,214.8811639,0.141197676,0.30860518,24.75278154,0.145039286,0.300483604,26.13001719,0.154436362
473,H,0,0,59.98333333,4.950857898,562.2385477,0.101469562,0.361421846,33.32270039,0.152314974,0.37161255,35.02803786,0.159029347,0.500324855,50.39544989,0.181522268,1.778286218,177.2458972,0.177412995,2.15809737,227.9116467,0.134886659,2.878318017,307.3750682,0.146096887,0.284179847,23.59856044,0.153544824,0.373882996,32.24747171,0.174634375
473,H,1,30,89.98333333,5.403757124,617.0032364,0.106270851,0.371364446,33.69412755,0.170450175,0.381021632,34.93976951,0.181516085,0.495116317,50.16140726,0.184891223,1.76000155,175.7290881,0.17704196,2.073254728,217.3508229,0.129631402,2.812127873,301.1410671,0.143580639,0.299245784,24.87848133,0.177517035,0.396576037,34.89553675,0.179553977
473,H,2,60,119.9833333,4.410252888,499.6900177,0.09235236,0.339446012,31.10284172,0.164337048,0.353893437,32.8424001,0.175118841,0.4167172,43.15092242,0.149424061,1.5896585,160.7613343,0.140105742,1.886094988,198.5943598,0.110506776,2.649949625,288.2477202,0.126833186,0.2662159,22.33973862,0.171881147,0.317038153,28.69141369,0.140224832
412,H,0,0,59.98333333,3.762956258,435.5811403,0.089136165,0.409958465,39.9831873,0.192609745,0.391299067,38.19882834,0.194238456,0.382345868,39.26101537,0.166441477,2.130300539,216.6938836,0.170100623,1.254855036,131.3051017,0.173009913,1.484858038,163.0020667,0.100577996,0.349095168,32.5350413,0.193788139,0.285489615,26.2054991,0.16988365
412,H,1,30,89.98333333,4.464788343,517.3955844,0.100720312,0.462051922,44.23617473,0.176649713,0.436899701,41.93495885,0.165335899,0.429268937,43.90299215,0.168292129,2.093489504,212.0621199,0.163455668,1.217258988,126.4926035,0.130902781,1.685075353,182.3423982,0.106066808,0.419809213,38.43569854,0.175182154,0.333944102,30.9324328,0.168716116
412,H,2,60,119.9833333,4.319702696,499.3144028,0.101154292,0.45064732,42.98228112,0.187743726,0.426107049,40.56966055,0.164370276,0.436667765,44.4544936,0.190818314,2.184143287,220.9360144,0.162282015,1.242929781,129.5489283,0.132217522,1.81139933,193.6771589,0.108315361,0.405838211,36.85938142,0.178131969,0.339515216,31.46351484,0.197639782
457,H,0,0,59.98333333,4.947141504,575.1053366,0.092356445,0.368986725,34.76909307,0.206102625,0.378644573,35.03220044,0.204951526,0.400296593,40.67065824,0.223705811,1.939543567,196.0845452,0.137371942,1.010190536,102.7726447,0.14091707,2.684781446,274.8256561,0.136666208,0.319361424,27.86701584,0.198945466,0.311490718,29.10040649,0.230269335
457,H,1,30,89.98333333,3.629156643,418.9430909,0.078253263,0.299041439,28.08569642,0.16566615,0.313583602,28.77115552,0.179170291,0.310677332,32.34792545,0.157798763,1.747617047,176.7216283,0.113196673,0.934247912,94.99355955,0.108532114,2.336431792,242.5245776,0.133652977,0.261446128,21.4246796,0.17535245,0.241295086,22.44903238,0.156402826
